label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.09384673833847046,-0.11724388599395752,-0.0578562053171936,0.16862523555755615,-0.2330467700958252,-0.08406662142556343,0.1901058554649353,-0.3444822132587433,-0.11207926965039405,0.1863827109336853,-0.4216153919696808,-0.12960076278727684,-0.0031502246856689453,-0.2968401312828064,-0.01039844791125688,-0.05906802415847778,-0.3599647581577301,-0.07751782930176887,-0.025849521160125732,-0.277415007352829,-0.11545225179474983,0.011201322078704834,-0.22125861048698425,-0.12441222316306266,-0.08015811443328857,-0.25642871856689453,-0.006724199212158055,-0.13218694925308228,-0.3244481086730957,-0.08279637193959388,-0.07769531011581421,-0.22856390476226807,-0.10930394327920112,-0.0341067910194397,-0.18177169561386108,-0.10742121881526145,-0.14304226636886597,-0.2086697220802307,-0.01646986364107761,-0.19161257147789001,-0.26456329226493835,-0.08804651296418342,-0.13382917642593384,-0.1877584457397461,-0.08701901084464225,-0.082122802734375,-0.13988059759140015,-0.06350827163737449,-0.196513831615448,-0.15786713361740112,-0.032041713061744304,-0.2780478000640869,-0.2322474718093872,-0.06438653117697868,-0.33383435010910034,-0.27577197551727295,-0.06375340318959388,-0.38470643758773804,-0.32437562942504883,-0.05364111385028991
Y,0.0,0.0,0.0,0.09540581703186035,-0.12112534046173096,-0.050600640112577366,0.17790812253952026,-0.22766846418380737,-0.06750646197241394,0.2068575620651245,-0.33559584617614746,-0.08506844901484101,0.2015264630317688,-0.4159512370824814,-0.09224295579832642,0.019394338130950928,-0.29646605253219604,0.005474360557229829,-0.05440881848335266,-0.3607652485370636,-0.053800921523986744,-0.020627915859222412,-0.28110241889953613,-0.08923982047480195,0.022990643978118896,-0.22575277090072632,-0.09732881897133439,-0.05923044681549072,-0.2570746839046478,0.00797325595277698,-0.12635773420333862,-0.3282785713672638,-0.06310294532221405,-0.0771140456199646,-0.23897892236709595,-0.09410112314861863,-0.0320701003074646,-0.18810901045799255,-0.09647978060883133,-0.1253109872341156,-0.21235299110412598,-0.002887304974763083,-0.18454626202583313,-0.2648264467716217,-0.07294930481356232,-0.1276099681854248,-0.19463926553726196,-0.08217574619692414,-0.07326146960258484,-0.14926773309707642,-0.0671064552013263,-0.18173378705978394,-0.1635931432247162,-0.018033368149815487,-0.26779961585998535,-0.23830875754356384,-0.05066864901226609,-0.32414278388023376,-0.2827145457267761,-0.05548302420419304,-0.3763878047466278,-0.3344140648841858,-0.050252455854831624
Y,0.0,0.0,0.0,0.06001460552215576,-0.08549928665161133,-0.02914512473699915,0.11156612634658813,-0.15622377395629883,-0.045112782526587125,0.13074380159378052,-0.22914978861808777,-0.06443810965475905,0.13126468658447266,-0.280802845954895,-0.07707626130041945,-0.00817406177520752,-0.2032109498977661,0.002879513291816238,-0.031278133392333984,-0.24944834411144257,-0.03820271174964773,-0.008213639259338379,-0.19668936729431152,-0.059120641458605405,0.009512722492218018,-0.1593095362186432,-0.06211967896280157,-0.0582924485206604,-0.18134653568267822,0.0006082374990796779,-0.07769215106964111,-0.23205101490020752,-0.04441162328777182,-0.039365530014038086,-0.1664334237575531,-0.057404176700686094,-0.0191575288772583,-0.13898921012878418,-0.05416278298554289,-0.0986090898513794,-0.15222099423408508,-0.009861162300978776,-0.12010186910629272,-0.2008657157421112,-0.052723863530729886,-0.0798754096031189,-0.1445891559123993,-0.045090933698986646,-0.05477643013000488,-0.11033320426940918,-0.0263528855478512,-0.1334453821182251,-0.1174711287021637,-0.023688887614582654,-0.1838032603263855,-0.17347678542137146,-0.04285246263799536,-0.20680618286132812,-0.20832180976867676,-0.03792724143323767,-0.23217737674713135,-0.248861163854599,-0.028403544235800382
Y,0.0,0.0,0.0,0.057945311069488525,-0.08687785267829895,-0.028454896519576778,0.10878580808639526,-0.1585436761379242,-0.044343278268968334,0.12692701816558838,-0.23319926857948303,-0.06251507670680212,0.13146358728408813,-0.28243115544319153,-0.07328786374131369,-0.007050752639770508,-0.204484224319458,0.0007196105521529716,-0.033135950565338135,-0.2527586817741394,-0.039597634683048,-0.010777294635772705,-0.19932356476783752,-0.06066098854938673,0.0073947906494140625,-0.16085270047187805,-0.06435712100068258,-0.0585324764251709,-0.18411734700202942,-8.45289090989354e-05,-0.08105695247650146,-0.23344942927360535,-0.04335859091082739,-0.04334688186645508,-0.16907894611358643,-0.05616291285554098,-0.023040056228637695,-0.14465847611427307,-0.05440209851661848,-0.10013461112976074,-0.15429729223251343,-0.008271693708991279,-0.12201130390167236,-0.20184218883514404,-0.047864154438173045,-0.08342772722244263,-0.1466878056526184,-0.037185714105760326,-0.05821496248245239,-0.11282792687416077,-0.018032974089180698,-0.13495910167694092,-0.11907655000686646,-0.019864634136354198,-0.18656021356582642,-0.17565765976905823,-0.036808390627300014,-0.20930325984954834,-0.2104761302471161,-0.029572798396145572,-0.23446911573410034,-0.25200583040714264,-0.019176198626553287
Y,0.0,0.0,0.0,0.0583263635635376,-0.09110406041145325,-0.026204112258199075,0.1085783839225769,-0.16295063495635986,-0.04117224672103248,0.12558317184448242,-0.2386852502822876,-0.0582046427693399,0.12935346364974976,-0.28752797842025757,-0.06737622180247627,-0.00554203987121582,-0.20904487371444702,0.0003849811224085897,-0.03316676616668701,-0.2561969757080078,-0.03916641258859954,-0.00919872522354126,-0.2020772099494934,-0.05972451650762878,0.009699106216430664,-0.16301223635673523,-0.06381715395713172,-0.05819439888000488,-0.18744203448295593,-0.0005869290138775796,-0.0810125470161438,-0.23651963472366333,-0.04476222702527366,-0.04180276393890381,-0.16878405213356018,-0.05771192469859443,-0.021392345428466797,-0.14484134316444397,-0.056915479984525064,-0.09975779056549072,-0.15629726648330688,-0.008235782657209256,-0.12473505735397339,-0.2036583125591278,-0.046884070422891,-0.08579820394515991,-0.14796048402786255,-0.03513258257174812,-0.059560298919677734,-0.11427199840545654,-0.016671489265206674,-0.13288921117782593,-0.11911261081695557,-0.019122847628239015,-0.18615776300430298,-0.17590230703353882,-0.03726128050351463,-0.2107909917831421,-0.2087027132511139,-0.03134376862311683,-0.23982185125350952,-0.24945801496505737,-0.02254046806359611
Y,0.0,0.0,0.0,0.059895455837249756,-0.09054583311080933,-0.028418627803034724,0.10861021280288696,-0.16198360919952393,-0.04400363122374529,0.1244349479675293,-0.2366195023059845,-0.062213114698238314,0.12909024953842163,-0.2860938310623169,-0.0734254487350654,-0.007316470146179199,-0.20585983991622925,0.001350386531271397,-0.03410273790359497,-0.25526928901672363,-0.039059303005046786,-0.012377142906188965,-0.20056945085525513,-0.06015689228922838,0.005663812160491943,-0.16010260581970215,-0.06393854995519632,-0.0590207576751709,-0.1835455298423767,-7.28545736592423e-05,-0.0835343599319458,-0.23472103476524353,-0.04696973343641275,-0.04578375816345215,-0.1683269739151001,-0.06148356874734873,-0.02350705862045288,-0.1387690305709839,-0.05978342076093668,-0.10068023204803467,-0.15191641449928284,-0.008884639714665354,-0.12574881315231323,-0.19931325316429138,-0.052430919606990756,-0.08559781312942505,-0.14364972710609436,-0.04415987734944338,-0.05719202756881714,-0.10897934436798096,-0.02533040684909338,-0.13492292165756226,-0.11436665058135986,-0.020870439012355746,-0.1880677342414856,-0.17128214240074158,-0.040166854162521304,-0.21433603763580322,-0.2056882083415985,-0.03481553797871584,-0.2428727149963379,-0.24707332253456116,-0.02552283485681528
Y,0.0,0.0,0.0,0.0561070442199707,-0.09316575527191162,-0.027697763777894124,0.10332798957824707,-0.1657441258430481,-0.043362289107960805,0.11920613050460815,-0.2413371205329895,-0.06113673690668975,0.12699371576309204,-0.29149380326271057,-0.07048314381353293,-0.011520624160766602,-0.21072480082511902,0.001982866414266482,-0.04070639610290527,-0.2590867280960083,-0.04034527335278426,-0.01358020305633545,-0.2042049765586853,-0.06187036950103675,0.008232712745666504,-0.16590166091918945,-0.06541855949870978,-0.06300783157348633,-0.1883370578289032,0.0011591580467325002,-0.08803009986877441,-0.23799389600753784,-0.04566720072142516,-0.04600757360458374,-0.1699080467224121,-0.058902691490573034,-0.023659944534301758,-0.145981103181839,-0.056801720894497976,-0.10509657859802246,-0.15585124492645264,-0.007149352132898912,-0.1295555830001831,-0.20192202925682068,-0.050166889465970144,-0.08781170845031738,-0.1453222632408142,-0.03871469516269599,-0.05895107984542847,-0.11317196488380432,-0.01824046988002692,-0.1390663981437683,-0.11850053071975708,-0.018625741265339002,-0.1924293041229248,-0.17654362320899963,-0.03771948013417159,-0.21731048822402954,-0.20893585681915283,-0.03076236825398837,-0.24612218141555786,-0.2497979700565338,-0.02020386550537978
Y,0.0,0.0,0.0,0.056339919567108154,-0.08913260698318481,-0.03258513817661424,0.10554885864257812,-0.16690859198570251,-0.049038110022479486,0.12250828742980957,-0.24451231956481934,-0.06684922957890649,0.12884491682052612,-0.2962576746940613,-0.07620552713149209,-0.009625673294067383,-0.21274009346961975,0.0012704027341214896,-0.03774392604827881,-0.2583615779876709,-0.04261112744086404,-0.013316631317138672,-0.20246237516403198,-0.06626578206294198,0.00809258222579956,-0.16367748379707336,-0.0705934145497622,-0.06074929237365723,-0.18993306159973145,0.002637739106035042,-0.08574521541595459,-0.23809081315994263,-0.04561408395045419,-0.04504525661468506,-0.17117172479629517,-0.05988107407563348,-0.022070348262786865,-0.14386272430419922,-0.05685244286530633,-0.10366535186767578,-0.15683123469352722,-0.0044628309095742225,-0.12694621086120605,-0.20051193237304688,-0.04863282451503892,-0.08615756034851074,-0.14560174942016602,-0.03962318385117669,-0.05677616596221924,-0.11277291178703308,-0.01932296315305848,-0.13720691204071045,-0.12017932534217834,-0.015147412848705244,-0.1889767050743103,-0.17765411734580994,-0.033237008099490595,-0.2137136459350586,-0.21189746260643005,-0.026645965595776033,-0.24011826515197754,-0.25215432047843933,-0.01578997420244832
Y,0.0,0.0,0.0,0.05670100450515747,-0.0902746319770813,-0.03473758826055473,0.10533088445663452,-0.16676387190818787,-0.05146861204900688,0.119640052318573,-0.24440419673919678,-0.06903996074595398,0.12717372179031372,-0.2968457043170929,-0.07827547693648285,-0.013632655143737793,-0.21087929606437683,0.0004902182796513443,-0.04170882701873779,-0.2547612488269806,-0.042028104309224545,-0.017812490463256836,-0.20104551315307617,-0.06490490341582245,0.003815174102783203,-0.16374081373214722,-0.06909351551928467,-0.0640096664428711,-0.18769195675849915,0.0034620544125800734,-0.09036380052566528,-0.23548704385757446,-0.04330217594304031,-0.05086469650268555,-0.16963708400726318,-0.05718156451382583,-0.027518272399902344,-0.14370793104171753,-0.05425891408719963,-0.10691249370574951,-0.1544901430606842,-0.0021442502087438697,-0.13055813312530518,-0.19803431630134583,-0.0463454810718531,-0.09118694067001343,-0.14445561170578003,-0.03812867159047073,-0.06149876117706299,-0.11240231990814209,-0.018350162897490918,-0.1409812569618225,-0.11793875694274902,-0.011401270870351254,-0.19319766759872437,-0.17620903253555298,-0.03059215972223228,-0.21954339742660522,-0.2090516984462738,-0.02502296993532127,-0.2470616102218628,-0.2479073405265808,-0.014722483586751878
Y,0.0,0.0,0.0,0.05492222309112549,-0.09617620706558228,-0.03361770008768872,0.10329997539520264,-0.17178627848625183,-0.05068828781213597,0.11659693717956543,-0.2506546080112457,-0.06888243799176053,0.12170028686523438,-0.30304235219955444,-0.07806461547579602,-0.02035731077194214,-0.21665367484092712,0.006750868064500537,-0.04565727710723877,-0.2622012495994568,-0.03552738447751835,-0.019786477088928223,-0.20643913745880127,-0.059130861061476025,0.0019904375076293945,-0.169366717338562,-0.06327076499428586,-0.06865936517715454,-0.1934022307395935,0.01063226106498405,-0.09277218580245972,-0.2433682084083557,-0.03634220604863003,-0.05091702938079834,-0.17589780688285828,-0.05151354392137364,-0.026873409748077393,-0.15127041935920715,-0.04886405040588215,-0.10904484987258911,-0.1606297791004181,0.006135534857548919,-0.13118374347686768,-0.20427784323692322,-0.03643349801268414,-0.09093636274337769,-0.1495697796344757,-0.027473264011405263,-0.061874210834503174,-0.11691418290138245,-0.006814025911353383,-0.14220011234283447,-0.12453919649124146,-0.0018320751710234617,-0.19442081451416016,-0.18370625376701355,-0.01802544352676705,-0.22057867050170898,-0.2161363661289215,-0.01002512277182177,-0.2504260540008545,-0.25458836555480957,0.00233375340621933
