label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.11467576026916504,-0.05912351608276367,-0.07623829004990057,0.16682177782058716,-0.20101922750473022,-0.09672565070616201,0.056815505027770996,-0.29013633728027344,-0.10766881761776403,-0.056862205266952515,-0.295868456363678,-0.11739244369493917,0.17837277054786682,-0.3727285861968994,-0.04080417809711889,0.1853828728199005,-0.532741516828537,-0.07570739147888617,0.17653292417526245,-0.6342566907405853,-0.11061522422062353,0.16575545072555542,-0.7199799120426178,-0.13754304555880026,0.0883844792842865,-0.3938588500022888,-0.03298204449640707,0.09341779351234436,-0.5622899234294891,-0.06104297620879606,0.08665081858634949,-0.6728591918945312,-0.0969892149947782,0.07881733775138855,-0.765394002199173,-0.12272699234711126,0.011419296264648438,-0.38366973400115967,-0.03465682325588659,0.006480038166046143,-0.5417208075523376,-0.0637461250804563,-0.0002599060535430908,-0.6449775695800781,-0.09445021358953909,-0.011427357792854309,-0.7298763692378998,-0.11422657279001669,-0.0655524730682373,-0.3472878932952881,-0.04420514462219671,-0.06504571437835693,-0.4753008782863617,-0.06905064044224218,-0.06161127984523773,-0.5581641793251038,-0.08049644587265448,-0.06230160593986511,-0.6330462992191315,-0.08722217438446478
B,0.0,0.0,0.0,0.11545976996421814,-0.0653759241104126,-0.07654974942744275,0.16466519236564636,-0.20740759372711182,-0.09972766374886533,0.05218970775604248,-0.2970365285873413,-0.11447712367117902,-0.06046789884567261,-0.30701643228530884,-0.1279485109978964,0.18168169260025024,-0.3823172450065613,-0.03770359938681622,0.18746033310890198,-0.5432466864585876,-0.07419962769091626,0.17977002263069153,-0.6447919309139252,-0.11022652273715039,0.1679460108280182,-0.7296007573604584,-0.13782468771279355,0.09065836668014526,-0.402671217918396,-0.031631342672710616,0.09646686911582947,-0.573577880859375,-0.06277314161599179,0.09092307090759277,-0.6862765848636627,-0.10007101630509396,0.08402404189109802,-0.7806342542171478,-0.1263783160382559,0.012475281953811646,-0.3905531167984009,-0.035880893074875075,0.010387837886810303,-0.552139937877655,-0.06859185879767438,0.005437523126602173,-0.6591777801513672,-0.10181773042023678,-0.003765612840652466,-0.7475258708000183,-0.12275576924622555,-0.06406673789024353,-0.35301530361175537,-0.04802109261692067,-0.062050700187683105,-0.4827789068222046,-0.07613031899273892,-0.059164583683013916,-0.5658649802207947,-0.09036251490653058,-0.05960583686828613,-0.6423238813877106,-0.09889774357617398
B,0.0,0.0,0.0,0.11050021648406982,-0.07541239261627197,-0.08071014361075868,0.16054219007492065,-0.20421618223190308,-0.11307411716870774,0.05046433210372925,-0.2825908660888672,-0.13691222743682374,-0.05623510479927063,-0.29815006256103516,-0.15843674616507997,0.17972582578659058,-0.3898088335990906,-0.04585274384908189,0.1825960874557495,-0.5477480590343475,-0.09131296055011262,0.17349785566329956,-0.6462177634239197,-0.13383279816798677,0.1646236777305603,-0.7309538722038269,-0.16473892407111634,0.08697500824928284,-0.4075811803340912,-0.03839877696327676,0.09560012817382812,-0.5810031294822693,-0.07524320559195985,0.0892488956451416,-0.6907028257846832,-0.1132263399808835,0.08356472849845886,-0.7828801870346069,-0.14023079054049958,0.010087341070175171,-0.3946283459663391,-0.04188969434790124,0.010011225938796997,-0.5577455163002014,-0.07836510317019929,0.004774928092956543,-0.661551833152771,-0.10839553253345002,-0.0024771392345428467,-0.745624840259552,-0.12729434745006074,-0.06717711687088013,-0.3530194163322449,-0.053617034867329494,-0.06377343833446503,-0.48330003023147583,-0.08274267689876069,-0.060846924781799316,-0.5629223585128784,-0.09538851009301652,-0.06302782893180847,-0.6347037255764008,-0.10257339553527345
B,0.0,0.0,0.0,0.09447845816612244,-0.09154635667800903,-0.08306867344469993,0.12945756316184998,-0.22758060693740845,-0.11663784546942679,0.030459105968475342,-0.30860501527786255,-0.1441394956240174,-0.08225423097610474,-0.33062970638275146,-0.16804332746357886,0.10868212580680847,-0.4099379777908325,-0.03511722101063697,0.1229989230632782,-0.5697048604488373,-0.0840821088680741,0.12029024958610535,-0.6630797684192657,-0.12912794662804572,0.1119670569896698,-0.7536670565605164,-0.16250857426018683,0.02276352047920227,-0.4262297749519348,-0.028908205164384526,0.0392397940158844,-0.6002100706100464,-0.06498409522862403,0.030673593282699585,-0.703844428062439,-0.09953812224955527,0.022945135831832886,-0.8021346032619476,-0.1280768634209153,-0.050823748111724854,-0.40983420610427856,-0.03682179836721389,-0.046953171491622925,-0.5740044116973877,-0.07799647463650672,-0.05237409472465515,-0.6758054792881012,-0.1012480155953881,-0.05918830633163452,-0.7671085596084595,-0.11716652376742331,-0.12594452500343323,-0.36164605617523193,-0.05468240095467536,-0.121450275182724,-0.4990861117839813,-0.0871445359119889,-0.1155831515789032,-0.5831416249275208,-0.09853566898198096,-0.1135474145412445,-0.6570930480957031,-0.10692676616997687
B,0.0,0.0,0.0,0.10775518417358398,-0.0758330225944519,-0.07175427930297928,0.15432775020599365,-0.21478748321533203,-0.09523729489984589,0.04477971792221069,-0.30183303356170654,-0.11133063094558793,-0.06518793106079102,-0.31391191482543945,-0.12576606379690247,0.16049325466156006,-0.3788090944290161,-0.039105119871521765,0.16248935461044312,-0.5363514125347137,-0.07602363334837037,0.15482711791992188,-0.6321614384651184,-0.11109459655227738,0.14279884099960327,-0.7128415703773499,-0.13669536517801362,0.0708654522895813,-0.39866477251052856,-0.034656918364191824,0.07429733872413635,-0.565416693687439,-0.06322251515331345,0.06687799096107483,-0.6720785796642303,-0.0969273697012909,0.05693879723548889,-0.7613239884376526,-0.12034365044775086,-0.004059851169586182,-0.3867335915565491,-0.0396785798841961,-0.009342372417449951,-0.5423941016197205,-0.06782567756118851,-0.012793183326721191,-0.6422454416751862,-0.09648362802209931,-0.022102057933807373,-0.7253009080886841,-0.11433710412921982,-0.07756632566452026,-0.3482677936553955,-0.05230229230465966,-0.08135610818862915,-0.47317183017730713,-0.07507124053182679,-0.08034825325012207,-0.5513390004634857,-0.08390569941940385,-0.08376407623291016,-0.6190236210823059,-0.08832410232963639
B,0.0,0.0,0.0,0.10908383131027222,-0.07144856452941895,-0.06553646208408281,0.15495645999908447,-0.20405465364456177,-0.08756303818586275,0.0459800660610199,-0.28359317779541016,-0.10292315514448092,-0.06359738111495972,-0.29377222061157227,-0.11736953289869234,0.15865051746368408,-0.36643075942993164,-0.03934710504177019,0.16119670867919922,-0.5226619839668274,-0.07521910996797487,0.15141618251800537,-0.6197748482227325,-0.10812564970615313,0.13367301225662231,-0.7003936469554901,-0.13159259440067217,0.06985610723495483,-0.3853490650653839,-0.03743649677994654,0.07390284538269043,-0.5532028079032898,-0.064836033002166,0.06583428382873535,-0.6615311801433563,-0.09652753205659792,0.05274909734725952,-0.7485518455505371,-0.11788780273559496,-0.007034242153167725,-0.37292712926864624,-0.04414674298527643,-0.012464672327041626,-0.5303796529769897,-0.07116679878595278,-0.01686549186706543,-0.629384845495224,-0.09971499474409029,-0.026933401823043823,-0.7095523774623871,-0.11689204008939669,-0.08317255973815918,-0.33490097522735596,-0.05764900551798746,-0.08575332164764404,-0.459610253572464,-0.07971446247461245,-0.08442962169647217,-0.5362740755081177,-0.08879850836160585,-0.08695584535598755,-0.6015082597732544,-0.0930221754467766
B,0.0,0.0,0.0,0.13800674676895142,-0.06996738910675049,-0.11553101177901226,0.2193143367767334,-0.2036336064338684,-0.1595806100556274,0.17185211181640625,-0.3232296109199524,-0.18979021098107296,0.08385831117630005,-0.4083607494831085,-0.2167381265351196,0.1342153549194336,-0.38144564628601074,-0.07415840711087185,0.14013028144836426,-0.555456280708313,-0.12324640091151196,0.13081884384155273,-0.6552538126707077,-0.1681441732832809,0.11599308252334595,-0.7453673481941223,-0.20131254877537685,0.052408456802368164,-0.39641597867012024,-0.05171352188676792,0.05896413326263428,-0.5887471437454224,-0.09269903536528545,0.050555288791656494,-0.7000190317630768,-0.13848131086319881,0.04170858860015869,-0.7948057949542999,-0.17442359711617428,-0.023007631301879883,-0.3845333158969879,-0.04353055666774708,-0.015000790357589722,-0.5655286908149719,-0.08657854731768566,-0.01759698987007141,-0.6745468080043793,-0.12787904526680904,-0.020584583282470703,-0.7622711062431335,-0.1573336937615295,-0.10051470994949341,-0.34981799125671387,-0.04636347602695423,-0.09092748165130615,-0.4932732582092285,-0.0823408582398315,-0.08711850643157959,-0.5797127485275269,-0.10714355047434765,-0.08713343739509583,-0.6562467366456985,-0.12651853944748837
B,0.0,0.0,0.0,0.13855129480361938,-0.0718848705291748,-0.13673442123001678,0.2172796130180359,-0.19312059879302979,-0.19232050595348937,0.17523759603500366,-0.3095543384552002,-0.23400540170734985,0.07851427793502808,-0.3882599174976349,-0.2743844491011487,0.1448904275894165,-0.360937237739563,-0.055772914416252206,0.15349531173706055,-0.5243887305259705,-0.08468913552826507,0.14401376247406006,-0.6241710782051086,-0.12365731117790801,0.13047701120376587,-0.7075560688972473,-0.15657992181843383,0.061988890171051025,-0.37001264095306396,-0.024250314436017106,0.06915360689163208,-0.551548182964325,-0.04291734365290267,0.058958351612091064,-0.6637777388095856,-0.090717236376463,0.051684677600860596,-0.7597758769989014,-0.13307070252960784,-0.01408424973487854,-0.36181867122650146,-0.010397926769314836,-0.005891740322113037,-0.5309767723083496,-0.032331394828020166,-0.007463812828063965,-0.6411298215389252,-0.08240004149740798,-0.00929170846939087,-0.7231134176254272,-0.12477093455856902,-0.09181895852088928,-0.3369247317314148,-0.010866725682376455,-0.08439910411834717,-0.47019320726394653,-0.033346931315122674,-0.08441624045372009,-0.5560068488121033,-0.06438966361349685,-0.08505401015281677,-0.627266526222229,-0.09453822193211181
B,0.0,0.0,0.0,0.12202578783035278,-0.050315797328948975,-0.06749293438002724,0.18851834535598755,-0.15734893083572388,-0.0879260026554789,0.1517786979675293,-0.2612811326980591,-0.10032479694888252,0.07703423500061035,-0.31120821833610535,-0.11398067555234093,0.1257876753807068,-0.2963201403617859,-0.045313926849814834,0.1302620768547058,-0.43297988176345825,-0.08150820663973946,0.12250828742980957,-0.5205170512199402,-0.11554131141707558,0.11143666505813599,-0.5946600139141083,-0.14051971069380897,0.05332523584365845,-0.3140704929828644,-0.03602439022466797,0.055488765239715576,-0.46176406741142273,-0.07013774893090385,0.05111950635910034,-0.5618181228637695,-0.10874683639809746,0.043677330017089844,-0.6422800719738007,-0.13547072044417519,-0.01232147216796875,-0.3049740791320801,-0.03433005369112152,-0.01193457841873169,-0.44692307710647583,-0.06959989151761192,-0.009883344173431396,-0.5412287712097168,-0.10591285905644554,-0.012231171131134033,-0.6170152425765991,-0.1287734978537287,-0.08228188753128052,-0.2740376591682434,-0.038051831040831985,-0.08186715841293335,-0.38691675662994385,-0.07196785739466804,-0.07756441831588745,-0.4616604447364807,-0.09380834034487862,-0.07519453763961792,-0.5263052880764008,-0.1071520545224871
B,0.0,0.0,0.0,0.12071308493614197,-0.022548377513885498,-0.07472691883242533,0.19830724596977234,-0.12583911418914795,-0.09592511703169748,0.16111060976982117,-0.21925240755081177,-0.10735163290894434,0.09823295474052429,-0.26008111238479614,-0.11813006748354837,0.18326494097709656,-0.28354305028915405,-0.04694866587317392,0.20560374855995178,-0.4094201922416687,-0.07805608411229059,0.20352593064308167,-0.4909486770629883,-0.10784636636174127,0.19818946719169617,-0.561984658241272,-0.131078677372102,0.1107725203037262,-0.3095743656158447,-0.03185286198652193,0.13194754719734192,-0.44597670435905457,-0.05931783293283388,0.14036783576011658,-0.5355638861656189,-0.09189657320177957,0.1476133167743683,-0.6099944710731506,-0.11531321157610819,0.045435160398483276,-0.30424821376800537,-0.02535409864879057,0.05862167477607727,-0.4339936673641205,-0.05412984465158388,0.06932881474494934,-0.5127227902412415,-0.08674729813731119,0.08073827624320984,-0.5808301866054535,-0.10808613349593088,-0.01774466037750244,-0.2750721573829651,-0.025983810544971675,-0.006258755922317505,-0.3724227547645569,-0.05132452969348833,0.0072262585163116455,-0.4297789931297302,-0.06945939560330316,0.02120712399482727,-0.48179277777671814,-0.08212469716465876
