label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
V,0.0,0.0,0.0,0.14036494493484497,-0.07780849933624268,-0.07063581240913663,0.16893857717514038,-0.2534136176109314,-0.08955374551555906,0.02852010726928711,-0.3403818607330322,-0.10518694115421567,-0.10295382142066956,-0.33738136291503906,-0.11789304209492002,0.14279437065124512,-0.35649263858795166,-0.037639478273604254,0.18823283910751343,-0.5453948974609375,-0.08383795065424238,0.20459014177322388,-0.6645980179309845,-0.1113407854511479,0.22017884254455566,-0.7612601220607758,-0.1262294967248181,0.03111165761947632,-0.3540741205215454,-0.0430383142604569,0.025244712829589844,-0.5601291954517365,-0.09986587805292402,0.027278542518615723,-0.699489951133728,-0.1368452180697659,0.028854668140411377,-0.8142462968826294,-0.15091854525348936,-0.0659278929233551,-0.3184293508529663,-0.0573021267130116,-0.08698320388793945,-0.43589121103286743,-0.16839054418346677,-0.045387089252471924,-0.31595712900161743,-0.1872193087413052,-0.02500009536743164,-0.2262963056564331,-0.16106713009617124,-0.15226364135742188,-0.2560814619064331,-0.07408653391144071,-0.1413799226284027,-0.34298181533813477,-0.16326673520347867,-0.09298741817474365,-0.25350433588027954,-0.15743139577648435,-0.07438984513282776,-0.17571818828582764,-0.12881058645984922
V,0.0,0.0,0.0,0.1417374610900879,-0.08930456638336182,-0.0660083749196474,0.16391229629516602,-0.2698800563812256,-0.0770123609206621,0.025719881057739258,-0.3520331382751465,-0.08533287875866336,-0.10187655687332153,-0.325782835483551,-0.09139682435011309,0.14181512594223022,-0.3603086471557617,-0.026295292084569155,0.1873813271522522,-0.549146831035614,-0.06586074166511935,0.2038712501525879,-0.6675220429897308,-0.0893954791924898,0.21968090534210205,-0.7637419998645782,-0.10212260567163867,0.030085980892181396,-0.35239750146865845,-0.03222446598624629,0.02254420518875122,-0.5569436550140381,-0.0824028559825365,0.023395121097564697,-0.695488452911377,-0.11715383910154742,0.024349570274353027,-0.8096776008605957,-0.1307307937047426,-0.06740528345108032,-0.3135349750518799,-0.04712971009826106,-0.08911865949630737,-0.43092381954193115,-0.15591730259870928,-0.04368656873703003,-0.3083207607269287,-0.17868767761206072,-0.02162688970565796,-0.21522021293640137,-0.15477073275064868,-0.15354663133621216,-0.24909323453903198,-0.06408271275972766,-0.14696848392486572,-0.3395746946334839,-0.15246768378233355,-0.09282553195953369,-0.2507742643356323,-0.14938224934553546,-0.06975162029266357,-0.16997265815734863,-0.12293803029274386
V,0.0,0.0,0.0,0.14921951293945312,-0.08588367700576782,-0.0661096423757499,0.17775940895080566,-0.2707536220550537,-0.07798840104464944,0.033684492111206055,-0.35869061946868896,-0.08849262445096429,-0.10079020261764526,-0.3400830030441284,-0.09696482120875771,0.13197863101959229,-0.37363314628601074,-0.021853083733958556,0.1761305332183838,-0.5623111128807068,-0.06346984951619561,0.1951357126235962,-0.6864321827888489,-0.08916631339911874,0.21481853723526,-0.7856921553611755,-0.10409644990090783,0.01921290159225464,-0.36484742164611816,-0.030308652658504798,0.005425989627838135,-0.5744646191596985,-0.08479358254794533,0.008939206600189209,-0.7196007072925568,-0.124777734268946,0.01176762580871582,-0.8386437892913818,-0.14220309256438668,-0.07893878221511841,-0.32196420431137085,-0.047902360547823264,-0.09762358665466309,-0.44585877656936646,-0.16329470275763924,-0.0486147403717041,-0.32176780700683594,-0.18743632732753213,-0.027873873710632324,-0.2248733639717102,-0.1631051897895759,-0.16986370086669922,-0.25254958868026733,-0.06729219107751305,-0.15773379802703857,-0.3502947688102722,-0.1624178141248649,-0.10050922632217407,-0.26156944036483765,-0.16099600492839272,-0.07921814918518066,-0.17853450775146484,-0.13453604279879983
V,0.0,0.0,0.0,0.15253621339797974,-0.08193010091781616,-0.07203723513521254,0.1764366626739502,-0.26818299293518066,-0.08590438985265791,0.023661911487579346,-0.3513633608818054,-0.09606553637422621,-0.11375710368156433,-0.326917827129364,-0.10400500171817839,0.14547300338745117,-0.3708449602127075,-0.03520301007665694,0.17978131771087646,-0.5667957365512848,-0.08202421688474715,0.1927427053451538,-0.6960315704345703,-0.11009538196958601,0.2063441276550293,-0.8010520935058594,-0.12610437744297087,0.02992624044418335,-0.3652433156967163,-0.03955396288074553,0.014786899089813232,-0.5785101652145386,-0.0984849336091429,0.013980090618133545,-0.7267611026763916,-0.138990260893479,0.013803184032440186,-0.8473784923553467,-0.15605217986740172,-0.07211548089981079,-0.326154887676239,-0.052769687259569764,-0.08930674195289612,-0.45169511437416077,-0.17026839428581297,-0.038267672061920166,-0.3283979892730713,-0.19243926578201354,-0.01597386598587036,-0.22897857427597046,-0.1667738186661154,-0.1659051775932312,-0.26020348072052,-0.06813745968975127,-0.15413117408752441,-0.3562019467353821,-0.16445186012424529,-0.09488359093666077,-0.2667582631111145,-0.16169055574573576,-0.07129085063934326,-0.18241757154464722,-0.13418742292560637
V,0.0,0.0,0.0,0.14877915382385254,-0.08747243881225586,-0.06860384977403555,0.16919779777526855,-0.26896780729293823,-0.08262774235549841,0.0194128155708313,-0.3495311737060547,-0.09466854370180044,-0.11166757345199585,-0.3312714695930481,-0.10435082650724326,0.13880187273025513,-0.3673095107078552,-0.03136615714970503,0.17527157068252563,-0.5668685436248779,-0.08151125050130759,0.1900762915611267,-0.697922021150589,-0.1089942295009223,0.20609205961227417,-0.8021215498447418,-0.12258927411380682,0.025986552238464355,-0.3627564311027527,-0.03714846706930075,0.013491332530975342,-0.579780101776123,-0.10093676931205664,0.003927290439605713,-0.7289718687534332,-0.14211752152982626,-0.003848552703857422,-0.8471623659133911,-0.15674903131071005,-0.07359635829925537,-0.32585155963897705,-0.05174768230858717,-0.10418418049812317,-0.44743961095809937,-0.1760490897947875,-0.05394327640533447,-0.3229305148124695,-0.19971651471200857,-0.025490164756774902,-0.21979284286499023,-0.17175926900449667,-0.16576099395751953,-0.2616993188858032,-0.067704691355857,-0.1706508994102478,-0.3524904251098633,-0.16889312005582724,-0.108073890209198,-0.2641369700431824,-0.1679358098560897,-0.07387802004814148,-0.1810816526412964,-0.13938284552637015
V,0.0,0.0,0.0,0.15822339057922363,-0.08416372537612915,-0.07611714463178032,0.1810741424560547,-0.27802813053131104,-0.08580630432311409,0.029715001583099365,-0.3675651550292969,-0.08894781928006523,-0.10603123903274536,-0.3316503167152405,-0.0897130237096917,0.1511375904083252,-0.383116215467453,-0.040778333055413896,0.18895411491394043,-0.5811432898044586,-0.08470700840894096,0.20528054237365723,-0.7082177698612213,-0.1092752532238137,0.22046524286270142,-0.8119117915630341,-0.12280227403584831,0.037555813789367676,-0.3773265480995178,-0.04167114730421417,0.02801436185836792,-0.5919089913368225,-0.09597116868440025,0.02333378791809082,-0.7338563501834869,-0.13155974607411736,0.01837015151977539,-0.8479343354701996,-0.14450182180348747,-0.0643841028213501,-0.3365873098373413,-0.051534494119323426,-0.09005555510520935,-0.45244526863098145,-0.1708745376342904,-0.042687177658081055,-0.32738447189331055,-0.19695876698438042,-0.01879584789276123,-0.22615230083465576,-0.17271295349542015,-0.1591307520866394,-0.26907575130462646,-0.06322062920276039,-0.15872955322265625,-0.3534795641899109,-0.16542725424710625,-0.09524351358413696,-0.2653194069862366,-0.168047057198919,-0.06371617317199707,-0.18087375164031982,-0.14304240207616203
V,0.0,0.0,0.0,0.15828996896743774,-0.08239483833312988,-0.07345487092220537,0.1866552233695984,-0.27261102199554443,-0.09033299897396319,0.03165721893310547,-0.35625869035720825,-0.10409195635998003,-0.10901927947998047,-0.3338344693183899,-0.11557569269621126,0.15147829055786133,-0.3831016719341278,-0.03530352477514498,0.18878626823425293,-0.5819975137710571,-0.08320898477518313,0.2055673599243164,-0.7129289209842682,-0.11027630333387606,0.22223800420761108,-0.8159326016902924,-0.12464284811699144,0.034004926681518555,-0.37651723623275757,-0.041083633048174306,0.0260237455368042,-0.5914635062217712,-0.10172708247387163,0.023626208305358887,-0.7369417548179626,-0.14055654321396105,0.01686638593673706,-0.8509326875209808,-0.1546383491584038,-0.06884777545928955,-0.33586835861206055,-0.05671356533252947,-0.09521767497062683,-0.4538748562335968,-0.17961108599388353,-0.041888296604156494,-0.32663053274154663,-0.2034093282052254,-0.01512289047241211,-0.2252463698387146,-0.1763685486146187,-0.16417196393013,-0.2684829831123352,-0.074254564089415,-0.1587679386138916,-0.3612476587295532,-0.17443326030456774,-0.09876435995101929,-0.26720261573791504,-0.17288014207565539,-0.07218566536903381,-0.1819140911102295,-0.14494575474941485
V,0.0,0.0,0.0,0.15908896923065186,-0.08165943622589111,-0.07315335424232217,0.1882672905921936,-0.2739311456680298,-0.08727576585101815,0.03254842758178711,-0.3615245819091797,-0.0977235436587307,-0.10998833179473877,-0.3358447551727295,-0.10603121669578286,0.15210145711898804,-0.3820624351501465,-0.033541683122393806,0.19951558113098145,-0.579655110836029,-0.07558513434219094,0.22036665678024292,-0.709751546382904,-0.10041787476825448,0.24281442165374756,-0.8140493035316467,-0.11566358061122628,0.03233957290649414,-0.37640970945358276,-0.03921818362164231,0.0224764347076416,-0.5889265239238739,-0.09246522934722634,0.02605736255645752,-0.732697457075119,-0.12951014192390176,0.030747175216674805,-0.8478922247886658,-0.14564155788707467,-0.07196560502052307,-0.3331151604652405,-0.054358232781169136,-0.09631776809692383,-0.4685158133506775,-0.17301555724429818,-0.04783114790916443,-0.33940553665161133,-0.19722457976627084,-0.02343297004699707,-0.2349262237548828,-0.17327276618766518,-0.16718590259552002,-0.26002103090286255,-0.07145186515140267,-0.16048917174339294,-0.3569130301475525,-0.1750851497201893,-0.10006240010261536,-0.26095104217529297,-0.17725145073222848,-0.07200416922569275,-0.1718185544013977,-0.15251564235973092
V,0.0,0.0,0.0,0.14426657557487488,-0.0630497932434082,-0.09769103630196696,0.17246034741401672,-0.22486436367034912,-0.1157282809795106,0.04683259129524231,-0.3052849769592285,-0.12132426305424815,-0.06315499544143677,-0.30126482248306274,-0.12369427784096843,0.163009911775589,-0.37217772006988525,-0.05715903593909388,0.20240846276283264,-0.5638881325721741,-0.1064448799074853,0.21178105473518372,-0.6806992143392563,-0.1347976769388879,0.2212090790271759,-0.7795246541500092,-0.14959445549857264,0.05786934494972229,-0.37105393409729004,-0.04151817737829333,0.05624508857727051,-0.5730085968971252,-0.10080695106398707,0.04179075360298157,-0.7048720717430115,-0.1402000035227502,0.03584262728691101,-0.812920868396759,-0.15530455066573268,-0.03482934832572937,-0.33215558528900146,-0.036745648372289,-0.059255510568618774,-0.4338182210922241,-0.14860069705855494,-0.04205760359764099,-0.3156391382217407,-0.17491769744765406,-0.027004599571228027,-0.22520506381988525,-0.15444697393786555,-0.115785151720047,-0.2683769464492798,-0.03582619829785472,-0.12887969613075256,-0.3362566828727722,-0.13037979556929713,-0.0930880606174469,-0.2517300248146057,-0.1355669046820367,-0.06925824284553528,-0.1778373122215271,-0.11390679283749705
V,0.0,0.0,0.0,0.13629701733589172,-0.07683026790618896,-0.0983326577020307,0.1628686487674713,-0.24593961238861084,-0.12065043229586081,0.04283514618873596,-0.3251684904098511,-0.13109089363342719,-0.06560957431793213,-0.3237370252609253,-0.13855327595001654,0.15248116850852966,-0.388297438621521,-0.05779044631844954,0.1871587336063385,-0.580178290605545,-0.10821170289045767,0.19736602902412415,-0.6921371966600418,-0.13610026169544653,0.20458939671516418,-0.7906279265880585,-0.14985427189594702,0.04654592275619507,-0.39223504066467285,-0.039685200191797776,0.047937601804733276,-0.5942143797874451,-0.0995434441042562,0.03603830933570862,-0.7229979634284973,-0.13489040661579565,0.03197580575942993,-0.8299314975738525,-0.14631421793228583,-0.044686734676361084,-0.3554958701133728,-0.03242605853802161,-0.06699410080909729,-0.4493197202682495,-0.14152941036945776,-0.047510743141174316,-0.3208170533180237,-0.1615999333930631,-0.029706686735153198,-0.22373121976852417,-0.13757641542679266,-0.12178122997283936,-0.2963007092475891,-0.029036722369255585,-0.1380251944065094,-0.349437952041626,-0.11910933930403189,-0.10222521424293518,-0.2584437131881714,-0.11991930682188467,-0.07390660047531128,-0.1849501132965088,-0.09585865516191916
