label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
M,0.0,0.0,0.0,0.12545302510261536,0.05156639218330383,-0.14039578021913712,0.18821069598197937,0.1276399791240692,-0.24098839343935197,0.19718661904335022,0.2209993302822113,-0.306548838628828,0.18580004572868347,0.3027081787586212,-0.3720904338493938,0.15700355172157288,-0.09234324097633362,-0.36164042831808274,0.22527405619621277,0.07047092914581299,-0.46703354002386277,0.24245449900627136,0.18802687525749207,-0.505868827117979,0.24182114005088806,0.2761850655078888,-0.5302726376190776,0.07010814547538757,-0.08715376257896423,-0.32925907255560105,0.13207945227622986,0.10787263512611389,-0.4324534583225841,0.16626575589179993,0.2444235384464264,-0.45401636244207566,0.19336077570915222,0.3434500992298126,-0.4808209288254375,-0.01561284065246582,-0.04100355505943298,-0.29397812963873093,0.05213013291358948,0.1444321572780609,-0.4005649733677501,0.10417667031288147,0.27920642495155334,-0.4227262783184642,0.14506486058235168,0.37959280610084534,-0.44084537507444566,-0.08884987235069275,0.020491451025009155,-0.2636512863770122,-0.02575424313545227,0.15912577509880066,-0.35327685357481187,0.028274953365325928,0.25204572081565857,-0.3812834072247142,0.07045695185661316,0.3312453329563141,-0.40537819744497483
M,0.0,0.0,0.0,0.09947669506072998,0.020299643278121948,-0.16404613601275742,0.11508050560951233,0.059430599212646484,-0.26863538967677414,0.09273821115493774,0.135978102684021,-0.3342748855263835,0.06028693914413452,0.21861213445663452,-0.4004702244908458,0.08808034658432007,-0.14875146746635437,-0.3431565140397197,0.10860344767570496,0.040712058544158936,-0.44848394142695724,0.10398322343826294,0.19419431686401367,-0.4939148400933391,0.08954280614852905,0.30384063720703125,-0.5177795563847667,-0.022655218839645386,-0.15615129470825195,-0.2951121007115489,-0.011877477169036865,0.05627959966659546,-0.3958332811505443,-0.006103217601776123,0.22985315322875977,-0.4209189687878734,0.0028642117977142334,0.34848153591156006,-0.4388909016759044,-0.1254095435142517,-0.11575788259506226,-0.24589581536361038,-0.10950064659118652,0.09202170372009277,-0.3394812916428691,-0.07199561595916748,0.24081134796142578,-0.3545684491307384,-0.045863211154937744,0.33726966381073,-0.36016997443744003,-0.2051854133605957,-0.051833391189575195,-0.20526554929324448,-0.17537876963615417,0.12290757894515991,-0.27902227388926804,-0.12760481238365173,0.23155534267425537,-0.29247081028529465,-0.09664466977119446,0.29937922954559326,-0.2964904581219798
M,0.0,0.0,0.0,0.09841769933700562,0.010772645473480225,-0.10578011090808559,0.15825390815734863,0.04146638512611389,-0.19622824455552745,0.16414356231689453,0.11754071712493896,-0.2716620203381126,0.1383231282234192,0.19714468717575073,-0.34880625571065593,0.09481281042098999,-0.174892395734787,-0.2270034339552467,0.10892784595489502,-0.008519649505615234,-0.327972823036248,0.0973779559135437,0.13218313455581665,-0.39001389707379985,0.0840892493724823,0.24729162454605103,-0.42044942940526653,-0.022302865982055664,-0.1839151382446289,-0.21052699650579143,-0.01662743091583252,0.01491856575012207,-0.2950694497948234,-0.025614678859710693,0.17048072814941406,-0.31986033285909343,-0.027446359395980835,0.29654163122177124,-0.3315726455574577,-0.12540510296821594,-0.14891237020492554,-0.19454421962552715,-0.11402583122253418,0.051801323890686035,-0.263597571504647,-0.09504520893096924,0.18361639976501465,-0.26463093723111797,-0.07823938131332397,0.283284068107605,-0.2564533289795463,-0.2073816955089569,-0.08898010849952698,-0.1868708368664329,-0.19063971936702728,0.05474776029586792,-0.22797068322950054,-0.15406067669391632,0.14384406805038452,-0.21736795569711376,-0.1269427239894867,0.21130061149597168,-0.2019693043356483
M,0.0,0.0,0.0,0.09875413775444031,0.047551244497299194,-0.16047779399309547,0.12016913294792175,0.11166256666183472,-0.2653565176144639,0.10474792122840881,0.19058182835578918,-0.3322037227765122,0.07685640454292297,0.2626258432865143,-0.399047888101677,0.08973780274391174,-0.08479222655296326,-0.34483645039949806,0.1120472252368927,0.09712782502174377,-0.44844797927294167,0.10815128684043884,0.23811718821525574,-0.48957017737780006,0.09805044531822205,0.33515599370002747,-0.5123810835495988,-0.013069361448287964,-0.09907683730125427,-0.30077955800447853,-0.004059046506881714,0.10350748896598816,-0.4025448628083268,0.002404540777206421,0.267412930727005,-0.4251086779252091,0.012774795293807983,0.38018134236335754,-0.44321186024103554,-0.11061301827430725,-0.06723439693450928,-0.2559866674557725,-0.10588118433952332,0.12761801481246948,-0.3593593307152787,-0.06797099113464355,0.2785084545612335,-0.3759057291165391,-0.04304507374763489,0.3786983788013458,-0.3822386034146348,-0.19060978293418884,-0.009818434715270996,-0.21854919868860634,-0.17474821209907532,0.15800568461418152,-0.30717153030786903,-0.13090880215168,0.26759591698646545,-0.32716757732782753,-0.10532069206237793,0.34029069542884827,-0.3350075848713914
M,0.0,0.0,0.0,0.1351124346256256,0.07248356938362122,-0.15612297103780293,0.20821383595466614,0.16336309909820557,-0.2718103562392571,0.20930537581443787,0.25481462478637695,-0.3514691923655846,0.18631431460380554,0.3355461359024048,-0.4323996637858727,0.19981524348258972,-0.053586721420288086,-0.38551920996087574,0.22681745886802673,0.10794460773468018,-0.5109390352763512,0.2168237864971161,0.2332770824432373,-0.5639703010119774,0.20535007119178772,0.32600921392440796,-0.59340712771791,0.09443250298500061,-0.06251978874206543,-0.3492542539634087,0.09587088227272034,0.1222359836101532,-0.4643779431380608,0.09674713015556335,0.2708996534347534,-0.4868839715518334,0.10876902937889099,0.37612640857696533,-0.5109125112094262,-0.01072576642036438,-0.032006412744522095,-0.31182822928803944,-0.0021375715732574463,0.14730605483055115,-0.4314921234645226,0.01569703221321106,0.29048991203308105,-0.4541056190528252,0.03553086519241333,0.3932749032974243,-0.46844101295846485,-0.10356363654136658,0.01799619197845459,-0.2800870870150902,-0.07805703580379486,0.16450291872024536,-0.378574672798095,-0.03757661581039429,0.2611674666404724,-0.4045859609641411,-0.003699958324432373,0.3332131505012512,-0.423557582954345
M,0.0,0.0,0.0,0.10121959447860718,0.004987657070159912,-0.12869776070328953,0.14424759149551392,0.03731119632720947,-0.22881985485764744,0.13173812627792358,0.11202389001846313,-0.3029207813760877,0.10015743970870972,0.19112426042556763,-0.3773006129285932,0.0985029935836792,-0.16478011012077332,-0.2874314117452741,0.12696844339370728,-0.004455089569091797,-0.3956743407270551,0.11393576860427856,0.14161574840545654,-0.45448037266942265,0.09434780478477478,0.25692200660705566,-0.4859022426626325,-0.015493392944335938,-0.17352670431137085,-0.2578330266496778,0.005515754222869873,0.018475443124771118,-0.35315423488827946,0.0035296082496643066,0.18724995851516724,-0.3781616020223737,0.007620036602020264,0.3110077381134033,-0.39478822827550175,-0.11776876449584961,-0.13700950145721436,-0.22736633599015477,-0.09968751668930054,0.05038183927536011,-0.31099831342908146,-0.07541266083717346,0.19684958457946777,-0.31763645291539433,-0.053287625312805176,0.3040153980255127,-0.31720068335744145,-0.19929102063179016,-0.07008951902389526,-0.20477125823708775,-0.16863486170768738,0.0897897481918335,-0.2692345011255384,-0.12757712602615356,0.1929386854171753,-0.27534925222607853,-0.09797078371047974,0.2631235122680664,-0.27358522296162846
M,0.0,0.0,0.0,0.13573601841926575,0.067080557346344,-0.17075895192908774,0.20199179649353027,0.15983647108078003,-0.2962085497646285,0.20434176921844482,0.24514538049697876,-0.380784173038478,0.17897391319274902,0.3104403018951416,-0.46684383275794517,0.16744184494018555,-0.05275195837020874,-0.41256638291167747,0.20377647876739502,0.1099475622177124,-0.5357911479740096,0.20669680833816528,0.2401188611984253,-0.5866421354083968,0.2071555256843567,0.3363577723503113,-0.6168169272212936,0.0619562566280365,-0.05487138032913208,-0.37000234844970237,0.07121431827545166,0.12096536159515381,-0.48818265321540366,0.08578836917877197,0.27639472484588623,-0.5101817143230392,0.10781526565551758,0.3843228816986084,-0.5342250359325362,-0.0355893075466156,-0.015673577785491943,-0.32482912066268455,-0.03333383798599243,0.1545637845993042,-0.4403605950145675,-0.0018537640571594238,0.2938041687011719,-0.45583643439101706,0.025976598262786865,0.3883868455886841,-0.46846400621222983,-0.11846338212490082,0.04311448335647583,-0.28665061714934836,-0.09757602214813232,0.19477200508117676,-0.3856211793689681,-0.04833906888961792,0.29713892936706543,-0.40894090059089194,-0.012264519929885864,0.36827290058135986,-0.4258491587905837
M,0.0,0.0,0.0,0.09197026491165161,0.011185884475708008,-0.11507338526257627,0.12955284118652344,0.046056509017944336,-0.2117200517893707,0.1265234351158142,0.12746858596801758,-0.28529365601548307,0.10179203748703003,0.2121524214744568,-0.36216847839364164,0.09417307376861572,-0.14753514528274536,-0.27506833019265287,0.11383616924285889,0.020650923252105713,-0.3740108782292282,0.10258126258850098,0.17143118381500244,-0.428173261308757,0.08419516682624817,0.2896430492401123,-0.45637642087945096,-0.0227891206741333,-0.15506112575531006,-0.24990001561650388,-0.014047503471374512,0.04225754737854004,-0.3353375667572891,-0.01731276512145996,0.2159569263458252,-0.35727493705758206,-0.013744652271270752,0.34670400619506836,-0.37199796977051847,-0.12916427850723267,-0.11896449327468872,-0.22152188661107175,-0.12314999103546143,0.07213634252548218,-0.2948261374474441,-0.09675604104995728,0.22231245040893555,-0.2989715510846054,-0.07369020581245422,0.3312016725540161,-0.2982775742054855,-0.21368013322353363,-0.05541437864303589,-0.19958161058434598,-0.18989361822605133,0.10232865810394287,-0.25469736995705716,-0.14508017897605896,0.20900821685791016,-0.2544287020207321,-0.1107490062713623,0.2817293405532837,-0.2489035451651489
M,0.0,0.0,0.0,0.09925574064254761,0.002503514289855957,-0.1126917484571095,0.1531406044960022,0.030833661556243896,-0.20764508427873807,0.1640138030052185,0.10328984260559082,-0.28190290512338834,0.146409809589386,0.18795722723007202,-0.3601493793894406,0.09776675701141357,-0.14685401320457458,-0.2694860357214566,0.11800819635391235,0.013226568698883057,-0.3674609917570706,0.11304575204849243,0.15614467859268188,-0.42360230864778714,0.09612488746643066,0.2723468542098999,-0.4519355553557034,-0.01921442151069641,-0.1475045382976532,-0.2453739601542111,-0.006461381912231445,0.048914581537246704,-0.32734429420725064,-0.012094199657440186,0.2103310227394104,-0.35009806932703214,-0.010978072881698608,0.3388572335243225,-0.36496594132677274,-0.1223248839378357,-0.10920444130897522,-0.21786415161386685,-0.11173853278160095,0.09271997213363647,-0.28337764324442105,-0.08843818306922913,0.22918027639389038,-0.2862176555563565,-0.06481373310089111,0.3332199454307556,-0.284778143780386,-0.202985942363739,-0.04755955934524536,-0.19791625024572568,-0.1779797226190567,0.10599374771118164,-0.2419632482697125,-0.13503769040107727,0.2042117714881897,-0.23540640951887326,-0.09965202212333679,0.2786938548088074,-0.22619756640688138
M,0.0,0.0,0.0,0.0965917706489563,0.01431003212928772,-0.10801390202050243,0.16411757469177246,0.04077920317649841,-0.201102245760012,0.18274390697479248,0.10621735453605652,-0.28014800341134105,0.18133962154388428,0.17661365866661072,-0.36115354688172374,0.09320631623268127,-0.17910602688789368,-0.21958834321503673,0.11916488409042358,0.00012406706809997559,-0.32962310702805553,0.10983335971832275,0.14760026335716248,-0.40123734266762767,0.10141921043395996,0.26209786534309387,-0.4377121368170265,-0.02520531415939331,-0.18374252319335938,-0.20483401806359325,-0.003605484962463379,0.020477235317230225,-0.29650304110055004,0.0014795660972595215,0.1782647669315338,-0.3239657321691993,0.007938623428344727,0.3007802665233612,-0.33611381442551647,-0.1269504427909851,-0.14455369114875793,-0.192792315197039,-0.10337793827056885,0.04367968440055847,-0.2725150922060493,-0.08086201548576355,0.17679432034492493,-0.275615099978495,-0.06737467646598816,0.27726849913597107,-0.2659460047007087,-0.20599669218063354,-0.08064380288124084,-0.18891360254292522,-0.1864631175994873,0.053779929876327515,-0.23765208215718303,-0.1486746370792389,0.14513924717903137,-0.22894297928814922,-0.127803236246109,0.21493133902549744,-0.21344218046669994
