label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.0,0.0,0.0,0.04355156421661377,-0.10026276111602783,-0.06891610868616027,-0.0008658766746520996,-0.22780656814575195,-0.09321253396911544,-0.09483033418655396,-0.284064382314682,-0.11023205168886108,-0.17920136451721191,-0.3123493194580078,-0.12710365303201598,-0.15987154841423035,-0.22197401523590088,-0.0640811661664955,-0.2894655466079712,-0.2717443108558655,-0.11790562071247024,-0.38373255729675293,-0.29668158292770386,-0.1499661023203842,-0.4551544189453125,-0.31339025497436523,-0.17065374203367156,-0.1923186182975769,-0.14589887857437134,-0.05676968045873565,-0.2592664361000061,-0.18281400203704834,-0.1590664500777237,-0.16592919826507568,-0.12808012962341309,-0.18839981802148742,-0.0829804539680481,-0.08364701271057129,-0.1811587030474655,-0.20931217074394226,-0.07179999351501465,-0.05551748372955245,-0.2599722445011139,-0.09276020526885986,-0.16030631609601897,-0.16022232174873352,-0.04566085338592529,-0.15168374427003783,-0.08639156818389893,-0.014806151390075684,-0.11520333238286895,-0.2229423224925995,0.007529616355895996,-0.05783483781261367,-0.2645758390426636,-0.01631033420562744,-0.1376021469418518,-0.178956538438797,0.012100577354431152,-0.12997029371900481,-0.11666104197502136,0.02877742052078247,-0.10245909192008895
G,0.0,0.0,0.0,0.05059683322906494,-0.08916020393371582,-0.06435508834468351,0.0053917765617370605,-0.20445045828819275,-0.08385976212369428,-0.07373964786529541,-0.25244027376174927,-0.09621491091596113,-0.14719289541244507,-0.28051650524139404,-0.10962828802215085,-0.1451466679573059,-0.18704766035079956,-0.054539384267201285,-0.2646264433860779,-0.23355025053024292,-0.09718804614888654,-0.3504668027162552,-0.2674907147884369,-0.1222881134067677,-0.4183824360370636,-0.2902815341949463,-0.13839895086633192,-0.17811468243598938,-0.11930572986602783,-0.04516776832090841,-0.24106508493423462,-0.16444069147109985,-0.13020825939523206,-0.15659227967262268,-0.11854803562164307,-0.15335055249082075,-0.08013281226158142,-0.0733799934387207,-0.14344147401200757,-0.19688057899475098,-0.04758179187774658,-0.04126270296322332,-0.24330401420593262,-0.07978147268295288,-0.1333003546510838,-0.14844760298728943,-0.03561544418334961,-0.12611000793324934,-0.07867991924285889,-0.0015556812286376953,-0.09140909271584974,-0.20834136009216309,0.029918193817138672,-0.040114501438011985,-0.2549293339252472,-0.005359649658203125,-0.11080331908809171,-0.17777925729751587,0.01661694049835205,-0.1019685249243878,-0.11567488312721252,0.03520786762237549,-0.07430604653703199
G,0.0,0.0,0.0,0.0729716420173645,-0.1126788854598999,-0.09279777312249848,0.02602308988571167,-0.2820965051651001,-0.1271176507470102,-0.08695071935653687,-0.36560437083244324,-0.1501678844687433,-0.18472915887832642,-0.4145248681306839,-0.17479019069642732,-0.16865754127502441,-0.2846100926399231,-0.0997491871711702,-0.31700247526168823,-0.3718491196632385,-0.174573930144021,-0.42936354875564575,-0.43135009706020355,-0.21916316652269074,-0.5160658061504364,-0.4767504334449768,-0.24827213788003633,-0.2253049612045288,-0.19827061891555786,-0.08923389965266892,-0.2856566309928894,-0.26178207993507385,-0.22191770577401826,-0.17319715023040771,-0.18406251072883606,-0.2562034150359125,-0.07420766353607178,-0.11558634042739868,-0.2454147061106653,-0.26105624437332153,-0.1056981086730957,-0.08673427456588456,-0.29851531982421875,-0.14743971824645996,-0.22307440841169068,-0.1715216040611267,-0.07617837190628052,-0.20843179726571748,-0.08095723390579224,-0.024752318859100342,-0.1594018360373468,-0.2933880686759949,-0.0011567473411560059,-0.08908510410756776,-0.3230002820491791,-0.04805260896682739,-0.19345577263803193,-0.21434956789016724,-0.007126748561859131,-0.18210926854581544,-0.13851070404052734,0.02080744504928589,-0.14572861993283936
G,0.0,0.0,0.0,0.06580287218093872,-0.1163976788520813,-0.08257461269113264,0.018852293491363525,-0.2863194942474365,-0.11020625312539778,-0.09518098831176758,-0.36527737975120544,-0.1290624209186717,-0.19209444522857666,-0.4115814119577408,-0.15003991801950178,-0.16740930080413818,-0.2838527262210846,-0.07893145759317122,-0.30722978711128235,-0.367055207490921,-0.14580780942651472,-0.4169427752494812,-0.42605893313884735,-0.18559411843034468,-0.4995286166667938,-0.47180265188217163,-0.2120714702150508,-0.22319352626800537,-0.2008061408996582,-0.07277911831351958,-0.291598379611969,-0.26996874809265137,-0.19852859456750593,-0.18402528762817383,-0.19602641463279724,-0.2354949035188838,-0.08479475975036621,-0.1267411708831787,-0.22675102133962355,-0.2580493092536926,-0.10959255695343018,-0.07369567383739195,-0.303631067276001,-0.15810412168502808,-0.2066034742138072,-0.17861580848693848,-0.08639329671859741,-0.19640292902204237,-0.08581364154815674,-0.03203397989273071,-0.14995468337747297,-0.28718939423561096,-0.005112409591674805,-0.07827435363742552,-0.32336175441741943,-0.05723130702972412,-0.1820314743063136,-0.2154332399368286,-0.015965640544891357,-0.17334160883638106,-0.13563507795333862,0.016198337078094482,-0.13860446889611922
G,0.0,0.0,0.0,0.0650826096534729,-0.1169624924659729,-0.0849269428052537,0.01345360279083252,-0.28435713052749634,-0.11252966753622218,-0.09973722696304321,-0.36423951387405396,-0.13048084310671015,-0.1966680884361267,-0.40698613226413727,-0.15037270120760127,-0.16762077808380127,-0.27738428115844727,-0.07749817750831767,-0.30194565653800964,-0.3601841926574707,-0.14829215637823268,-0.40772926807403564,-0.4209826737642288,-0.19188390902658625,-0.4891015291213989,-0.46833160519599915,-0.2207984798349969,-0.22494667768478394,-0.19673770666122437,-0.07105391703029795,-0.2955337166786194,-0.2634076178073883,-0.2013883315720193,-0.18451255559921265,-0.18622693419456482,-0.23967583707948847,-0.08409339189529419,-0.11599928140640259,-0.2295821779169671,-0.2610973119735718,-0.10625851154327393,-0.07254325083872004,-0.3024335205554962,-0.14696866273880005,-0.21038359634061976,-0.17404013872146606,-0.07573026418685913,-0.20166883103033229,-0.08324187994003296,-0.025330662727355957,-0.1539908819594018,-0.2922050952911377,-0.0013449788093566895,-0.07769580415865107,-0.3207067847251892,-0.04462713003158569,-0.18430169157167597,-0.21133464574813843,-0.0036063194274902344,-0.17635141543527766,-0.13641035556793213,0.023224592208862305,-0.14106297723432704
G,0.0,0.0,0.0,0.07216900587081909,-0.11876249313354492,-0.10228021616472915,0.029444575309753418,-0.28003937005996704,-0.14548385316862777,-0.08242732286453247,-0.35781779885292053,-0.1763281094504805,-0.1838281750679016,-0.40561628341674805,-0.20887744600310043,-0.16637849807739258,-0.2877245843410492,-0.1127159016801329,-0.3117596209049225,-0.3772709369659424,-0.19798526341452316,-0.42924779653549194,-0.4331037998199463,-0.25108592385782913,-0.5217776000499725,-0.4744809567928314,-0.2842452692462416,-0.2204684615135193,-0.20330539345741272,-0.09875059301390365,-0.2768772542476654,-0.2655391991138458,-0.2419646548701735,-0.16763228178024292,-0.18701782822608948,-0.27819882506861404,-0.06762903928756714,-0.11424720287322998,-0.2657402622176619,-0.25508904457092285,-0.11085295677185059,-0.09395604754223541,-0.28703466057777405,-0.15225669741630554,-0.23728056425585464,-0.16084617376327515,-0.079742431640625,-0.22140173787607864,-0.06961601972579956,-0.024181723594665527,-0.16897042269243912,-0.28582966327667236,-0.006324350833892822,-0.09498698437943176,-0.313926637172699,-0.05175900459289551,-0.20369012827410415,-0.20166242122650146,-0.011571943759918213,-0.19096365744604782,-0.12354785203933716,0.017269134521484375,-0.15140341395868973
G,0.0,0.0,0.0,0.06127452850341797,-0.1288304626941681,-0.09182854495284687,0.02203536033630371,-0.30224406719207764,-0.13036823771236072,-0.09254878759384155,-0.3932432383298874,-0.15846588216064106,-0.20155704021453857,-0.4260459542274475,-0.18673535189864765,-0.19394439458847046,-0.30997562408447266,-0.10024640462634693,-0.3533374071121216,-0.39726462960243225,-0.18960296116111408,-0.47020423412323,-0.45244787633419037,-0.24787474177119861,-0.5589758157730103,-0.4942961037158966,-0.28671604893443714,-0.24907630681991577,-0.21710145473480225,-0.09777658186195026,-0.3068540394306183,-0.27802661061286926,-0.2465443362974895,-0.18598413467407227,-0.1907043159008026,-0.2924633672022594,-0.08508676290512085,-0.11620807647705078,-0.28850201270816456,-0.2801051437854767,-0.12144148349761963,-0.1044007515096439,-0.3103783130645752,-0.15120819211006165,-0.25201267502544056,-0.17900824546813965,-0.0768282413482666,-0.24341649315593372,-0.08941876888275146,-0.026031792163848877,-0.1977770080351604,-0.3088691830635071,-0.018610835075378418,-0.11642324677941929,-0.3327479064464569,-0.05210840702056885,-0.22797890506026874,-0.21930629014968872,-0.004439949989318848,-0.21997425458667408,-0.141584575176239,0.022544384002685547,-0.18591650328872333
G,0.0,0.0,0.0,0.05157655477523804,-0.08795726299285889,-0.06261399094654507,0.016335725784301758,-0.210547536611557,-0.08067171727014966,-0.0644429624080658,-0.25870445370674133,-0.09141924683643765,-0.1396651566028595,-0.283397376537323,-0.10284152333332486,-0.13782140612602234,-0.19621169567108154,-0.05222356398297734,-0.254725843667984,-0.24324047565460205,-0.09611959461761899,-0.3459838926792145,-0.2757933437824249,-0.12299703512979931,-0.4181424677371979,-0.2982059121131897,-0.14056002800060696,-0.1732538640499115,-0.1286994218826294,-0.04315925840927548,-0.23559120297431946,-0.17568045854568481,-0.12993828658653683,-0.14982756972312927,-0.12746334075927734,-0.154482272310986,-0.07106727361679077,-0.08132439851760864,-0.14560149316383786,-0.19415712356567383,-0.05837732553482056,-0.03939922977878041,-0.23878467082977295,-0.09286844730377197,-0.1319106340844769,-0.145644873380661,-0.046444058418273926,-0.12400370542599148,-0.07715249061584473,-0.010126054286956787,-0.0893664628703732,-0.21072107553482056,0.02060854434967041,-0.0384311609406609,-0.2509036660194397,-0.017926514148712158,-0.10885904435707516,-0.1711089313030243,0.0075681209564208984,-0.09972057197882123,-0.10948199033737183,0.0279768705368042,-0.072393831654324
G,0.0,0.0,0.0,0.0647997260093689,-0.13396674394607544,-0.0990480403366405,0.01806032657623291,-0.3015909790992737,-0.14164821756509127,-0.09899085760116577,-0.3860240876674652,-0.17257581604150118,-0.20911604166030884,-0.4193165898323059,-0.2037231172385532,-0.18820804357528687,-0.298492431640625,-0.10972000611451449,-0.33922451734542847,-0.38030074536800385,-0.21158675802377047,-0.4571596384048462,-0.4390545040369034,-0.2787799085440952,-0.5452018976211548,-0.4835541546344757,-0.3223192836108524,-0.24436068534851074,-0.20883658528327942,-0.10547285479930224,-0.3013855218887329,-0.27170589566230774,-0.2674324060740787,-0.18287479877471924,-0.19032829999923706,-0.31874005449441256,-0.07847845554351807,-0.11715412139892578,-0.3154934490981418,-0.27557572722435,-0.11484873294830322,-0.11122991842654528,-0.3023298382759094,-0.14540356397628784,-0.27208013785508456,-0.17220300436019897,-0.07529318332672119,-0.26510102999833407,-0.08227300643920898,-0.026346445083618164,-0.2166603649916965,-0.30688613653182983,-0.011947393417358398,-0.1224293555083591,-0.31689274311065674,-0.04750746488571167,-0.2437146748366672,-0.20502114295959473,0.0001443028450012207,-0.23665195656445803,-0.13125503063201904,0.026627659797668457,-0.20063836825517
G,0.0,0.0,0.0,0.06326180696487427,-0.12314414978027344,-0.09741201761883644,0.017212212085723877,-0.2924026846885681,-0.13870639119070916,-0.10036849975585938,-0.37640678882598877,-0.16866514596861748,-0.20724225044250488,-0.41559942066669464,-0.1988075277559176,-0.1920132040977478,-0.29195618629455566,-0.1071787155024424,-0.3442409038543701,-0.37986335158348083,-0.19482367250842003,-0.46047255396842957,-0.4376262128353119,-0.24851446363848595,-0.5486335456371307,-0.47890807688236237,-0.28293493900221733,-0.24657845497131348,-0.2015790045261383,-0.10064515981596855,-0.2998870015144348,-0.262175977230072,-0.24857627365511803,-0.1797223687171936,-0.1827598214149475,-0.2895960262767687,-0.07826471328735352,-0.1118854284286499,-0.2808092585555926,-0.27613431215286255,-0.1068505048751831,-0.10334437105578331,-0.3003264367580414,-0.13747090101242065,-0.25081107530516533,-0.17065972089767456,-0.06973105669021606,-0.2388070872775927,-0.08376950025558472,-0.022547900676727295,-0.18966559085768608,-0.3043803572654724,-0.0011352896690368652,-0.11158307406824974,-0.32260647416114807,-0.04289370775222778,-0.22180843863409905,-0.21103578805923462,-0.0007439255714416504,-0.21107613060397057,-0.13810813426971436,0.02458399534225464,-0.1743367365352526
