label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
I,0.0,0.0,0.0,0.1562408208847046,-0.06976121664047241,-0.056053236447553445,0.2560247778892517,-0.2134152054786682,-0.067137290112953,0.1950586438179016,-0.363004207611084,-0.08018372612474423,0.08074831962585449,-0.41179293394088745,-0.07990520852087002,0.2021675705909729,-0.337100625038147,0.02730994825782318,0.2219659686088562,-0.4566328823566437,-0.030283302389364053,0.18670400977134705,-0.3645132780075073,-0.0610594342875288,0.1717529594898224,-0.2930988073348999,-0.06528255002973538,0.10561001300811768,-0.3597649037837982,0.02959236843111057,0.1062726378440857,-0.4765901267528534,-0.0489202219474123,0.08970174193382263,-0.3606145679950714,-0.08224810319421749,0.08637073636054993,-0.28220704197883606,-0.07759838210819225,0.014557123184204102,-0.3679491877555847,0.016860177419800948,0.012930631637573242,-0.4755527377128601,-0.0668320919799612,0.01715606451034546,-0.3475482165813446,-0.07798913525817852,0.016828179359436035,-0.2415747046470642,-0.05123653294918995,-0.08086447417736053,-0.3722417652606964,0.00013299926598620004,-0.06334218382835388,-0.5117159187793732,-0.03293412955878239,-0.04692235589027405,-0.6053682565689087,-0.03775923731205921,-0.032609403133392334,-0.6951675713062286,-0.028576124780158807
I,0.0,0.0,0.0,0.15158969163894653,-0.08426690101623535,-0.057862814363488724,0.2444850206375122,-0.23958468437194824,-0.07053641959691959,0.18490862846374512,-0.39476606249809265,-0.08497501149440723,0.06429505348205566,-0.43817105889320374,-0.0855650974776836,0.18092232942581177,-0.35650163888931274,0.023284329253783653,0.19635748863220215,-0.48037809133529663,-0.03926888093019443,0.16994059085845947,-0.37548762559890747,-0.07496079787279086,0.15886938571929932,-0.29818278551101685,-0.08159554734493213,0.08665674924850464,-0.37832486629486084,0.026091536659350822,0.08525598049163818,-0.5009642541408539,-0.05132319017911868,0.07936149835586548,-0.3736841082572937,-0.0837076379325481,0.0823703408241272,-0.2931261658668518,-0.07950502618814426,-0.0014027953147888184,-0.38500118255615234,0.013601954247405956,-0.008176684379577637,-0.498201847076416,-0.06431352331901508,0.004727542400360107,-0.3689422011375427,-0.06992649271751361,0.011782705783843994,-0.2638704776763916,-0.042133085277328064,-0.09658804535865784,-0.38660216331481934,-0.0038298543881865044,-0.08535982668399811,-0.5324273705482483,-0.030604606341967155,-0.06959763169288635,-0.6241116225719452,-0.03009643204177337,-0.05529788136482239,-0.7116553783416748,-0.018824701976427605
I,0.0,0.0,0.0,0.10320448875427246,-0.05197221040725708,-0.02755214873911882,0.1684163212776184,-0.1468241810798645,-0.032482201645393616,0.13338696956634521,-0.23873752355575562,-0.04001303617121721,0.06485515832901001,-0.2694341540336609,-0.04151491675736452,0.11905103921890259,-0.22757819294929504,0.011240929884593243,0.12866812944412231,-0.30710458755493164,-0.022767950261254555,0.11221116781234741,-0.25285112857818604,-0.04128516320349718,0.10546231269836426,-0.20326527953147888,-0.04445415962698007,0.059793949127197266,-0.23784536123275757,0.010423603055755848,0.059380292892456055,-0.31619182229042053,-0.03619972471358324,0.053138017654418945,-0.24356767535209656,-0.05683848861815477,0.05126988887786865,-0.18497252464294434,-0.055715403000135666,0.0051577091217041016,-0.23986142873764038,0.002423867404218072,0.002685070037841797,-0.315563440322876,-0.04479175288440729,0.010004818439483643,-0.24293267726898193,-0.0513903074360087,0.015989303588867188,-0.17768734693527222,-0.03788878996135736,-0.052385568618774414,-0.23637282848358154,-0.0074653438686027584,-0.04443633556365967,-0.32454779744148254,-0.027096556911487824,-0.03670632839202881,-0.3840140104293823,-0.03112902347209001,-0.0296056866645813,-0.4376625418663025,-0.02778969932558084
I,0.0,0.0,0.0,0.10390365123748779,-0.051905810832977295,-0.029927892846274062,0.16511398553848267,-0.14770883321762085,-0.03524505743126838,0.12955397367477417,-0.2390005886554718,-0.04249280714731185,0.06100201606750488,-0.2707608640193939,-0.04410967999439208,0.11452394723892212,-0.2241726815700531,0.008174836399746255,0.12263745069503784,-0.3069784641265869,-0.025982860711621925,0.1039808988571167,-0.2583290934562683,-0.045009192315148994,0.09642094373703003,-0.20907604694366455,-0.048689775404739066,0.05475819110870361,-0.2339693009853363,0.009492768670213536,0.05308467149734497,-0.3148033022880554,-0.03775382065515487,0.044442594051361084,-0.2473682165145874,-0.059327215192126914,0.043033480644226074,-0.1874328851699829,-0.05850685411434142,0.0002682209014892578,-0.23594364523887634,0.0037110373347672976,-0.002341151237487793,-0.31125694513320923,-0.043917533246087714,0.0005816817283630371,-0.24205994606018066,-0.05095936009030311,0.005055665969848633,-0.17630577087402344,-0.03720118501524894,-0.05645531415939331,-0.23296856880187988,-0.004089920551734849,-0.0499417781829834,-0.32265836000442505,-0.02486469247679679,-0.04388803243637085,-0.38356339931488037,-0.0294668918971297,-0.036863088607788086,-0.43683764338493347,-0.026037531209397002
I,0.0,0.0,0.0,0.10028719902038574,-0.05695188045501709,-0.029693862313479258,0.15900439023971558,-0.15212005376815796,-0.035457452649325205,0.1242973804473877,-0.24374955892562866,-0.04308416497156031,0.05505901575088501,-0.2757703363895416,-0.0447350497190655,0.1042521595954895,-0.2300412952899933,0.006927156465053486,0.1164434552192688,-0.3128562867641449,-0.027397123986929728,0.1029961109161377,-0.2599981725215912,-0.04543540429517634,0.09768688678741455,-0.21205607056617737,-0.04847619857832797,0.046582162380218506,-0.23653599619865417,0.007404550088494943,0.04700756072998047,-0.32000306248664856,-0.039472455049008204,0.04252123832702637,-0.2513311207294464,-0.05910609837815173,0.04309558868408203,-0.19312947988510132,-0.057358199620693995,-0.006828725337982178,-0.23566889762878418,0.0006816069296746718,-0.008279979228973389,-0.311651349067688,-0.04824604269310839,-0.0009738802909851074,-0.24374911189079285,-0.05462621327683337,0.005634307861328125,-0.18079888820648193,-0.04054544668838389,-0.06278008222579956,-0.2310105562210083,-0.007910320425480677,-0.0571020245552063,-0.3216882646083832,-0.029707336688488795,-0.050060391426086426,-0.38303321599960327,-0.034085543716400934,-0.04309290647506714,-0.438351035118103,-0.030732851365655733
I,0.0,0.0,0.0,0.09720063209533691,-0.05329996347427368,-0.028108568974630543,0.15962308645248413,-0.1438685655593872,-0.03448001306583137,0.12565958499908447,-0.23296859860420227,-0.04324010770847053,0.060600101947784424,-0.265409380197525,-0.04625479515721054,0.10854494571685791,-0.2245771586894989,0.008541864230437568,0.11856776475906372,-0.30226925015449524,-0.026789035760657498,0.10548323392868042,-0.24849814176559448,-0.04595952119757385,0.10039418935775757,-0.19990837574005127,-0.049125559740559765,0.050611019134521484,-0.23314791917800903,0.007963686137600234,0.05203324556350708,-0.3101910650730133,-0.038806941472785184,0.04698145389556885,-0.23723173141479492,-0.05871286626984329,0.04514575004577637,-0.1794561743736267,-0.0569876247279808,-0.002834916114807129,-0.23377731442451477,0.00021295127612575016,-0.002486586570739746,-0.30621451139450073,-0.04745626460839958,0.004130542278289795,-0.23574328422546387,-0.053506553285615155,0.008657515048980713,-0.1733090877532959,-0.03935435798098297,-0.05919158458709717,-0.22890117764472961,-0.009322517664031693,-0.05347388982772827,-0.3170599043369293,-0.029099570699827382,-0.04594045877456665,-0.3754963278770447,-0.032053303086058804,-0.03904592990875244,-0.4275304675102234,-0.027553307005064198
I,0.0,0.0,0.0,0.1004071831703186,-0.05063354969024658,-0.02799799994267005,0.15867608785629272,-0.1464327573776245,-0.03292035826183337,0.11938464641571045,-0.23589164018630981,-0.039848492971430005,0.04912823438644409,-0.2659201920032501,-0.041224693438778104,0.10570096969604492,-0.22459644079208374,0.00851618915163499,0.11829620599746704,-0.30311477184295654,-0.024637979945907773,0.10641741752624512,-0.2510601282119751,-0.04228562258816737,0.10044223070144653,-0.20159286260604858,-0.04484386884308833,0.04801112413406372,-0.23344966769218445,0.008705765449633418,0.050074756145477295,-0.3111484944820404,-0.036795375427971067,0.04518270492553711,-0.23907187581062317,-0.05641523890830058,0.041967034339904785,-0.17777115106582642,-0.05442953996993083,-0.0051392316818237305,-0.23363476991653442,0.0019323628844745144,-0.005218982696533203,-0.30489420890808105,-0.0459425798866846,0.0028781890869140625,-0.23319357633590698,-0.052854066273937406,0.007467448711395264,-0.16745930910110474,-0.03891228654123324,-0.06012231111526489,-0.22951632738113403,-0.006391321799526395,-0.05379241704940796,-0.31740373373031616,-0.027223778447876157,-0.04621708393096924,-0.37725356221199036,-0.03145697110034007,-0.040127694606781006,-0.4310992956161499,-0.027879451892147245
I,0.0,0.0,0.0,0.09904056787490845,-0.054997920989990234,-0.024991226188603832,0.15588116645812988,-0.14685195684432983,-0.030660048864547207,0.12259018421173096,-0.2345983386039734,-0.039451655737821056,0.05688899755477905,-0.2681308090686798,-0.04306245296425004,0.1039237380027771,-0.2224082350730896,0.010590497598286674,0.11702269315719604,-0.3020937740802765,-0.024025841422144367,0.1045110821723938,-0.2523877024650574,-0.04396465866989274,0.0974801778793335,-0.20387661457061768,-0.04839453174895425,0.04639291763305664,-0.23141276836395264,0.008825459711488293,0.05030030012130737,-0.3114599883556366,-0.03769904076284547,0.04631870985031128,-0.24232423305511475,-0.05858973114914079,0.04406470060348511,-0.18232214450836182,-0.057967954121295406,-0.006548941135406494,-0.2326897382736206,0.0003005871451478015,-0.004494011402130127,-0.30615299940109253,-0.04620049222535272,0.0034494400024414062,-0.2365143597126007,-0.05193794219917436,0.008476316928863525,-0.17209100723266602,-0.03821658416813989,-0.0609356164932251,-0.22896769642829895,-0.009922530308131172,-0.055060744285583496,-0.3151824176311493,-0.029869713626567318,-0.047550976276397705,-0.3734550476074219,-0.033344195030394985,-0.040798187255859375,-0.4263467490673065,-0.029703597344223454
I,0.0,0.0,0.0,0.1012110710144043,-0.05370664596557617,-0.02665363318197933,0.15981531143188477,-0.14451080560684204,-0.03134648381643501,0.12914133071899414,-0.23101186752319336,-0.038558649559547575,0.06360185146331787,-0.2621472179889679,-0.04007124780588356,0.10597425699234009,-0.218023419380188,0.01030473996974024,0.1171448826789856,-0.29435256123542786,-0.02297882988028732,0.10397249460220337,-0.24148675799369812,-0.04170849054031578,0.09930217266082764,-0.1945497989654541,-0.045842977901031645,0.04916226863861084,-0.22636452317237854,0.010070875558028547,0.052292823791503906,-0.3060115873813629,-0.036232410659124525,0.04687899351119995,-0.2390744388103485,-0.056212025423576506,0.046122074127197266,-0.1816941499710083,-0.0548900987105867,-0.002550661563873291,-0.2280893325805664,0.002941530003170101,-0.0016974210739135742,-0.3019634187221527,-0.04307644694023338,0.00514376163482666,-0.23510491847991943,-0.04820091157131401,0.011426389217376709,-0.17256027460098267,-0.03407705827527252,-0.055197179317474365,-0.22560077905654907,-0.006159806353082331,-0.04835885763168335,-0.31097105145454407,-0.025795348648955496,-0.04140967130661011,-0.3692363500595093,-0.029333133910824927,-0.03475898504257202,-0.42096245288848877,-0.02578574857585636
I,0.0,0.0,0.0,0.0998690128326416,-0.05397516489028931,-0.024068637250820757,0.16241031885147095,-0.14041858911514282,-0.028232794686118723,0.1322527527809143,-0.22602659463882446,-0.035921888857046724,0.06726133823394775,-0.25767022371292114,-0.038383225410143496,0.11361455917358398,-0.21741721034049988,0.014331740827401518,0.12342464923858643,-0.29184234142303467,-0.02001282057062781,0.10763043165206909,-0.23981258273124695,-0.03943505367533362,0.1015896201133728,-0.19173845648765564,-0.043078476994196535,0.05628323554992676,-0.22646445035934448,0.012439819553037523,0.057946622371673584,-0.2992722690105438,-0.034379600047032,0.0514872670173645,-0.22917041182518005,-0.05496033137933409,0.05093199014663696,-0.17339062690734863,-0.05385059347645438,0.004131197929382324,-0.2275015413761139,0.003536589478244423,0.004494011402130127,-0.2961711287498474,-0.044749511836926104,0.011262118816375732,-0.22490933537483215,-0.05054119458691275,0.018197953701019287,-0.16155558824539185,-0.03608066445485747,-0.05009055137634277,-0.2244189977645874,-0.006915594416568638,-0.04360556602478027,-0.30947422981262207,-0.027633632033030153,-0.037717461585998535,-0.36764025688171387,-0.031018712057630182,-0.03129613399505615,-0.4210430383682251,-0.026765644981423975
