label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
S,0.0,0.0,0.0,0.12906241416931152,-0.05510753393173218,-0.04240035403381626,0.18451613187789917,-0.20727881789207458,-0.04850115019689838,0.08299863338470459,-0.31814044713974,-0.0511159314573888,-0.029630541801452637,-0.2940055727958679,-0.03984132546793262,0.1423783302307129,-0.29115331172943115,0.0007902620909590041,0.11658555269241333,-0.4012822210788727,-0.0521377711356763,0.11973679065704346,-0.2995917797088623,-0.0772854811311845,0.13791465759277344,-0.24955624341964722,-0.08890408787738124,0.05225971341133118,-0.27602654695510864,-0.0036454950259212637,0.024433940649032593,-0.3835776150226593,-0.06486024472724239,0.048366159200668335,-0.25766029953956604,-0.0719686276079301,0.05840763449668884,-0.21369388699531555,-0.06001220781217853,-0.031438738107681274,-0.25029903650283813,-0.019603358095992007,-0.056567609310150146,-0.3334735631942749,-0.09049749884616176,-0.01753169298171997,-0.21137535572052002,-0.0691309845806245,-0.006277680397033691,-0.1700390875339508,-0.03435601059209148,-0.11748141050338745,-0.2160293459892273,-0.038954490310061374,-0.11501383781433105,-0.2736158072948456,-0.07881464574347774,-0.0849476158618927,-0.19108015298843384,-0.055727214998114505,-0.0848715603351593,-0.15663111209869385,-0.028581691420185962
S,0.0,0.0,0.0,0.11301225423812866,-0.07706141471862793,-0.04382393876568358,0.1684677004814148,-0.20121529698371887,-0.05800404767052214,0.07514834403991699,-0.29769188165664673,-0.06915714959160368,-0.02829626202583313,-0.2853368818759918,-0.06728116790310423,0.12493431568145752,-0.2791478633880615,-0.0006966588042018884,0.1067436933517456,-0.38057243824005127,-0.051393207111516404,0.11041611433029175,-0.2801112234592438,-0.07609553257481139,0.12369149923324585,-0.2374502420425415,-0.08752326289669554,0.046809256076812744,-0.2652428448200226,-0.00500899175659697,0.023048341274261475,-0.36213749647140503,-0.060754280486264634,0.047073185443878174,-0.24437540769577026,-0.06945731113211195,0.05598384141921997,-0.20740514993667603,-0.06044422457472365,-0.027316510677337646,-0.23833942413330078,-0.020133955353060173,-0.05119362473487854,-0.31466490030288696,-0.08594508091465514,-0.012757420539855957,-0.20303255319595337,-0.06719547132507842,-0.0029920339584350586,-0.16640132665634155,-0.035104226269879746,-0.10529887676239014,-0.1989944577217102,-0.038319956460156845,-0.10704809427261353,-0.25766438245773315,-0.07423395285860579,-0.07554656267166138,-0.1850394308567047,-0.049790695258536743,-0.07517576217651367,-0.15054279565811157,-0.021195108019867348
S,0.0,0.0,0.0,0.1265113353729248,-0.08665859699249268,-0.05471441026628554,0.21062281727790833,-0.23966330289840698,-0.0779793138414675,0.12509030103683472,-0.35573863983154297,-0.09651586662829459,0.005180835723876953,-0.34420114755630493,-0.10158251475394309,0.13308939337730408,-0.3320831060409546,-0.02539561379552424,0.143601655960083,-0.44731801748275757,-0.0874991218358332,0.14975425601005554,-0.3270430564880371,-0.11391578119099677,0.14435938000679016,-0.2782290577888489,-0.12501432251036704,0.03890734910964966,-0.3192846179008484,-0.02981936063468993,0.04652971029281616,-0.4314693808555603,-0.10116115461886466,0.0703071653842926,-0.29389846324920654,-0.11396676551402152,0.05956330895423889,-0.25174659490585327,-0.10472438733876288,-0.04679802060127258,-0.2886485457420349,-0.044088153800373675,-0.04006999731063843,-0.38066744804382324,-0.12457226466239035,0.002154231071472168,-0.24848401546478271,-0.10102860133946479,-0.003519207239151001,-0.20702338218688965,-0.06340855609477103,-0.13577914237976074,-0.24557876586914062,-0.06110096972287238,-0.1037386953830719,-0.31537026166915894,-0.1050999934583956,-0.06662645936012268,-0.2249377965927124,-0.07364984851182044,-0.07690088450908661,-0.1858360767364502,-0.038875124117737414
S,0.0,0.0,0.0,0.1283608078956604,-0.0839545726776123,-0.05155766077808721,0.21162185072898865,-0.22955220937728882,-0.074846227397245,0.1292392611503601,-0.34817707538604736,-0.09388928555421217,0.011393338441848755,-0.34964829683303833,-0.10046798430852277,0.133991539478302,-0.3259736895561218,-0.028133325954001975,0.1441735327243805,-0.4429684579372406,-0.0905906229513107,0.14926061034202576,-0.32559722661972046,-0.11768728934697492,0.14442554116249084,-0.27565938234329224,-0.1297657310264526,0.039227306842803955,-0.314724862575531,-0.033142809500020576,0.04739841818809509,-0.42633581161499023,-0.10422852330378873,0.0703936517238617,-0.2904009222984314,-0.11725994639567716,0.06129175424575806,-0.2482934594154358,-0.10980426960162504,-0.045355767011642456,-0.2843261957168579,-0.047217079182189536,-0.03763169050216675,-0.37302589416503906,-0.1280115067260681,0.003235429525375366,-0.24196505546569824,-0.10393550687007291,-0.0019607245922088623,-0.200952410697937,-0.0671773522394119,-0.13299894332885742,-0.24088716506958008,-0.06353068046740873,-0.1003822386264801,-0.30948328971862793,-0.10882281207017286,-0.06429103016853333,-0.21790730953216553,-0.0777505009668289,-0.07483270764350891,-0.17834800481796265,-0.043802142818492484
S,0.0,0.0,0.0,0.1313900351524353,-0.07435977458953857,-0.04836710697236413,0.2133350372314453,-0.22926336526870728,-0.06753163567009324,0.131242036819458,-0.3492940664291382,-0.08312462052526826,0.012316286563873291,-0.34251511096954346,-0.08630735954466218,0.14132755994796753,-0.3295583128929138,-0.025458505062488257,0.15062958002090454,-0.4465354084968567,-0.08634707858982438,0.1527131199836731,-0.32870471477508545,-0.11290196856680268,0.14857256412506104,-0.27656030654907227,-0.12489790996733063,0.045000672340393066,-0.3148101568222046,-0.032431000528958975,0.04936972260475159,-0.433135449886322,-0.10174464961710328,0.07277312874794006,-0.2956581115722656,-0.11171686431589478,0.0681975781917572,-0.2484925389289856,-0.10183599373522156,-0.04422453045845032,-0.2830566167831421,-0.04871170005026215,-0.039248138666152954,-0.3764708638191223,-0.12797236224832886,0.0025884509086608887,-0.24347281455993652,-0.10279078563871735,-0.0008625984191894531,-0.1994950771331787,-0.06528642555895203,-0.13581882417201996,-0.24027621746063232,-0.06753283521356934,-0.1024104654788971,-0.31107091903686523,-0.11168982615890855,-0.06854254007339478,-0.22047698497772217,-0.080457618145374,-0.08175733685493469,-0.18209218978881836,-0.0472053230387246
S,0.0,0.0,0.0,0.13171184062957764,-0.08413267135620117,-0.048896872093905586,0.2119787335395813,-0.23289507627487183,-0.06777498929761805,0.13300105929374695,-0.3512102961540222,-0.08340973465703883,0.01735091209411621,-0.34866470098495483,-0.08696933149360575,0.13644194602966309,-0.333551287651062,-0.01549231040291943,0.147355318069458,-0.44177666306495667,-0.0720298817660705,0.14790165424346924,-0.32592231035232544,-0.10063038825057902,0.14611563086509705,-0.2768481969833374,-0.11532345472835459,0.04429695010185242,-0.31717532873153687,-0.022275608619679588,0.05201733112335205,-0.4323982000350952,-0.08534482925199427,0.0720696747303009,-0.29344791173934937,-0.09799131809734263,0.06563499569892883,-0.2481551170349121,-0.09137201367877879,-0.041614651679992676,-0.28494971990585327,-0.038646117439498084,-0.035727620124816895,-0.3782563805580139,-0.11233165918849863,0.0012758970260620117,-0.2450881004333496,-0.08950086741708674,-0.00276339054107666,-0.20190191268920898,-0.054280587127436775,-0.13173267245292664,-0.24098050594329834,-0.05793684034608759,-0.10097081959247589,-0.31280338764190674,-0.09777987062000193,-0.06836199760437012,-0.22310054302215576,-0.06593483000062861,-0.08002997934818268,-0.18398630619049072,-0.03262375726365008
S,0.0,0.0,0.0,0.13050931692123413,-0.07969224452972412,-0.05064986372633484,0.21467292308807373,-0.23216205835342407,-0.06981527904315499,0.13362467288970947,-0.351417601108551,-0.08535238454385308,0.016699612140655518,-0.3375031352043152,-0.0881483192209771,0.1414755880832672,-0.3342365026473999,-0.017307289934592518,0.15386751294136047,-0.4454890489578247,-0.07438073406262902,0.15293186902999878,-0.3281286954879761,-0.10140057752175835,0.15063470602035522,-0.2779061198234558,-0.11446816573186425,0.04669639468193054,-0.31976550817489624,-0.023519954702692303,0.05384287238121033,-0.4335409700870514,-0.08726763824267891,0.0716913640499115,-0.2946932911872864,-0.09786532173200158,0.06508457660675049,-0.25258928537368774,-0.089129486179786,-0.04167598485946655,-0.2887616753578186,-0.039719914144711765,-0.03480052947998047,-0.3837234377861023,-0.11354611167951134,0.0011482834815979004,-0.2506183981895447,-0.09019842842860726,-0.0037033557891845703,-0.20987021923065186,-0.054506843036847386,-0.1337856650352478,-0.24593031406402588,-0.05912353197379616,-0.10127982497215271,-0.3176919221878052,-0.09832194546504525,-0.06843072175979614,-0.22903931140899658,-0.06657043198390511,-0.0808032751083374,-0.1923356056213379,-0.033313405758576664
S,0.0,0.0,0.0,0.13096308708190918,-0.08532464504241943,-0.045472684565197596,0.2150813341140747,-0.23013359308242798,-0.06415269083083786,0.13462483882904053,-0.3452497720718384,-0.0798545882731787,0.016806483268737793,-0.3469506502151489,-0.08424178815187133,0.1464160680770874,-0.3280494809150696,-0.01920612460673965,0.15645599365234375,-0.44238439202308655,-0.07679205692113555,0.155117005109787,-0.33033859729766846,-0.1032266945272795,0.1506478488445282,-0.2801259160041809,-0.11540941453279174,0.05066975951194763,-0.31760740280151367,-0.025706528934847483,0.05590769648551941,-0.43224695324897766,-0.08747782862485565,0.07570108771324158,-0.30042654275894165,-0.09649406677783645,0.0712125301361084,-0.25556087493896484,-0.08818102932275451,-0.03880593180656433,-0.28757554292678833,-0.04137747666538871,-0.0348811149597168,-0.38189733028411865,-0.11461960828603424,0.0038603544235229492,-0.25296318531036377,-0.09019194102586425,8.115172386169434e-05,-0.20748823881149292,-0.055029343131195674,-0.13371622562408447,-0.24424266815185547,-0.05916886708439506,-0.10387168824672699,-0.31598109006881714,-0.09928306496442474,-0.06827487051486969,-0.22861361503601074,-0.06741774386466659,-0.07768784463405609,-0.18913501501083374,-0.034323360088478694
S,0.0,0.0,0.0,0.1298040747642517,-0.0897364616394043,-0.03861633073933035,0.2141168713569641,-0.22698640823364258,-0.0561366876626721,0.13771575689315796,-0.33355411887168884,-0.07209227364904791,0.025133579969406128,-0.3305017948150635,-0.07824346553928763,0.13719022274017334,-0.3220096230506897,-0.021370890926789343,0.1521352231502533,-0.42920607328414917,-0.07390124481565863,0.15313807129859924,-0.31922978162765503,-0.09630573671705633,0.14819005131721497,-0.2682274580001831,-0.10631372165329367,0.044127583503723145,-0.3101541996002197,-0.03048407789714247,0.05472943186759949,-0.41671979427337646,-0.09008471053488165,0.07414710521697998,-0.28887438774108887,-0.1004189042413941,0.06666076183319092,-0.2411949634552002,-0.09391514342672735,-0.043452054262161255,-0.27926039695739746,-0.04665289204962164,-0.036051005125045776,-0.3729725480079651,-0.11647782605535895,0.0035614073276519775,-0.2471846342086792,-0.09391739350206763,-0.0002554655075073242,-0.1977757215499878,-0.06084039193041235,-0.1361803412437439,-0.23449838161468506,-0.06410692762977988,-0.10512895882129669,-0.30866390466690063,-0.10367274415142447,-0.06642010807991028,-0.22494632005691528,-0.07301465552694708,-0.07335546612739563,-0.18238139152526855,-0.040729915168356
S,0.0,0.0,0.0,0.13132503628730774,-0.09501016139984131,-0.042031616448127807,0.22197332978248596,-0.23071998357772827,-0.05965305539842802,0.15042492747306824,-0.3431912660598755,-0.07608506876107413,0.03973504900932312,-0.3482622504234314,-0.08324134397383887,0.14934808015823364,-0.32689085602760315,-0.00935973274584967,0.15934529900550842,-0.4355202317237854,-0.06445378112670141,0.15407052636146545,-0.3284180164337158,-0.09323825734730917,0.14936700463294983,-0.2773744463920593,-0.10720973509427267,0.0557442307472229,-0.3174239993095398,-0.01632098342355448,0.060355931520462036,-0.42561033368110657,-0.0800664802181359,0.07549342513084412,-0.3001912832260132,-0.09664895433064657,0.07117605209350586,-0.2504223585128784,-0.09229955124732214,-0.030424922704696655,-0.28947538137435913,-0.03166006180521208,-0.029309988021850586,-0.3851276934146881,-0.10421208339806753,0.005727410316467285,-0.26125067472457886,-0.08474450605984885,0.004068553447723389,-0.2097681164741516,-0.05201300653692442,-0.12181165814399719,-0.24652642011642456,-0.04889998260017592,-0.09626543521881104,-0.3212413787841797,-0.09110823321219641,-0.06294882297515869,-0.23478811979293823,-0.06283313083525854,-0.06801970303058624,-0.18861782550811768,-0.030592924459540427
