label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.0,0.0,0.0,0.14527595043182373,-0.053168654441833496,-0.13253543784843203,0.20572960376739502,-0.13544493913650513,-0.2087778698466849,0.15383553504943848,-0.21249175071716309,-0.2780843030475211,0.04525810480117798,-0.25762367248535156,-0.3361993979476523,0.18219465017318726,-0.32399484515190125,-0.0513844217918944,0.1995602250099182,-0.4253107011318207,-0.1762727748416495,0.19640815258026123,-0.3291638195514679,-0.2659391712211203,0.1880820393562317,-0.24807500839233398,-0.30775257458911653,0.09021741151809692,-0.326745867729187,-0.03351455813275095,0.10071748495101929,-0.4799036681652069,-0.16830773165450807,0.10594350099563599,-0.36523136496543884,-0.24812097361312624,0.1052393913269043,-0.2851506769657135,-0.27189144006000276,-0.0025382637977600098,-0.3170706629753113,-0.039157002028090915,-0.0007585287094116211,-0.44345369935035706,-0.16254068424926515,0.02284860610961914,-0.33807486295700073,-0.20035071184859987,0.024311542510986328,-0.26045674085617065,-0.19319617262111421,-0.09605994820594788,-0.29846441745758057,-0.0553127106093001,-0.07618981599807739,-0.37707287073135376,-0.12571928909049745,-0.05148816108703613,-0.30420511960983276,-0.13777420928703066,-0.049363791942596436,-0.24495929479599,-0.13053567221389528
E,0.0,0.0,0.0,0.13423973321914673,-0.059378623962402344,-0.07088455035238894,0.21230149269104004,-0.16625189781188965,-0.10614302231817874,0.1169896125793457,-0.23939728736877441,-0.13648601843863162,-0.0013979077339172363,-0.23883497714996338,-0.15899365617781314,0.1688706874847412,-0.33320578932762146,-0.03168218060284289,0.1863034963607788,-0.44876980781555176,-0.10474176927357348,0.19005751609802246,-0.3650692105293274,-0.15707665159254702,0.17947310209274292,-0.2880488634109497,-0.18015828206091555,0.07472622394561768,-0.3453872501850128,-0.027622919891769016,0.08693218231201172,-0.4987627863883972,-0.09936037882118853,0.1050107479095459,-0.3964826464653015,-0.13810148312597903,0.10107111930847168,-0.3129972815513611,-0.14650275780707034,-0.015508294105529785,-0.33733931183815,-0.03565755336433085,-0.011661291122436523,-0.4638727307319641,-0.10206771864443454,0.02321600914001465,-0.36050155758857727,-0.11034718378334674,0.02601444721221924,-0.28679972887039185,-0.09700547381191882,-0.10787978768348694,-0.3103159964084625,-0.049713118363911235,-0.08650410175323486,-0.39458829164505005,-0.0847081415250841,-0.05159461498260498,-0.3236870765686035,-0.07253341599255236,-0.049118220806121826,-0.26702791452407837,-0.05400950311570796
E,0.0,0.0,0.0,0.1325584053993225,-0.04592156410217285,-0.0792251161000479,0.21301817893981934,-0.1513940691947937,-0.11972807409975417,0.11987549066543579,-0.2284327745437622,-0.15471553119633086,0.002124011516571045,-0.24088329076766968,-0.180691458906864,0.16724902391433716,-0.3185116648674011,-0.029878248151277376,0.18223440647125244,-0.42134571075439453,-0.11133398177835829,0.18651646375656128,-0.33696866035461426,-0.1666778406760443,0.17571526765823364,-0.2584664821624756,-0.1891259631774176,0.07633119821548462,-0.33395397663116455,-0.021025458972786737,0.08809733390808105,-0.47373059391975403,-0.100924313690399,0.099479079246521,-0.37409207224845886,-0.13976142617676146,0.09121352434158325,-0.29193657636642456,-0.1441379419228781,-0.011675834655761719,-0.328651487827301,-0.026432520400618387,-0.0113983154296875,-0.4531764090061188,-0.09901574316236861,0.013621747493743896,-0.3520417809486389,-0.10177142235252745,0.01251518726348877,-0.2791292667388916,-0.08175464781734831,-0.10487237572669983,-0.30545976758003235,-0.03864143851015456,-0.08486342430114746,-0.3810996413230896,-0.0794997743031729,-0.0578385591506958,-0.31177839636802673,-0.06736939462635405,-0.05580294132232666,-0.25821906328201294,-0.04584725635859854
E,0.0,0.0,0.0,0.12857180833816528,-0.04105818271636963,-0.07680457655403927,0.21370649337768555,-0.14496201276779175,-0.11284789267990902,0.14914649724960327,-0.20943230390548706,-0.1427636427066119,0.04211080074310303,-0.20486563444137573,-0.16455310408089474,0.1577940583229065,-0.31134462356567383,-0.03723222587321118,0.17669272422790527,-0.41731929779052734,-0.11052447382424191,0.18277490139007568,-0.3316415846347809,-0.15694981638405636,0.17295461893081665,-0.2622649669647217,-0.1749672127148898,0.06830382347106934,-0.31921711564064026,-0.029291289039591106,0.08513706922531128,-0.4647100567817688,-0.10239506337855175,0.10196906328201294,-0.36146366596221924,-0.13667969230625943,0.09096252918243408,-0.28414326906204224,-0.13993875507328823,-0.01880025863647461,-0.3113585114479065,-0.03420289430830792,-0.014107108116149902,-0.4397966265678406,-0.1025027242681773,0.02009660005569458,-0.340040385723114,-0.10889314685080365,0.018575549125671387,-0.2695270776748657,-0.09255219075892285,-0.10893148183822632,-0.28777408599853516,-0.045179685690143856,-0.09536534547805786,-0.37713053822517395,-0.08282805059168652,-0.05690866708755493,-0.3131227195262909,-0.07298295769903973,-0.05267125368118286,-0.25829893350601196,-0.05470014561031178
E,0.0,0.0,0.0,0.1562606692314148,-0.05899941921234131,-0.08329139422100695,0.22410231828689575,-0.15391945838928223,-0.11861419449967059,0.1465892791748047,-0.21877866983413696,-0.15229002158564242,0.035861074924468994,-0.22429823875427246,-0.1741874269716135,0.17678523063659668,-0.31651195883750916,0.025176169765771306,0.19862252473831177,-0.41846391558647156,-0.06531591485661181,0.20369869470596313,-0.33152109384536743,-0.1377392611972681,0.19462722539901733,-0.25621867179870605,-0.1703864983789316,0.08721351623535156,-0.32078948616981506,0.03254232783395139,0.10361278057098389,-0.46112653613090515,-0.06642187158983859,0.11772400140762329,-0.3612350821495056,-0.13740055780333194,0.11264371871948242,-0.2884310781955719,-0.16024078946036013,-0.0015448331832885742,-0.3163295388221741,0.019537494001568234,0.0049163103103637695,-0.43965789675712585,-0.07463264982622775,0.034679532051086426,-0.34504595398902893,-0.11458182107132586,0.03437310457229614,-0.27621978521347046,-0.11388715873879107,-0.08948683738708496,-0.30202654004096985,-0.00020107517018175258,-0.06996071338653564,-0.37224888801574707,-0.0517431363038412,-0.043597638607025146,-0.30619603395462036,-0.06276169936579379,-0.04065138101577759,-0.2559000849723816,-0.05724600102227839
E,0.0,0.0,0.0,0.13226580619812012,-0.056765735149383545,-0.06166255482901306,0.21620357036590576,-0.16005390882492065,-0.08815889814366074,0.1502927541732788,-0.23899608850479126,-0.11170355984438629,0.04754817485809326,-0.2557404637336731,-0.12609095880259247,0.15901458263397217,-0.3218914568424225,-0.009676965041649055,0.18170380592346191,-0.4376949667930603,-0.07527473577727051,0.18874382972717285,-0.3478085398674011,-0.12297389665116043,0.17730295658111572,-0.2736892104148865,-0.14392395326365204,0.07521802186965942,-0.33501318097114563,-0.0044955099882599825,0.09108036756515503,-0.4828251004219055,-0.06351528325546951,0.10665208101272583,-0.38039475679397583,-0.09643556931484909,0.09546023607254028,-0.3044598698616028,-0.10386068382729263,-0.007432520389556885,-0.32907307147979736,-0.011487099430155467,-0.003934800624847412,-0.46302172541618347,-0.06815152624119492,0.025404393672943115,-0.36296501755714417,-0.06972979763020248,0.019360363483428955,-0.288994699716568,-0.0546378419684288,-0.09692603349685669,-0.30412018299102783,-0.023924186913859558,-0.07655459642410278,-0.3944854140281677,-0.05537407854069443,-0.0433468222618103,-0.3278157114982605,-0.041810449300896835,-0.04277104139328003,-0.27052295207977295,-0.022634577094208908
E,0.0,0.0,0.0,0.14565104246139526,-0.05861806869506836,-0.09037553967510803,0.2140926718711853,-0.15327346324920654,-0.1318400547054921,0.13202285766601562,-0.22628694772720337,-0.16820081026827438,0.024881184101104736,-0.24598050117492676,-0.19546686561380966,0.16719424724578857,-0.30985087156295776,0.0017935949696834541,0.18235266208648682,-0.41322576999664307,-0.0800463676599179,0.18899798393249512,-0.3460959494113922,-0.1467498287705098,0.18392419815063477,-0.27389830350875854,-0.17751257570063217,0.07723617553710938,-0.3184524178504944,0.01624111010158913,0.08966439962387085,-0.4600498676300049,-0.07199391426121338,0.10598915815353394,-0.3766358494758606,-0.13620824070250137,0.10242271423339844,-0.30079835653305054,-0.15734629781519516,-0.008897244930267334,-0.3138006031513214,0.012712660417207644,-0.006645381450653076,-0.4342009127140045,-0.0717746585754071,0.02402317523956299,-0.34993404150009155,-0.10591637791668518,0.026150822639465332,-0.2795157730579376,-0.10455532820498092,-0.09694886207580566,-0.29694750905036926,0.0022214440948005176,-0.079154372215271,-0.3709149658679962,-0.0467604257312928,-0.05037236213684082,-0.30829334259033203,-0.054784183218828275,-0.04478144645690918,-0.2550198435783386,-0.04781270475660904
E,0.0,0.0,0.0,0.1268710494041443,-0.048189401626586914,-0.04839548536708094,0.21393001079559326,-0.15627741813659668,-0.06981389665176607,0.14197200536727905,-0.23082804679870605,-0.08893615448047854,0.0303952693939209,-0.22376704216003418,-0.1028861522035811,0.15430110692977905,-0.3145929276943207,-0.017431317578456174,0.17296373844146729,-0.4328785836696625,-0.07180803709795214,0.18574732542037964,-0.3592163324356079,-0.10917614095976091,0.17496848106384277,-0.2854444086551666,-0.12338127636482454,0.06667542457580566,-0.32720622420310974,-0.017215869139334927,0.07947337627410889,-0.4786829352378845,-0.06400844150354601,0.10197556018829346,-0.3900899887084961,-0.08867142790128923,0.0928003191947937,-0.31015345454216003,-0.0919715210156653,-0.018319427967071533,-0.3201380670070648,-0.025732868100902806,-0.0167386531829834,-0.4558233618736267,-0.07109036737253405,0.018954753875732422,-0.36270204186439514,-0.0705462663727019,0.01834237575531006,-0.28970882296562195,-0.056105051870844136,-0.10993295907974243,-0.29434311389923096,-0.038355377252599965,-0.09365016222000122,-0.39037421345710754,-0.06428978287746645,-0.05745887756347656,-0.3260365128517151,-0.048310571100017796,-0.053893446922302246,-0.26680517196655273,-0.02848009460737444
E,0.0,0.0,0.0,0.13916301727294922,-0.05460304021835327,-0.08774779992719761,0.21381378173828125,-0.1564818024635315,-0.13533994066139332,0.13490939140319824,-0.22102022171020508,-0.1779507498683559,0.019994497299194336,-0.20984649658203125,-0.21172752487083546,0.15940344333648682,-0.3235797584056854,-0.026003951901398814,0.1782926321029663,-0.4240875244140625,-0.10993813979049794,0.1869489550590515,-0.3409108817577362,-0.16941852378269306,0.17483758926391602,-0.26150238513946533,-0.19394932197948567,0.0694839358329773,-0.3312693238258362,-0.015596665205262816,0.0824509859085083,-0.4728834927082062,-0.0995009641589748,0.10093814134597778,-0.37172359228134155,-0.143432224863969,0.09327644109725952,-0.2909429669380188,-0.1505491535606014,-0.01870858669281006,-0.32328173518180847,-0.02146197366138569,-0.01456671953201294,-0.4510669708251953,-0.09803305076976887,0.019782066345214844,-0.35459965467453003,-0.10916260140558354,0.018330037593841553,-0.2815994322299957,-0.09363703685423008,-0.11176785826683044,-0.3020533323287964,-0.03502573701163403,-0.08877748250961304,-0.38374072313308716,-0.0766067157926189,-0.05449932813644409,-0.3163716495037079,-0.06898733484169117,-0.05162745714187622,-0.2607232332229614,-0.05129440384527317
E,0.0,0.0,0.0,0.14674341678619385,-0.05383843183517456,-0.0954870280446869,0.21930736303329468,-0.14704233407974243,-0.14316706327818451,0.1529107689857483,-0.2175140380859375,-0.18576170472525178,0.04536324739456177,-0.2450823187828064,-0.21840928463362275,0.16354745626449585,-0.3135661780834198,-0.028543451485262494,0.19112628698349,-0.4289918541908264,-0.12246762929581223,0.19645994901657104,-0.3382115960121155,-0.18781071869753418,0.18493682146072388,-0.2618732452392578,-0.21588753132246552,0.07903611660003662,-0.3215517997741699,-0.016830373239741903,0.10036438703536987,-0.4782022535800934,-0.11341238735340653,0.11322927474975586,-0.3698117733001709,-0.16877816585920868,0.10077452659606934,-0.2897941470146179,-0.1824640777530533,-0.0067626237869262695,-0.31604230403900146,-0.022857691776977163,0.000578761100769043,-0.45322173833847046,-0.11296767709873734,0.029529809951782227,-0.34670987725257874,-0.13161347774885712,0.021946728229522705,-0.2704222798347473,-0.11894164947889863,-0.1008903980255127,-0.29629087448120117,-0.036464214009271245,-0.07630062103271484,-0.38273465633392334,-0.08753921805046616,-0.04308074712753296,-0.3106696605682373,-0.08562032846830903,-0.04437285661697388,-0.25091320276260376,-0.07111142544172822
