label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
O,0.0,0.0,0.0,0.1493317186832428,-0.06088674068450928,-0.014320061759917735,0.26245740056037903,-0.15081822872161865,-0.027782254138855933,0.33587101101875305,-0.24259912967681885,-0.05626792109933376,0.3457055389881134,-0.3544623553752899,-0.08042667827930927,0.08336183428764343,-0.36012405157089233,0.08924406000051022,0.1621169149875641,-0.4864165186882019,0.04770049058470249,0.26942363381385803,-0.4613197445869446,-0.004396864430873393,0.33223262429237366,-0.40733811259269714,-0.03448522485223293,0.03638806939125061,-0.3742162883281708,0.06358906604918957,0.13007262349128723,-0.5309405326843262,0.010975465891988279,0.2569960057735443,-0.4969805181026459,-0.04994605875936031,0.32739582657814026,-0.42115268111228943,-0.08191636226501942,-0.009553223848342896,-0.38340994715690613,0.02528921306702614,0.08637771010398865,-0.5398990362882614,-0.02153427548137188,0.22426697611808777,-0.5082582533359528,-0.05735655150738239,0.3008714020252228,-0.43569985032081604,-0.0706624241861391,-0.05072897672653198,-0.3749452233314514,-0.017275329897074698,0.05078956484794617,-0.4934333562850952,-0.05432793519821644,0.16073289513587952,-0.4876350164413452,-0.07112799606647968,0.23407217860221863,-0.44272294640541077,-0.07566991470184803
O,0.0,0.0,0.0,0.175706684589386,-0.07779645919799805,0.009686805522733266,0.2792454957962036,-0.16617250442504883,0.003116315445595319,0.35211533308029175,-0.25021302700042725,-0.023611097381717627,0.37773990631103516,-0.3560011386871338,-0.04682905112326807,0.0890989899635315,-0.3754332959651947,0.09620365615069204,0.17985737323760986,-0.49866974353790283,0.05469762648522192,0.2907116413116455,-0.4693491458892822,0.0029150149605357,0.3626566529273987,-0.41485530138015747,-0.029316852585679953,0.043415844440460205,-0.388041615486145,0.05645773301898771,0.15501803159713745,-0.5416993498802185,-0.0008223344518683007,0.28851622343063354,-0.4973469376564026,-0.06104140614093012,0.3623476028442383,-0.4125902056694031,-0.09364239011824793,0.005735337734222412,-0.3915751576423645,0.006432875274413163,0.12060058116912842,-0.5440481901168823,-0.04500251521290011,0.26171284914016724,-0.49775418639183044,-0.08100428317607111,0.33978092670440674,-0.4153265058994293,-0.09472973530114359,-0.020211786031723022,-0.3795737028121948,-0.04578761269272036,0.09210437536239624,-0.49110373854637146,-0.08302752559006876,0.20608806610107422,-0.4717129170894623,-0.09957916920006937,0.2820900082588196,-0.4190412163734436,-0.10507121567547983
O,0.0,0.0,0.0,0.09359484910964966,-0.11521381139755249,0.019060678308790102,0.12733572721481323,-0.22396448254585266,0.020076011767571345,0.14808422327041626,-0.32569512724876404,0.003147757140880003,0.12710511684417725,-0.42142224311828613,-0.00924718054574214,-0.14497804641723633,-0.27703070640563965,0.10375812975127019,-0.10736680030822754,-0.41989099979400635,0.08279282925087728,-0.007404208183288574,-0.4573938250541687,0.04940973175126828,0.06541597843170166,-0.45074065029621124,0.031298413401430025,-0.18011444807052612,-0.27612996101379395,0.07368791428763188,-0.12988227605819702,-0.4497489780187607,0.04659230959970273,-0.013604402542114258,-0.4878307431936264,0.008227344131057635,0.07469505071640015,-0.4715239107608795,-0.01193649275791131,-0.19273024797439575,-0.2754320800304413,0.0358443777020625,-0.13796991109848022,-0.4472062587738037,0.011658194003587141,-0.01826244592666626,-0.48688751459121704,-0.01057719952058278,0.07043534517288208,-0.4685995280742645,-0.018433908471877203,-0.17907243967056274,-0.27514180541038513,-0.00306101539734982,-0.13648247718811035,-0.42594845592975616,-0.018832622567231283,-0.04588210582733154,-0.4716932326555252,-0.02431603195708476,0.03311032056808472,-0.4706064611673355,-0.023465333977753744
O,0.0,0.0,0.0,0.08936619758605957,-0.09956759214401245,-0.0013091523526327364,0.1252257227897644,-0.20902705192565918,-0.013232417413973963,0.14986509084701538,-0.3114730715751648,-0.03717649728992001,0.13078826665878296,-0.41320548951625824,-0.056329578170561945,-0.1490020751953125,-0.26930686831474304,0.05706091596744045,-0.10938537120819092,-0.4133296012878418,0.024261634787535513,-0.008959650993347168,-0.4530656039714813,-0.012242593811834013,0.06775373220443726,-0.44419898092746735,-0.030298763895416414,-0.1867334246635437,-0.2645273804664612,0.03528947754762157,-0.1345798373222351,-0.4341133087873459,0.0018628508457823045,-0.01639467477798462,-0.47359827160835266,-0.031211406001830255,0.07271510362625122,-0.4583640396595001,-0.04808207602241055,-0.20009392499923706,-0.25912413001060486,0.005503009529775227,-0.13601940870285034,-0.4288409948348999,-0.02529033088126198,-0.014239668846130371,-0.4718913435935974,-0.04274412618019596,0.07339978218078613,-0.4565463662147522,-0.04763014242985264,-0.1875753402709961,-0.25438135862350464,-0.026327533656740343,-0.1329628825187683,-0.4028548300266266,-0.05100611225702778,-0.040965259075164795,-0.45144863426685333,-0.05778431520798222,0.03429347276687622,-0.45165427029132843,-0.056581567982220804
O,0.0,0.0,0.0,0.0919230580329895,-0.10025733709335327,0.0074372742450350415,0.12344127893447876,-0.21256938576698303,0.0017677577337735784,0.1477726697921753,-0.31477677822113037,-0.02054060258581103,0.1236756443977356,-0.413687989115715,-0.03889940314604701,-0.130853533744812,-0.2701483368873596,0.08976351461694776,-0.10298383235931396,-0.4095865935087204,0.06007777891443311,-0.0032569169998168945,-0.4516536742448807,0.021504277282815565,0.07564228773117065,-0.438509926199913,0.0020784311121815335,-0.1660744547843933,-0.26944637298583984,0.06319866321371137,-0.128917396068573,-0.4344598948955536,0.033339939930897344,-0.012475728988647461,-0.47723452746868134,-0.004395238204438101,0.077403724193573,-0.4594363421201706,-0.02426316224648417,-0.18553251028060913,-0.2671283483505249,0.027140073397617925,-0.1369679570198059,-0.43478697538375854,-0.0011614436158424724,-0.013807296752929688,-0.4764595776796341,-0.022666623896498095,0.07470709085464478,-0.4561645835638046,-0.030010007402438532,-0.18211650848388672,-0.2623172402381897,-0.010820224030453574,-0.1320406198501587,-0.4108777940273285,-0.03240700074150027,-0.036702096462249756,-0.45270244777202606,-0.03846577935530604,0.039897382259368896,-0.4426548629999161,-0.03708470620824755
O,0.0,0.0,0.0,0.09542059898376465,-0.10670769214630127,0.018632646836181266,0.1270298957824707,-0.22251483798027039,0.0204040409995514,0.15324312448501587,-0.3256526589393616,0.004404189251204116,0.12814360857009888,-0.4233497828245163,-0.007472135406146663,-0.13545984029769897,-0.2821855843067169,0.10400420632197438,-0.09675562381744385,-0.4225405305624008,0.08084190841748295,0.004703700542449951,-0.46270450949668884,0.044247018359442336,0.08113384246826172,-0.44988128542900085,0.02463651094569741,-0.17208653688430786,-0.2810809016227722,0.07307803835703908,-0.12172943353652954,-0.4485646188259125,0.047828624211092574,-0.0035557150840759277,-0.48745669424533844,0.009239454939802272,0.08395516872406006,-0.4662766605615616,-0.012693042680780309,-0.18978726863861084,-0.27904078364372253,0.03386195208861409,-0.1302720308303833,-0.45007073879241943,0.008458552136858088,-0.005193233489990234,-0.48773136734962463,-0.013173325732509511,0.0804101824760437,-0.4629066437482834,-0.021725704707364457,-0.18301314115524292,-0.2765299379825592,-0.0061831728556853705,-0.1257082223892212,-0.4252380281686783,-0.025961139984588044,-0.031010746955871582,-0.4641357809305191,-0.03099248353407802,0.04198133945465088,-0.4527614712715149,-0.02961013074980201
O,0.0,0.0,0.0,0.09628766775131226,-0.12809044122695923,0.010234515722117976,0.13434922695159912,-0.24286487698554993,0.00534107403757389,0.1540623903274536,-0.3466733396053314,-0.016166451778985902,0.1330013871192932,-0.4482323229312897,-0.0334125230282325,-0.11354607343673706,-0.307939738035202,0.08732116276325996,-0.0681411623954773,-0.4510297030210495,0.05561636814775284,0.03285109996795654,-0.47667205333709717,0.016412891986988143,0.10353201627731323,-0.457971453666687,-0.0035060617800581895,-0.15593695640563965,-0.3042839467525482,0.05844483951034363,-0.10673826932907104,-0.47844110429286957,0.02307663353087719,0.009317755699157715,-0.5029963701963425,-0.017215212267615243,0.0933384895324707,-0.4693612605333328,-0.037497016993143006,-0.1795160174369812,-0.3004193603992462,0.020725913885257796,-0.13174688816070557,-0.47527480125427246,-0.0077442200116593085,-0.011536061763763428,-0.5030919164419174,-0.02733411772248928,0.07382237911224365,-0.4726852774620056,-0.03300717419085686,-0.18100154399871826,-0.29528024792671204,-0.018979777973868295,-0.13679862022399902,-0.4437078684568405,-0.03725971600113098,-0.043473005294799805,-0.48443983495235443,-0.041365071591712876,0.0339619517326355,-0.4761711359024048,-0.038841634449340745
O,0.0,0.0,0.0,0.10293400287628174,-0.09322381019592285,-0.023789996747382247,0.15674912929534912,-0.20865198969841003,-0.03449545661032971,0.17542153596878052,-0.3167062997817993,-0.04971375549257573,0.145882248878479,-0.40966901183128357,-0.05994095141113576,-0.08093667030334473,-0.2917385399341583,0.03689098497807208,-0.046871721744537354,-0.4258856326341629,0.005601561627827323,0.04196131229400635,-0.46469588577747345,-0.029167000670440757,0.11658692359924316,-0.4543313682079315,-0.04636604944289502,-0.12932300567626953,-0.29617536067962646,0.03253429895221416,-0.09323418140411377,-0.4547463357448578,-0.0008963231816778716,0.007911205291748047,-0.48515288531780243,-0.03772087255538281,0.08931905031204224,-0.4560544341802597,-0.05677426839292821,-0.160946786403656,-0.295643150806427,0.020060203503362573,-0.12191057205200195,-0.45296210050582886,-0.008687623311288917,-0.016590476036071777,-0.4813879281282425,-0.031947935466178023,0.06336414813995361,-0.4529804438352585,-0.0406624511820155,-0.17640209197998047,-0.289874404668808,0.0043611838477772835,-0.13850665092468262,-0.4207751601934433,-0.01828556554437455,-0.05825406312942505,-0.4593665152788162,-0.029653350357421004,0.012502074241638184,-0.45180676877498627,-0.03159481519878682
O,0.0,0.0,0.0,0.10281628370285034,-0.10871058702468872,-0.0010006809646938564,0.1549689769744873,-0.21951648592948914,0.0005407556851650952,0.17607992887496948,-0.32049238681793213,-0.011216955845497978,0.15309756994247437,-0.4126288592815399,-0.020973161448978317,-0.0437779426574707,-0.3100692331790924,0.08452576153979408,-0.024601101875305176,-0.4312000274658203,0.057642826224423516,0.056248247623443604,-0.45488105714321136,0.020364147956229317,0.12309938669204712,-0.4405796676874161,-0.00034209766124604357,-0.08496582508087158,-0.310946524143219,0.06275389843688117,-0.06762653589248657,-0.46136152744293213,0.030828846032477486,0.024676799774169922,-0.4848896563053131,-0.012939662327312362,0.09942948818206787,-0.455032542347908,-0.03744881099953545,-0.12801462411880493,-0.3077033758163452,0.031148079196668732,-0.1097516417503357,-0.46154941618442535,0.00021520982738820749,-0.00554203987121582,-0.48639191687107086,-0.028639348809861076,0.07591027021408081,-0.45345936715602875,-0.04065905756249322,-0.16546249389648438,-0.29838258028030396,-0.0029936864779074313,-0.14428818225860596,-0.43489475548267365,-0.028425226574086082,-0.06022268533706665,-0.4687725305557251,-0.04084150738015069,0.01921015977859497,-0.45317061245441437,-0.04408227524652375
O,0.0,0.0,0.0,0.09478449821472168,-0.10057693719863892,-0.005143506855404212,0.1456904411315918,-0.22015759348869324,-0.009599249281620814,0.1700577735900879,-0.31938299536705017,-0.024876055710649325,0.14683067798614502,-0.40655994415283203,-0.03701702079985125,-0.06348389387130737,-0.31883499026298523,0.05430609413173215,-0.04103207588195801,-0.4445446878671646,0.017466718859338926,0.0445098876953125,-0.4680245965719223,-0.02213164366099818,0.1109117865562439,-0.447166383266449,-0.04219467512581332,-0.10862171649932861,-0.31321316957473755,0.03462233447220342,-0.08221632242202759,-0.4661354720592499,6.557260797990239e-05,0.013450920581817627,-0.49357058107852936,-0.03688730619165881,0.08731800317764282,-0.4664117693901062,-0.05774451739404185,-0.1476525068283081,-0.30437347292900085,0.006038459546232389,-0.11405289173126221,-0.45971694588661194,-0.02585965342137797,-0.010692775249481201,-0.48842184245586395,-0.04793702013108714,0.0658521056175232,-0.4598579704761505,-0.056464340009426905,-0.17442375421524048,-0.289991170167923,-0.0250465082309006,-0.13403749465942383,-0.4227723330259323,-0.049872956641650035,-0.049946129322052,-0.4599260687828064,-0.058239619650578334,0.022199273109436035,-0.45015865564346313,-0.05888003430578692
