label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
F,0.0,0.0,0.0,0.09771686792373657,-0.11525094509124756,-0.04935236901269491,0.1614024043083191,-0.20504909753799438,-0.07623696580753858,0.17309093475341797,-0.3109438717365265,-0.10319510355816419,0.16280484199523926,-0.41249629855155945,-0.12682751074657972,-0.02519136667251587,-0.29381221532821655,-0.009988116773229194,0.021095991134643555,-0.3825679123401642,-0.0660651128016525,0.0863180160522461,-0.4160473346710205,-0.1142484869085365,0.1511094570159912,-0.42790326476097107,-0.14346485093460615,-0.09373986721038818,-0.30367109179496765,-0.016305523666005683,-0.08918392658233643,-0.435819149017334,-0.060255645515781,-0.0358271598815918,-0.5100752711296082,-0.09477205828056867,0.027698099613189697,-0.5646070539951324,-0.11700546995029981,-0.1570664346218109,-0.28946197032928467,-0.034921391608577323,-0.21909242868423462,-0.42713025212287903,-0.0844236190639549,-0.20894423127174377,-0.5220559239387512,-0.11473613485918577,-0.16771835088729858,-0.5995779931545258,-0.13278517380581434,-0.21068421006202698,-0.24564695358276367,-0.05873576805220182,-0.31090566515922546,-0.30341002345085144,-0.10351855561361845,-0.33424168825149536,-0.3693543076515198,-0.12417032078133161,-0.3245156705379486,-0.4349895119667053,-0.135983573945623
F,0.0,0.0,0.0,0.10502296686172485,-0.11627775430679321,-0.052984505569384055,0.1713019609451294,-0.21785622835159302,-0.07898568329756017,0.1906924843788147,-0.3282705545425415,-0.10450127688591238,0.18094640970230103,-0.4318247139453888,-0.12671998856012578,-0.020710229873657227,-0.31546762585639954,-0.012101570753202395,0.028239130973815918,-0.4131748080253601,-0.06640318748895879,0.09957540035247803,-0.4441421926021576,-0.11167608169262166,0.16759896278381348,-0.4516613185405731,-0.13752285358850713,-0.09536761045455933,-0.32706406712532043,-0.015652771716759162,-0.0859636664390564,-0.46770164370536804,-0.055715273743317084,-0.030913233757019043,-0.5461606979370117,-0.08476152238790746,0.03273344039916992,-0.6020262688398361,-0.10214349595253225,-0.1622711718082428,-0.31093400716781616,-0.03229125184361692,-0.2156836986541748,-0.4613337218761444,-0.07974334028904195,-0.2032257318496704,-0.5615898370742798,-0.10819394854252096,-0.16303277015686035,-0.6383011937141418,-0.12402125415746923,-0.21622085571289062,-0.26305681467056274,-0.05440043625776525,-0.31375017762184143,-0.33119383454322815,-0.0989334654564118,-0.3415103852748871,-0.39953577518463135,-0.11937265810911413,-0.3380461633205414,-0.4640694260597229,-0.13009809670393224
F,0.0,0.0,0.0,0.10122692584991455,-0.12415909767150879,-0.04016732668162604,0.15437591075897217,-0.22345495223999023,-0.06601617728949805,0.1735888123512268,-0.3351603150367737,-0.09584706520320196,0.17197823524475098,-0.44159793853759766,-0.12264435236932059,-0.040113747119903564,-0.3251290023326874,0.011744367316055104,-0.0009860992431640625,-0.42752689123153687,-0.044514822416317656,0.07104068994522095,-0.45891934633255005,-0.09297883009196539,0.13753819465637207,-0.463853657245636,-0.12028589343310614,-0.11431136727333069,-0.3323386609554291,0.0005258994723362775,-0.11478868126869202,-0.4724031388759613,-0.04205473756076117,-0.05018049478530884,-0.5482313930988312,-0.07095378135920782,0.018834412097930908,-0.6012970358133316,-0.08625129853965063,-0.17834293842315674,-0.3116093873977661,-0.02483436895192881,-0.24809497594833374,-0.45818108320236206,-0.0739775100875022,-0.23319876194000244,-0.556956559419632,-0.10065187012435217,-0.19307029247283936,-0.6280840337276459,-0.11333443468095084,-0.2243807315826416,-0.2622356414794922,-0.05511906614185591,-0.3276047110557556,-0.32912617921829224,-0.09978777413846274,-0.3553833067417145,-0.39846745133399963,-0.11941062902690192,-0.35273638367652893,-0.46160706877708435,-0.1283860007453086
F,0.0,0.0,0.0,0.09808182716369629,-0.1269398331642151,-0.04121339734024332,0.1489086151123047,-0.22448307275772095,-0.06848688091463373,0.17078334093093872,-0.33248135447502136,-0.10207879211134241,0.1710147261619568,-0.4400103688240051,-0.1323246475619726,-0.04563403129577637,-0.3227207064628601,0.02000734169655516,-0.00452345609664917,-0.42505761981010437,-0.0404681828183584,0.07132762670516968,-0.45603054761886597,-0.09472111280388162,0.1432887315750122,-0.4620167911052704,-0.12583420838541315,-0.11696842312812805,-0.32918286323547363,0.005987070097262404,-0.12248528003692627,-0.46698620915412903,-0.039495774017041185,-0.06104546785354614,-0.5497369766235352,-0.07367963756746576,0.008533954620361328,-0.6068326085805893,-0.09286030794805811,-0.17976874113082886,-0.3106774091720581,-0.02326779852933214,-0.2500920295715332,-0.45857709646224976,-0.07278214807934091,-0.23591548204421997,-0.5585051774978638,-0.09877957816547678,-0.19251161813735962,-0.6299779117107391,-0.11094291921085642,-0.227952778339386,-0.26507115364074707,-0.0586796742243223,-0.33399638533592224,-0.3261135220527649,-0.10359505976862238,-0.3626432716846466,-0.39572662115097046,-0.12249115522331522,-0.3557069003582001,-0.45766034722328186,-0.1305119660062246
F,0.0,0.0,0.0,0.09525227546691895,-0.11351609230041504,-0.04697151097047936,0.14915519952774048,-0.2117767333984375,-0.07337554531682144,0.17066115140914917,-0.31807708740234375,-0.10115425276148926,0.17380791902542114,-0.4201560616493225,-0.12531258153308045,-0.04515105485916138,-0.30585649609565735,-0.012397431643194068,-0.0017067193984985352,-0.4142080843448639,-0.07312758999455582,0.07380735874176025,-0.44425168633461,-0.12231679993260514,0.14569991827011108,-0.44875428080558777,-0.1500844656168283,-0.11460784077644348,-0.31713101267814636,-0.020060127475744594,-0.11732631921768188,-0.4570573568344116,-0.06786563234913956,-0.05332416296005249,-0.5378950238227844,-0.09880097942937027,0.016472578048706055,-0.5932217687368393,-0.11584114270794998,-0.17679065465927124,-0.299560546875,-0.04040012868631493,-0.24497854709625244,-0.44815611839294434,-0.09294497954238068,-0.22983795404434204,-0.5457976460456848,-0.11964183288205277,-0.18612724542617798,-0.6182937920093536,-0.13228152679789673,-0.22592025995254517,-0.25337451696395874,-0.06598648416388642,-0.3325360417366028,-0.3193212151527405,-0.11348127561200272,-0.3557451665401459,-0.3879162073135376,-0.13383033859122406,-0.3436937630176544,-0.4500831663608551,-0.14294852303851258
F,0.0,0.0,0.0,0.09504002332687378,-0.1366012692451477,-0.020794820964283645,0.14513850212097168,-0.23717522621154785,-0.04063880908483952,0.17219293117523193,-0.34094423055648804,-0.07260016071791142,0.1732657551765442,-0.4487655758857727,-0.10245591866964787,-0.05263406038284302,-0.3345237970352173,0.05214479473238498,-0.011590063571929932,-0.44146615266799927,-0.004355747245199382,0.06412386894226074,-0.4710117280483246,-0.061470680862612426,0.13683444261550903,-0.475805401802063,-0.09567702281469792,-0.11800020933151245,-0.3370242416858673,0.02459497843688041,-0.12382715940475464,-0.4802754521369934,-0.020124155089206397,-0.0644482970237732,-0.5632548928260803,-0.06266554909939259,0.007484138011932373,-0.6151120811700821,-0.08780745881790608,-0.17816674709320068,-0.3163851499557495,-0.017606065601057708,-0.2455783188343048,-0.46176066994667053,-0.0620757611393401,-0.2261694371700287,-0.5640362203121185,-0.09023423212761372,-0.17633789777755737,-0.6392737627029419,-0.1052453191875884,-0.22455132007598877,-0.2712031602859497,-0.06502546834940404,-0.3301957845687866,-0.3349519670009613,-0.10350682306284398,-0.35903698205947876,-0.4058897793292999,-0.11939301806683034,-0.3508567810058594,-0.47047123312950134,-0.12664744722837895
F,0.0,0.0,0.0,0.0998350977897644,-0.12548828125,-0.029400936568663383,0.15065205097198486,-0.21956241130828857,-0.05467989412932184,0.18014401197433472,-0.32475608587265015,-0.08892614884166505,0.17956674098968506,-0.43557465076446533,-0.12079056842117097,-0.050215721130371094,-0.3177012801170349,0.03281032549352858,-0.011292815208435059,-0.4309857487678528,-0.023665885681793952,0.06877624988555908,-0.4605843424797058,-0.076752667556093,0.14113563299179077,-0.46243762969970703,-0.10795920086889055,-0.11571651697158813,-0.32251161336898804,0.01202870229394648,-0.11792424321174622,-0.46442586183547974,-0.03146526707200792,-0.04621315002441406,-0.5463164448738098,-0.06860007835416582,0.030262768268585205,-0.5974077880382538,-0.09127695603160646,-0.1743772029876709,-0.3051149845123291,-0.02313064528493669,-0.246590256690979,-0.45339885354042053,-0.06767578912763383,-0.2241978645324707,-0.5555998384952545,-0.0949091811278322,-0.17818081378936768,-0.6264100670814514,-0.11056894553689744,-0.2165479063987732,-0.26285994052886963,-0.06370316935567644,-0.3161257207393646,-0.33043283224105835,-0.10335802031545427,-0.34248432517051697,-0.4018659293651581,-0.12098270399360445,-0.33936187624931335,-0.4653216004371643,-0.13052336616306093
F,0.0,0.0,0.0,0.10261034965515137,-0.1242871880531311,-0.038089615627200146,0.1580103039741516,-0.22123277187347412,-0.06293597198930456,0.1902056336402893,-0.32713162899017334,-0.09400127954688742,0.19660663604736328,-0.43506133556365967,-0.1215327692767687,-0.03985649347305298,-0.3209921717643738,0.01976002439948843,0.008067667484283447,-0.4335390329360962,-0.038626027627856274,0.08777225017547607,-0.46084845066070557,-0.08956182874646856,0.16020560264587402,-0.4610038101673126,-0.1180956748863764,-0.10662275552749634,-0.328303724527359,0.005600624383419017,-0.10464388132095337,-0.47258269786834717,-0.039852564557463666,-0.03431093692779541,-0.5509907603263855,-0.07287532217708304,0.040684640407562256,-0.6009738892316818,-0.09051114447322561,-0.16590368747711182,-0.3116839528083801,-0.023150774984628697,-0.23270508646965027,-0.4622419476509094,-0.07004600889888479,-0.21084809303283691,-0.5601871609687805,-0.09379112101998999,-0.1632387340068817,-0.6295432448387146,-0.10456104703155233,-0.2133863866329193,-0.2691786289215088,-0.05789529286232664,-0.3150460124015808,-0.33752506971359253,-0.09991116948333456,-0.3396419286727905,-0.40995103120803833,-0.11734563238826468,-0.3301858603954315,-0.47466015815734863,-0.12465325869527533
F,0.0,0.0,0.0,0.09988093376159668,-0.1378920078277588,-0.01926544447314882,0.15028226375579834,-0.23595941066741943,-0.03918629650843286,0.1771531105041504,-0.33938077092170715,-0.07178026576411867,0.18292510509490967,-0.4478660821914673,-0.10245724161040926,-0.04604768753051758,-0.3318312168121338,0.052211245998023514,-0.0028384923934936523,-0.4402564764022827,-0.004754225247324939,0.0766913890838623,-0.4703006148338318,-0.06267815221917772,0.1512378454208374,-0.47462213039398193,-0.09816323359382295,-0.1128121018409729,-0.33388370275497437,0.022410223736642365,-0.11905014514923096,-0.4782993197441101,-0.02412691664767408,-0.05375617742538452,-0.5625154674053192,-0.06952851404321336,0.02118086814880371,-0.6123577505350113,-0.09738353778493547,-0.17244023084640503,-0.31496256589889526,-0.021781045467378135,-0.24016350507736206,-0.4673802852630615,-0.06922577460181856,-0.21856164932250977,-0.5708888173103333,-0.10153334726464891,-0.16842767596244812,-0.6423077285289764,-0.11981748183143281,-0.2174791395664215,-0.27387696504592896,-0.07097718258273744,-0.323775976896286,-0.33936232328414917,-0.11385046829354906,-0.34882766008377075,-0.40961021184921265,-0.1338064162887349,-0.3364067077636719,-0.4702540338039398,-0.1440734206594243
F,0.0,0.0,0.0,0.10026949644088745,-0.12653720378875732,-0.03525122228938926,0.15279161930084229,-0.22199440002441406,-0.06085713926631797,0.18279635906219482,-0.3275241255760193,-0.09431444454867233,0.1888381838798523,-0.43595004081726074,-0.12460547286946166,-0.047733306884765625,-0.31777966022491455,0.029589792975002638,-0.0017600655555725098,-0.42825621366500854,-0.02848550092357982,0.07788431644439697,-0.45486438274383545,-0.08170320440012802,0.15002411603927612,-0.4537113308906555,-0.11212119806486953,-0.11284339427947998,-0.3258361518383026,0.01309460055153977,-0.11197108030319214,-0.46779271960258484,-0.032288297749346384,-0.041356801986694336,-0.5495661497116089,-0.06834712225872863,0.03337967395782471,-0.60112564265728,-0.08861374456364501,-0.1706039309501648,-0.3105538487434387,-0.018321133888548502,-0.2401760220527649,-0.45964324474334717,-0.06422184009034027,-0.21919363737106323,-0.5587968230247498,-0.0897356604405104,-0.17327019572257996,-0.6279556155204773,-0.102446008212155,-0.21610027551651,-0.2693673372268677,-0.055777478701656946,-0.3201332986354828,-0.33452194929122925,-0.09580878514725555,-0.3436155319213867,-0.40552133321762085,-0.11287738729197372,-0.3330951929092407,-0.4674606919288635,-0.12078625310141433
