label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,0.11894887685775757,-0.07855671644210815,-0.02829699555024945,0.19719749689102173,-0.20693594217300415,-0.03738074155137383,0.21816492080688477,-0.3232251703739166,-0.04970098437354409,0.2036428451538086,-0.4166436493396759,-0.05563984589264237,0.10938549041748047,-0.3260338604450226,-0.0075144764183505686,0.16343307495117188,-0.38399970531463623,-0.06892404483244263,0.161543071269989,-0.2815409302711487,-0.10314344392702424,0.1549585461616516,-0.20015481114387512,-0.11240866558239304,0.029019832611083984,-0.3245570957660675,-0.009441500171874395,0.09633558988571167,-0.3409821689128876,-0.07007600890085541,0.09933137893676758,-0.22583496570587158,-0.08248294667885148,0.09901857376098633,-0.14224600791931152,-0.07455458269998871,-0.04641103744506836,-0.30746492743492126,-0.020936892941449514,0.031200706958770752,-0.2906376123428345,-0.08169152365610444,0.036006391048431396,-0.17953702807426453,-0.06998354719564759,0.03348851203918457,-0.10228919982910156,-0.0428347453622564,-0.11856734752655029,-0.27956703305244446,-0.035497242227052084,-0.037642061710357666,-0.2612922191619873,-0.07347082869694077,-0.030383169651031494,-0.1714632511138916,-0.06328640656158768,-0.03409457206726074,-0.11264407634735107,-0.041812294736359945
A,0.0,0.0,0.0,0.12423557043075562,-0.07892376184463501,-0.03344029076811239,0.20406752824783325,-0.2058396339416504,-0.04381966479536459,0.22816795110702515,-0.323091596364975,-0.05692540742870733,0.22054094076156616,-0.42046837508678436,-0.06482869647857115,0.13100647926330566,-0.33344098925590515,-0.008752205226983278,0.17874032258987427,-0.3849252760410309,-0.07308053486462995,0.17219489812850952,-0.28744930028915405,-0.11182847135182783,0.15837019681930542,-0.2022598385810852,-0.1237059336197035,0.05120289325714111,-0.3365749716758728,-0.008321884837414473,0.09982728958129883,-0.3422669768333435,-0.07045632861968443,0.09518033266067505,-0.2265673279762268,-0.08598163240071699,0.08903384208679199,-0.14248228073120117,-0.07976726703759596,-0.026922166347503662,-0.32079049944877625,-0.01822306849476263,0.02905428409576416,-0.29202398657798767,-0.07952264957543775,0.028052091598510742,-0.18518313765525818,-0.07106566690322325,0.022736549377441406,-0.11124604940414429,-0.04563962929364607,-0.10489702224731445,-0.2933977544307709,-0.03151339553710386,-0.04751086235046387,-0.2657298147678375,-0.06774480902072355,-0.039020538330078125,-0.1784968078136444,-0.057170822102989405,-0.04081326723098755,-0.12304884195327759,-0.03497771807428762
A,0.0,0.0,0.0,0.02725905179977417,0.035187214612960815,-0.004748006851130526,0.072928786277771,0.058324530720710754,-0.006638309021198552,0.10965859889984131,0.07008726894855499,-0.00838755959337334,0.1373664140701294,0.07246693968772888,-0.009390922763103049,0.09738373756408691,0.043744415044784546,-0.005677630693369906,0.14010357856750488,0.05178976058959961,-0.016642966807538073,0.17154955863952637,0.05920492112636566,-0.025029362679177325,0.19433212280273438,0.06573942303657532,-0.03072073639994244,0.10358715057373047,0.01831492781639099,-0.007821613491231005,0.14647459983825684,0.02599446475505829,-0.01774107435410599,0.17633116245269775,0.031741663813591,-0.02401754961972813,0.20203900337219238,0.037269219756126404,-0.028265380800419848,0.10634338855743408,-0.0042605921626091,-0.010703468263798754,0.1452411413192749,0.0009199902415275574,-0.01878465668922047,0.17280244827270508,0.005309857428073883,-0.01866108135943989,0.1987760066986084,0.008230164647102356,-0.01822777794366459,0.10610616207122803,-0.02404063194990158,-0.014333532691651385,0.13981664180755615,-0.02224014699459076,-0.01997140193050484,0.16348552703857422,-0.019063323736190796,-0.018551468417697947,0.18554890155792236,-0.0163145512342453,-0.016866545692735713
A,0.0,0.0,0.0,0.022060096263885498,0.03397470712661743,-0.004479061044875721,0.06067711114883423,0.05782704055309296,-0.006992260158185104,0.09379357099533081,0.07215753197669983,-0.009338099207852224,0.12002629041671753,0.07803528010845184,-0.010977125425014833,0.08840256929397583,0.046024009585380554,-0.004773951299611667,0.1306353211402893,0.05454738438129425,-0.014695715788874963,0.1626262068748474,0.06238257884979248,-0.022675531614694933,0.1860467791557312,0.06906720995903015,-0.028011980164919237,0.09571188688278198,0.023693881928920746,-0.006713059894863704,0.1375524401664734,0.03164935111999512,-0.015323022078845838,0.16758626699447632,0.03758424520492554,-0.02157520752039943,0.193980872631073,0.043340444564819336,-0.025912866626057962,0.099986732006073,0.0033738911151885986,-0.009186618659768442,0.13741308450698853,0.008709609508514404,-0.015941281501326898,0.16509073972702026,0.013458415865898132,-0.01584607053187881,0.19092851877212524,0.017242126166820526,-0.015552254092071394,0.10180395841598511,-0.015158995985984802,-0.012403005432460645,0.13433867692947388,-0.012781798839569092,-0.017188639078412393,0.15799230337142944,-0.009762056171894073,-0.01564888905373607,0.1803402304649353,-0.006937079131603241,-0.013884673524771074
A,0.0,0.0,0.0,0.018364310264587402,0.03344012051820755,-0.012421406192913764,0.05331379175186157,0.06095748394727707,-0.019798709398344272,0.08264940977096558,0.07919371873140335,-0.025875980353191608,0.10580939054489136,0.08753760904073715,-0.03136349501295399,0.07545655965805054,0.04484417289495468,-0.01619965242429089,0.11528271436691284,0.05246094614267349,-0.029495032822921985,0.1460360884666443,0.05888967961072922,-0.03891718046946835,0.16864019632339478,0.06498783081769943,-0.04533560605926823,0.08308500051498413,0.019535355269908905,-0.015650883635714763,0.12359029054641724,0.026513777673244476,-0.027172794884279483,0.15280193090438843,0.03140958398580551,-0.03461085291786503,0.17772334814071655,0.03628785163164139,-0.04003155635876965,0.0871935486793518,-0.004116758704185486,-0.01621979879422497,0.12350481748580933,-0.0004031360149383545,-0.02605806509239983,0.1520732045173645,0.0019002333283424377,-0.027820516696408504,0.1785532832145691,0.004193894565105438,-0.028974483108356708,0.08837467432022095,-0.0271504744887352,-0.017993636748030895,0.1183043122291565,-0.02785015106201172,-0.025712984001472705,0.14240819215774536,-0.026787996292114258,-0.026537509953811877,0.1653842329978943,-0.02493305504322052,-0.026827657913997882
A,0.0,0.0,0.0,0.10277539491653442,-0.08302748203277588,-0.08583437690515439,0.1661219596862793,-0.18856996297836304,-0.1746402386762611,0.18579238653182983,-0.2907644510269165,-0.2539166961051933,0.20288300514221191,-0.35969778895378113,-0.34061171153564374,0.09900325536727905,-0.08845841884613037,-0.23455660084266583,0.1277257800102234,-0.20328426361083984,-0.34108255842704693,0.14218389987945557,-0.30940544605255127,-0.41538630465049664,0.14542055130004883,-0.4018225371837616,-0.46003232935447613,-0.0170900821685791,-0.08350688219070435,-0.24601227084178845,0.007360696792602539,-0.18335646390914917,-0.3496788893081657,0.022122502326965332,-0.3000639081001282,-0.4044877741672508,0.022450149059295654,-0.3897891342639923,-0.445714041981887,-0.11475330591201782,-0.08155453205108643,-0.25548212269325177,-0.1093519926071167,-0.1627659797668457,-0.3560256514884941,-0.0835757851600647,-0.2715606689453125,-0.38543452361602704,-0.07240760326385498,-0.3630047142505646,-0.4009407017566673,-0.19596967101097107,-0.08785492181777954,-0.268869594130706,-0.206912100315094,-0.15590447187423706,-0.34670914748687665,-0.1919223964214325,-0.24293053150177002,-0.35654474833984295,-0.1746494174003601,-0.3222063183784485,-0.3623255048133842
A,0.0,0.0,0.0,0.10923004150390625,-0.03172212839126587,-0.050810608495851284,0.21406203508377075,-0.15445703268051147,-0.14310298808374,0.26407694816589355,-0.2781673073768616,-0.2230345750645597,0.2740480899810791,-0.37054628133773804,-0.3051067287520368,0.18878668546676636,-0.16975277662277222,-0.2738993758753736,0.2348688840866089,-0.2633975148200989,-0.3641445035532911,0.2323930859565735,-0.3061181902885437,-0.3987199360922773,0.2252957820892334,-0.34520936012268066,-0.41348719545163704,0.07937616109848022,-0.2027110457420349,-0.28725245543279243,0.11721611022949219,-0.25575631856918335,-0.3589070136145551,0.11945998668670654,-0.2518591284751892,-0.3552556330756147,0.11670428514480591,-0.2605075240135193,-0.3602348262862165,-0.018747925758361816,-0.2054823637008667,-0.2923254663542707,0.01561194658279419,-0.2537733316421509,-0.3521565789774854,0.021961867809295654,-0.22741442918777466,-0.33239471860684944,0.023935914039611816,-0.21065956354141235,-0.32180848665990425,-0.10750806331634521,-0.1983814835548401,-0.2994062299326856,-0.07460689544677734,-0.23869472742080688,-0.35164284654416633,-0.05468735098838806,-0.2282540202140808,-0.34261473961629463,-0.041975438594818115,-0.22335690259933472,-0.3368625337676008
A,0.0,0.0,0.0,0.13246923685073853,-0.043453097343444824,-0.03859775942180477,0.243946373462677,-0.15788960456848145,-0.1121016969940456,0.2929903268814087,-0.26886624097824097,-0.18698100801918827,0.30525946617126465,-0.36340993642807007,-0.268613815870026,0.21222972869873047,-0.11000686883926392,-0.17261238452408634,0.2555660009384155,-0.23800688982009888,-0.2589533036610874,0.2526414394378662,-0.32549238204956055,-0.313597113456467,0.2422310709953308,-0.39111173152923584,-0.3430584376714023,0.11695194244384766,-0.12197518348693848,-0.18866056260083042,0.14703446626663208,-0.266315758228302,-0.255927652682999,0.15678298473358154,-0.33978432416915894,-0.27403515633557163,0.1619357466697693,-0.386616587638855,-0.29055818971608005,0.018306195735931396,-0.12883919477462769,-0.201396585073212,0.050643861293792725,-0.26988720893859863,-0.25040409025166355,0.07303059101104736,-0.32289642095565796,-0.24366749879334293,0.09005051851272583,-0.35441482067108154,-0.24000921901676975,-0.07458162307739258,-0.1315244436264038,-0.21886752602074466,-0.04873478412628174,-0.25356006622314453,-0.24134236630413852,-0.02921152114868164,-0.2924196124076843,-0.22764398213837467,-0.01755589246749878,-0.3104514479637146,-0.22083997782681308
A,0.0,0.0,0.0,0.10081923007965088,-0.026977479457855225,-0.06098572902158139,0.17549079656600952,-0.1224178671836853,-0.138336900544914,0.19193345308303833,-0.20388728380203247,-0.20874271161630986,0.19557243585586548,-0.27528226375579834,-0.2813091016538465,0.17921662330627441,-0.14353716373443604,-0.2188136912114942,0.22653859853744507,-0.1814727783203125,-0.3205742872484052,0.20757657289505005,-0.2428850531578064,-0.376254860235008,0.1938709020614624,-0.2906751036643982,-0.40336257584169743,0.08736908435821533,-0.14422458410263062,-0.22161227829531072,0.11575281620025635,-0.1732209324836731,-0.3175286091096723,0.09586018323898315,-0.23138165473937988,-0.3424060381181562,0.0868523120880127,-0.27271658182144165,-0.3580285943277204,-0.015404939651489258,-0.1254252791404724,-0.22124964363649724,0.0050005316734313965,-0.14515429735183716,-0.2985778487451398,-0.005484640598297119,-0.19256556034088135,-0.30313146479204534,-0.006505906581878662,-0.2294090986251831,-0.30073148377016423,-0.11493682861328125,-0.09268665313720703,-0.22456509239748357,-0.10491594672203064,-0.12105262279510498,-0.27696913845613835,-0.10489830374717712,-0.16181713342666626,-0.279146466327461,-0.1057552695274353,-0.19487351179122925,-0.2780795431859815
A,0.0,0.0,0.0,0.11886513233184814,-0.026829302310943604,-0.09050890615907292,0.2359190583229065,-0.10966193675994873,-0.195367118332058,0.2961246967315674,-0.20217621326446533,-0.2810112740727959,0.3058210611343384,-0.26994788646698,-0.3625443782540856,0.2722036838531494,0.01965963840484619,-0.33588658830848317,0.30449479818344116,-0.1423051953315735,-0.4534857477876244,0.28029298782348633,-0.22964495420455933,-0.4917558040353356,0.2661457657814026,-0.2744872570037842,-0.5051750149461327,0.17889267206192017,0.019787371158599854,-0.3293821718427239,0.20398324728012085,-0.19156044721603394,-0.4219196941587029,0.17180562019348145,-0.24010246992111206,-0.39514838716712575,0.1584489345550537,-0.2291407585144043,-0.37975369951453786,0.07256406545639038,0.0028756260871887207,-0.3199686910840569,0.0977436900138855,-0.19358980655670166,-0.3873670007916985,0.07886278629302979,-0.20364493131637573,-0.3433543648454247,0.06789743900299072,-0.16926461458206177,-0.3146160151692925,-0.03509038686752319,-0.032675325870513916,-0.31833853385177235,-0.009190469980239868,-0.1791507601737976,-0.3654636349412499,-0.007365703582763672,-0.17898225784301758,-0.3504291083547173,-0.009829044342041016,-0.13828688859939575,-0.3405266906949578
