label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.05428570508956909,-0.12562400102615356,-0.0654785271461833,0.014065086841583252,-0.26505136489868164,-0.08111032207568769,-0.11828404664993286,-0.31751778721809387,-0.09301972498258237,-0.20747888088226318,-0.2787957787513733,-0.09006349106391554,-0.06734228134155273,-0.3207510709762573,0.00933368860671635,-0.13688766956329346,-0.3961542844772339,-0.043011733489834114,-0.10272753238677979,-0.32309970259666443,-0.07096179683765058,-0.06663012504577637,-0.27396878600120544,-0.07456272204478864,-0.1394251585006714,-0.28267809748649597,0.024863314655817703,-0.2129402756690979,-0.34078308939933777,-0.03563351293166761,-0.15905994176864624,-0.2650526165962219,-0.06021309007962827,-0.12274414300918579,-0.23655807971954346,-0.05529288311561231,-0.1969923973083496,-0.23481887578964233,0.025634630424178795,-0.26862984895706177,-0.2855566143989563,-0.038796742605768486,-0.20060086250305176,-0.21464043855667114,-0.047871337431274696,-0.1403367519378662,-0.15677917003631592,-0.02690819759925489,-0.25366756319999695,-0.1814529299736023,0.021072224554814056,-0.33727505803108215,-0.2667538523674011,-0.006255241269968792,-0.3979121446609497,-0.31794077157974243,-0.013507388691209599,-0.4491937458515167,-0.36293864250183105,-0.007877843613528057
J,0.0,0.0,0.0,0.06584084033966064,-0.12281811237335205,-0.06279039294230415,0.027076125144958496,-0.26637396216392517,-0.07620239169108345,-0.11051279306411743,-0.3173989951610565,-0.08835897505986168,-0.2067926824092865,-0.2849479019641876,-0.08600720674502327,-0.056453585624694824,-0.3226398229598999,0.019675283648496134,-0.12484484910964966,-0.3949146866798401,-0.0393341286550708,-0.08955121040344238,-0.3205592632293701,-0.06835357011067345,-0.05151635408401489,-0.2738345265388489,-0.07037887633549644,-0.1300089955329895,-0.2801317274570465,0.03062761477423237,-0.2043895721435547,-0.33863258361816406,-0.04915179596054031,-0.14836663007736206,-0.2567995488643646,-0.08147723884093239,-0.10394519567489624,-0.21158474683761597,-0.07521856487500145,-0.19263386726379395,-0.23076662421226501,0.025973937429910166,-0.265218049287796,-0.28017330169677734,-0.05898725525247528,-0.19450345635414124,-0.20462697744369507,-0.07535273493039085,-0.13469809293746948,-0.14677509665489197,-0.051914262629622954,-0.2548035979270935,-0.18020552396774292,0.017320941158061487,-0.33238065242767334,-0.26404431462287903,-0.01846071243988945,-0.38779643177986145,-0.31369584798812866,-0.028146713085050123,-0.43949180841445923,-0.36366862058639526,-0.02130078063117935
J,0.0,0.0,0.0,0.05469036102294922,-0.14354455471038818,-0.05686657609169288,-0.0016541481018066406,-0.3211909532546997,-0.06922384084884925,-0.14763915538787842,-0.38226473331451416,-0.08125511290256782,-0.24523073434829712,-0.3105967044830322,-0.08126856865112586,-0.14932388067245483,-0.36274033784866333,-0.0009821726822565324,-0.22455337643623352,-0.4526159167289734,-0.0560074235660295,-0.17137998342514038,-0.3744732737541199,-0.08149099083368583,-0.12333345413208008,-0.32037293910980225,-0.08396680386488242,-0.21740615367889404,-0.30119162797927856,0.0009163656972077661,-0.3071902394294739,-0.38278985023498535,-0.0777514326733808,-0.21676784753799438,-0.29929983615875244,-0.10739650310699744,-0.15144246816635132,-0.24378138780593872,-0.10127957643692298,-0.27266961336135864,-0.2332945466041565,-0.009549777151391936,-0.36238789558410645,-0.30090761184692383,-0.08696286113683982,-0.2542593777179718,-0.24152904748916626,-0.09775235237304969,-0.16992884874343872,-0.18817532062530518,-0.07606675954286857,-0.3240010142326355,-0.1604793667793274,-0.024294781626508666,-0.43726861476898193,-0.2403392791748047,-0.054153544024870826,-0.5088302493095398,-0.2954711318016052,-0.06054713310425086,-0.5769388675689697,-0.34728318452835083,-0.05638787256305022
J,0.0,0.0,0.0,0.04615432024002075,-0.13893359899520874,-0.06315527157471479,-0.01079106330871582,-0.31523120403289795,-0.07908932165787519,-0.15966910123825073,-0.3774590492248535,-0.09434824483082593,-0.26453033089637756,-0.3146046996116638,-0.09604378835842908,-0.1560075879096985,-0.3548945188522339,0.008719880603393904,-0.23019638657569885,-0.44628268480300903,-0.051293023392418036,-0.17679446935653687,-0.3705485463142395,-0.08278951095030607,-0.12957632541656494,-0.3128640651702881,-0.08767231599972547,-0.22472146153450012,-0.2934080958366394,0.012773920320114485,-0.3184678554534912,-0.3680546283721924,-0.07296280609057249,-0.22420716285705566,-0.2937167286872864,-0.1109443311540872,-0.15507906675338745,-0.24079269170761108,-0.10789604531214536,-0.28010258078575134,-0.22593224048614502,0.0026798809451520356,-0.367152601480484,-0.28889018297195435,-0.08160615013525785,-0.2565535306930542,-0.23899948596954346,-0.09848802582905591,-0.1719093918800354,-0.18987888097763062,-0.07780189113304914,-0.33208200335502625,-0.15448284149169922,-0.012112833089986452,-0.44051602482795715,-0.23494470119476318,-0.046023317143180975,-0.5127140283584595,-0.2901456356048584,-0.05531033547208608,-0.5836345851421356,-0.3429104685783386,-0.05111254052803815
J,0.0,0.0,0.0,0.051765620708465576,-0.14230823516845703,-0.06440248707906449,-0.008420944213867188,-0.31920087337493896,-0.08029690007344925,-0.1572200059890747,-0.38213175535202026,-0.0953879691161319,-0.25748980045318604,-0.31270450353622437,-0.09645393858329498,-0.15558677911758423,-0.35900747776031494,0.0027126388657734424,-0.23166775703430176,-0.45217281579971313,-0.05800698320047104,-0.1735554337501526,-0.3731224536895752,-0.08757537970916474,-0.12495869398117065,-0.31803613901138306,-0.09065863857642853,-0.22494664788246155,-0.2978596091270447,0.007587963765104178,-0.3130584955215454,-0.37822091579437256,-0.07464596251622879,-0.22133737802505493,-0.29841411113739014,-0.1070376820363208,-0.15916889905929565,-0.24783366918563843,-0.10092433909551346,-0.2808525562286377,-0.22971922159194946,-0.0018075179042398304,-0.36791181564331055,-0.2988159656524658,-0.0828350670136615,-0.2583617866039276,-0.23941755294799805,-0.09380647907630646,-0.17398864030838013,-0.1849948763847351,-0.06959264347926819,-0.33297333121299744,-0.15740007162094116,-0.016333397427956697,-0.44528087973594666,-0.24017196893692017,-0.04705109814779007,-0.5166357457637787,-0.29688239097595215,-0.052514318326871035,-0.5842001736164093,-0.3497365713119507,-0.0458436421550914
J,0.0,0.0,0.0,0.044045090675354004,-0.1418144702911377,-0.06308847913783211,-0.0180475115776062,-0.3150944113731384,-0.07882675776522774,-0.16213583946228027,-0.38001197576522827,-0.09350075820725579,-0.26233765482902527,-0.3170780539512634,-0.09414948025982994,-0.16155612468719482,-0.3551449775695801,-0.0037011100564541266,-0.23922717571258545,-0.45272594690322876,-0.06384831914942879,-0.1822558045387268,-0.3721088171005249,-0.09346897403042931,-0.13667702674865723,-0.3167065382003784,-0.09759488204758782,-0.2308335304260254,-0.2969517111778259,0.001478917512258704,-0.32037806510925293,-0.3807629346847534,-0.0763486201528849,-0.2284354865550995,-0.30040574073791504,-0.10610223064463753,-0.171625554561615,-0.2573685050010681,-0.1011618400577845,-0.286021888256073,-0.2304895520210266,-0.006976371317023222,-0.3754671812057495,-0.30441927909851074,-0.08219723651450295,-0.26494520902633667,-0.24034470319747925,-0.0878133053545298,-0.18124711513519287,-0.1827753782272339,-0.06324731806557793,-0.33845680952072144,-0.15831702947616577,-0.020923367387467806,-0.4557914733886719,-0.23985356092453003,-0.049781105167085116,-0.5267946422100067,-0.2965207099914551,-0.05384245762866158,-0.5925678908824921,-0.3506438732147217,-0.04759824151437897
J,0.0,0.0,0.0,0.04016786813735962,-0.13986146450042725,-0.062464768676818494,-0.019600749015808105,-0.31122803688049316,-0.07877992713338244,-0.16631239652633667,-0.3735799789428711,-0.09324227893239367,-0.27410992980003357,-0.3152230978012085,-0.09456473463660586,-0.16003555059432983,-0.3548198938369751,0.0024111669931699,-0.2374265193939209,-0.43951886892318726,-0.05806668349987376,-0.18376660346984863,-0.36533302068710327,-0.08995903158074725,-0.13884186744689941,-0.3081958293914795,-0.0945036249745499,-0.23098087310791016,-0.2962057590484619,0.008328290977715369,-0.32341933250427246,-0.367497980594635,-0.07038567089921344,-0.2288929522037506,-0.29249483346939087,-0.10347756618148196,-0.1669238805770874,-0.24583518505096436,-0.09883192801362384,-0.28542038798332214,-0.22866016626358032,0.0008628737718936463,-0.3678426444530487,-0.29075485467910767,-0.07823357605821002,-0.2567405700683594,-0.2360215187072754,-0.08839906626826632,-0.17466509342193604,-0.18381690979003906,-0.06432429575806964,-0.3362298011779785,-0.15373170375823975,-0.011014702408374433,-0.45206916332244873,-0.23268920183181763,-0.04351147138959277,-0.5247123539447784,-0.28563493490219116,-0.04774987572318423,-0.5945566892623901,-0.3365636467933655,-0.03926064321285594
J,0.0,0.0,0.0,0.04084283113479614,-0.14306801557540894,-0.06562777766043837,-0.01482456922531128,-0.3101065158843994,-0.08369787194783385,-0.15819960832595825,-0.3750150203704834,-0.1007655353193968,-0.26104068756103516,-0.32048261165618896,-0.10371562250907118,-0.1562938690185547,-0.3576784133911133,0.0019403847957164544,-0.2339879274368286,-0.4525381028652191,-0.06156390690262015,-0.18094134330749512,-0.3729791045188904,-0.09607718297297652,-0.13380086421966553,-0.3165628910064697,-0.1022625879293173,-0.22664108872413635,-0.2979377508163452,0.00842751032655542,-0.3147205710411072,-0.37890297174453735,-0.0729090661650389,-0.22494876384735107,-0.29858922958374023,-0.10818439134413893,-0.16509443521499634,-0.25530147552490234,-0.10597948142344649,-0.2829413115978241,-0.23179000616073608,0.000554910683831622,-0.3694014549255371,-0.30210381746292114,-0.07770673342997725,-0.261799156665802,-0.24076825380325317,-0.08840280928666289,-0.17732805013656616,-0.1848641037940979,-0.06600418844277556,-0.3361218273639679,-0.1598690152168274,-0.012778797829696487,-0.45276379585266113,-0.2392222285270691,-0.04094026395137007,-0.5264987945556641,-0.2917925715446472,-0.04507393919880087,-0.5944463014602661,-0.34267663955688477,-0.03843505837971861
J,0.0,0.0,0.0,0.035642027854919434,-0.14166808128356934,-0.05995324263528801,-0.01813375949859619,-0.3090359568595886,-0.07700114334181762,-0.16076946258544922,-0.37493419647216797,-0.09351489329890228,-0.26585984230041504,-0.31442028284072876,-0.09793050969199157,-0.15811556577682495,-0.3536449670791626,0.007319375312022203,-0.23406091332435608,-0.4408116042613983,-0.05164698520854927,-0.18287044763565063,-0.3683288097381592,-0.08597423518256164,-0.13856297731399536,-0.30942302942276,-0.09280353421524978,-0.22868740558624268,-0.29710835218429565,0.012212821187517875,-0.3210543990135193,-0.3688367009162903,-0.060362827127733,-0.22743558883666992,-0.29468590021133423,-0.0933213197644136,-0.16900253295898438,-0.25277233123779297,-0.09095367426232315,-0.2820627987384796,-0.23118329048156738,0.0037469348386593992,-0.36247050762176514,-0.2935945391654968,-0.06930972272709823,-0.2516182065010071,-0.23560792207717896,-0.07775765294388748,-0.1698523759841919,-0.177986741065979,-0.05467787767008758,-0.3321947157382965,-0.15722817182540894,-0.009549093527652985,-0.45168572664260864,-0.23613125085830688,-0.039189305251397855,-0.525594174861908,-0.2908133864402771,-0.04219025382951713,-0.5940882563591003,-0.34131819009780884,-0.03387780124501205
J,0.0,0.0,0.0,0.033475518226623535,-0.13135606050491333,-0.06791072174019064,-0.0200502872467041,-0.30368751287460327,-0.08955617829269613,-0.1639540195465088,-0.3689534068107605,-0.10829172863668646,-0.27361413836479187,-0.31197112798690796,-0.11346175356811727,-0.16315299272537231,-0.3546879291534424,-0.002363386080105556,-0.23824691772460938,-0.43876466155052185,-0.06400422587103094,-0.18600791692733765,-0.3679426908493042,-0.0970805196375295,-0.14016413688659668,-0.30993157625198364,-0.10168349578088964,-0.2348354458808899,-0.29660850763320923,0.005858596199686872,-0.322346031665802,-0.3670455813407898,-0.0696132539123937,-0.2274644374847412,-0.28897207975387573,-0.10132989867634024,-0.1694149374961853,-0.24414479732513428,-0.09628250285095419,-0.28859856724739075,-0.23041921854019165,0.00023307372248382308,-0.3685993254184723,-0.2910803556442261,-0.07502536310857977,-0.25992515683174133,-0.23425060510635376,-0.08361473514742102,-0.1803036332130432,-0.18016326427459717,-0.05950748383111204,-0.33882614970207214,-0.15598517656326294,-0.010470946534042014,-0.4565179944038391,-0.23560971021652222,-0.0401352217704698,-0.5288024544715881,-0.28819578886032104,-0.04236173464960302,-0.5981421172618866,-0.3390718698501587,-0.032639457127515925
