label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
X,0.0,0.0,0.0,0.0370941162109375,-0.031324923038482666,3.019397655634748e-05,0.05249467492103577,-0.0761445164680481,-0.0012411075146587791,0.05145233869552612,-0.1099122166633606,-0.0049414241654517355,0.04209548234939575,-0.13292360305786133,-0.007436619882071227,0.029162436723709106,-0.11190927028656006,0.007035169474249869,0.021233052015304565,-0.1476283073425293,-0.00522221652471444,0.02220839262008667,-0.13329246640205383,-0.01633822898992321,0.023396193981170654,-0.1118682324886322,-0.021543182243192405,0.0006392598152160645,-0.11096477508544922,0.002346024805149227,-0.006372660398483276,-0.14401370286941528,-0.005901304815495223,-0.003988027572631836,-0.12880849838256836,-0.013377636481607169,-0.0022058188915252686,-0.10711699724197388,-0.01718525569566509,-0.027765125036239624,-0.1048521101474762,-0.0036058945549370947,-0.03351488709449768,-0.13638603687286377,-0.009133796018147677,-0.029071778059005737,-0.12256971001625061,-0.007629298881226987,-0.026675641536712646,-0.10283267498016357,-0.005659479458415717,-0.05282272398471832,-0.09525761008262634,-0.009758568179393023,-0.05727145075798035,-0.12218311429023743,-0.010967459340179175,-0.051166191697120667,-0.10984611511230469,-0.004376581680560321,-0.04627437889575958,-0.09320735931396484,0.001687570897331625
X,0.0,0.0,0.0,0.1547951102256775,-0.04651141166687012,-0.1324724808886799,0.2806473970413208,-0.17612946033477783,-0.21125937556774943,0.2048608660697937,-0.28737974166870117,-0.2793383256152424,0.0504496693611145,-0.32059186697006226,-0.34774502670319407,0.1724083423614502,-0.420307457447052,-0.10392055218966334,0.18668633699417114,-0.555217981338501,-0.19507140969784587,0.19059616327285767,-0.652186930179596,-0.25077789580376475,0.1958041787147522,-0.7341709136962891,-0.28349077260048716,0.040812909603118896,-0.41379407048225403,-0.08890705114157527,0.061386704444885254,-0.5483241677284241,-0.2361726865723881,0.08459049463272095,-0.39488914608955383,-0.28132187878640025,0.09813499450683594,-0.278869092464447,-0.2692500904753956,-0.08331036567687988,-0.3848005533218384,-0.0873328924730572,-0.04845947027206421,-0.4717366695404053,-0.24619903718979685,-0.006210386753082275,-0.29340624809265137,-0.2403545484498295,0.00876694917678833,-0.16948992013931274,-0.1865940049842152,-0.21041283011436462,-0.3342289328575134,-0.09306810354740946,-0.1717700958251953,-0.41006168723106384,-0.20864119684250682,-0.11427164077758789,-0.28398507833480835,-0.196079115624741,-0.0911182165145874,-0.18498599529266357,-0.15321002459080546
X,0.0,0.0,0.0,0.15033620595932007,-0.043419063091278076,-0.08751057318107769,0.2921968102455139,-0.15441381931304932,-0.1339638554181306,0.22967267036437988,-0.25815457105636597,-0.17269197336094066,0.08660715818405151,-0.2702915072441101,-0.21385976901905224,0.17044228315353394,-0.39050406217575073,-0.06555563441173717,0.19088655710220337,-0.5164353847503662,-0.12722857526199505,0.20706582069396973,-0.6031615436077118,-0.16724750629322216,0.22405672073364258,-0.6823239326477051,-0.19607392183201,0.04601353406906128,-0.40054455399513245,-0.06698741993562862,0.09248131513595581,-0.5180026888847351,-0.16967436900989696,0.09748536348342896,-0.33622902631759644,-0.19849609068290874,0.09205734729766846,-0.22058159112930298,-0.1863409750785081,-0.06922686100006104,-0.37971246242523193,-0.07590131691353008,-0.03659123182296753,-0.46000826358795166,-0.19750520816700146,-0.009708404541015625,-0.27553093433380127,-0.18198463550464794,-0.00977945327758789,-0.17222386598587036,-0.13289050987617657,-0.1936202347278595,-0.33281606435775757,-0.0883056991423814,-0.14838451147079468,-0.41049084067344666,-0.17611852517978832,-0.10230773687362671,-0.27530479431152344,-0.14894114664451763,-0.09404796361923218,-0.1880967617034912,-0.10434561452524349
X,0.0,0.0,0.0,0.14646035432815552,-0.03595525026321411,-0.1403253620796363,0.2754207253456116,-0.13680052757263184,-0.22206068991948769,0.22754067182540894,-0.24669647216796875,-0.28981047331620857,0.09893006086349487,-0.2894797921180725,-0.3572296148471992,0.17373764514923096,-0.3770791292190552,-0.11867736487914726,0.19184768199920654,-0.4985009729862213,-0.20802412390042946,0.20934677124023438,-0.601254940032959,-0.26054223834802315,0.2237391471862793,-0.6770786643028259,-0.2927771753006141,0.05519688129425049,-0.3823792338371277,-0.10154451637794182,0.09206008911132812,-0.5067197680473328,-0.23213335334588692,0.10743051767349243,-0.33258992433547974,-0.26207532941629097,0.10575664043426514,-0.21933376789093018,-0.24314723371793434,-0.05773520469665527,-0.3638640344142914,-0.09917527645160362,-0.029082417488098145,-0.4506782293319702,-0.24669847845365211,0.007765769958496094,-0.26915109157562256,-0.23119458019067451,0.007060527801513672,-0.16192036867141724,-0.1754433906011741,-0.18667510151863098,-0.3234429955482483,-0.1054561382465522,-0.14235568046569824,-0.3941222131252289,-0.21425938069154427,-0.09023401141166687,-0.26787811517715454,-0.19737524747182533,-0.08111333847045898,-0.18313461542129517,-0.1558762437038581
X,0.0,0.0,0.0,0.14868706464767456,-0.04090243577957153,-0.09380026994978152,0.2930337190628052,-0.15074408054351807,-0.14508308558498584,0.2398613691329956,-0.2670430541038513,-0.19017951278721057,0.10635781288146973,-0.29722338914871216,-0.236665428567278,0.18090403079986572,-0.40122726559638977,-0.06336788921390735,0.19767379760742188,-0.5293458104133606,-0.12443690835272037,0.21336722373962402,-0.6244300603866577,-0.16205962090526782,0.22572201490402222,-0.69728684425354,-0.18817554502521716,0.061612486839294434,-0.40995562076568604,-0.06246648072038852,0.09459084272384644,-0.5281375348567963,-0.16248513846431933,0.10791146755218506,-0.3541322946548462,-0.187928856301653,0.10870122909545898,-0.24038559198379517,-0.17348115234409534,-0.05283159017562866,-0.38702821731567383,-0.0710332402471181,-0.025213003158569336,-0.4644545316696167,-0.19088265388046466,0.010355114936828613,-0.2833212614059448,-0.1782378563169118,0.01122671365737915,-0.17773842811584473,-0.13212181715999805,-0.18307024240493774,-0.3409939408302307,-0.08434534906183444,-0.1381518542766571,-0.4121621251106262,-0.1719168731454488,-0.08651304244995117,-0.2832382917404175,-0.15113937943016253,-0.07619571685791016,-0.19721847772598267,-0.11201942800317966
X,0.0,0.0,0.0,0.14864075183868408,-0.04499781131744385,-0.09520160440035852,0.28659915924072266,-0.1509460210800171,-0.14680148694344552,0.21628057956695557,-0.2577197551727295,-0.18970209393330606,0.06995409727096558,-0.28404778242111206,-0.23476371202298196,0.1670701503753662,-0.3774053454399109,-0.07566446844168695,0.1887865662574768,-0.5034531354904175,-0.13816711339779886,0.20794683694839478,-0.5954076945781708,-0.17772413823433908,0.2238006591796875,-0.6826165914535522,-0.20660869810410531,0.04348862171173096,-0.3859207034111023,-0.0757229554993728,0.07831025123596191,-0.5099881887435913,-0.17802141640015634,0.09035414457321167,-0.33190280199050903,-0.20643633637257608,0.08696937561035156,-0.22113633155822754,-0.1949066672069648,-0.0692625641822815,-0.36315107345581055,-0.08399156514235528,-0.0441056489944458,-0.4527016580104828,-0.2069608870489219,-0.01039820909500122,-0.2668089270591736,-0.19097578558751138,-0.010700762271881104,-0.16309267282485962,-0.1413289460880378,-0.19162851572036743,-0.315762996673584,-0.09652494672366174,-0.16017383337020874,-0.3986998200416565,-0.18363691899605783,-0.10549375414848328,-0.2748255729675293,-0.15712054107018503,-0.09298977255821228,-0.19001716375350952,-0.11341056260891946
X,0.0,0.0,0.0,0.15941619873046875,-0.050334393978118896,-0.15997061938196566,0.28259366750717163,-0.16133886575698853,-0.25976190775782015,0.21909624338150024,-0.2684597373008728,-0.3446236631289139,0.07736283540725708,-0.28573721647262573,-0.4276816627398148,0.16776734590530396,-0.41170841455459595,-0.13559211105257418,0.1839839220046997,-0.533880889415741,-0.23781938165575411,0.20034974813461304,-0.6274891644716263,-0.2955107769384995,0.21900850534439087,-0.6902473568916321,-0.32837460249811556,0.04282867908477783,-0.4061322808265686,-0.11407458096891787,0.07607525587081909,-0.5219263136386871,-0.2646049043551102,0.09795016050338745,-0.3441423773765564,-0.2980803033724442,0.10245579481124878,-0.2323819398880005,-0.27688882559687045,-0.07130974531173706,-0.3812997043132782,-0.11056613236814883,-0.044310808181762695,-0.4556102156639099,-0.274634488524498,0.0013995170593261719,-0.2784600853919983,-0.2649689397230759,0.010430634021759033,-0.17090684175491333,-0.20904823452383425,-0.19404327869415283,-0.3384161591529846,-0.11758191943317797,-0.15211960673332214,-0.40163055062294006,-0.23623742967993167,-0.09538421034812927,-0.2757496237754822,-0.2262256374970093,-0.08101323246955872,-0.19172632694244385,-0.18770607620626834
X,0.0,0.0,0.0,0.14617514610290527,-0.06415247917175293,-0.08936401781323866,0.27901691198349,-0.17480111122131348,-0.14256706413510756,0.20316487550735474,-0.2801439166069031,-0.18895408090833143,0.05977708101272583,-0.30365097522735596,-0.2363297748256059,0.16894274950027466,-0.4042742848396301,-0.05981082793954329,0.17916327714920044,-0.5257627367973328,-0.12009184387210325,0.18960028886795044,-0.6141087412834167,-0.16153540786984877,0.1920972466468811,-0.683365672826767,-0.19183826026204542,0.049121201038360596,-0.4068355858325958,-0.06065670725587324,0.07539141178131104,-0.5148570537567139,-0.16216834959271864,0.09017330408096313,-0.345461368560791,-0.19366105970624403,0.09077495336532593,-0.24083846807479858,-0.18557770129922346,-0.05964982509613037,-0.3788244426250458,-0.07003583338740782,-0.0501856803894043,-0.4647713303565979,-0.18660763975861983,-0.012346148490905762,-0.29152971506118774,-0.17376374778035597,-0.007014095783233643,-0.19680464267730713,-0.13032759305718855,-0.18122071027755737,-0.32995080947875977,-0.0839281710672708,-0.15574979782104492,-0.405532568693161,-0.16748864528420881,-0.10540440678596497,-0.27840572595596313,-0.1442367094445558,-0.0917012095451355,-0.201072096824646,-0.1050916272092195
X,0.0,0.0,0.0,0.13875806331634521,-0.05086052417755127,-0.09103487420588863,0.272211492061615,-0.1664629578590393,-0.14583694923430812,0.19590336084365845,-0.2730194330215454,-0.19470447290450466,0.0545121431350708,-0.30392545461654663,-0.24297945189982784,0.16812604665756226,-0.40670934319496155,-0.06463423359900844,0.1830112338066101,-0.5391504764556885,-0.13774032879382503,0.19024866819381714,-0.6180681586265564,-0.1820129602006091,0.19176173210144043,-0.6643633842468262,-0.2075229733040942,0.04782736301422119,-0.4061240255832672,-0.06322908390075099,0.0735979676246643,-0.5094745457172394,-0.1764592080166949,0.09077304601669312,-0.3440912961959839,-0.20874516654521358,0.09573227167129517,-0.23205435276031494,-0.1973189263394488,-0.06222224235534668,-0.378586083650589,-0.07181397069007289,-0.050345778465270996,-0.452116996049881,-0.19974280882388484,-0.00927126407623291,-0.2828449010848999,-0.19004419434577358,0.004096865653991699,-0.17921006679534912,-0.1440895347645892,-0.18162810802459717,-0.33051443099975586,-0.08453533787042034,-0.15291845798492432,-0.39714914560317993,-0.17587362218409908,-0.10068494081497192,-0.27624624967575073,-0.15686340618640315,-0.0826464295387268,-0.19422805309295654,-0.11674433190137279
X,0.0,0.0,0.0,0.14272147417068481,-0.05521953105926514,-0.13205853195302097,0.2639092206954956,-0.16378426551818848,-0.21151302845589726,0.19200843572616577,-0.2651744484901428,-0.2782384464275083,0.053375422954559326,-0.29507654905319214,-0.34408775062672703,0.16178405284881592,-0.4022574722766876,-0.10317378581873982,0.17488056421279907,-0.516362339258194,-0.18268869907967655,0.1862608790397644,-0.6120323687791824,-0.22929708750359623,0.18914002180099487,-0.6769588589668274,-0.2573440083991727,0.03920465707778931,-0.3964139223098755,-0.0859292009603223,0.06210684776306152,-0.5024073719978333,-0.20383706779591648,0.08325904607772827,-0.33172309398651123,-0.2298338869344434,0.0872611403465271,-0.22783911228179932,-0.21163435371033756,-0.06889623403549194,-0.3676244020462036,-0.08280830921046345,-0.054478079080581665,-0.4418785572052002,-0.21456159741990177,-0.011116743087768555,-0.2716468572616577,-0.19893179924599735,-0.0055065155029296875,-0.17538762092590332,-0.14838615150563328,-0.1891530156135559,-0.3225509524345398,-0.08829640687815754,-0.1587907075881958,-0.389404833316803,-0.18242184908501713,-0.10625290870666504,-0.2674350142478943,-0.16411829085461704,-0.09306561946868896,-0.1905096173286438,-0.12542203159443943
