label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.1505061537027359,1.52587890625e-05,-0.10762024372513679,0.29388926923274994,-0.0717921257019043,-0.15644169300492194,0.4101821631193161,-0.1454116702079773,-0.1944984540313044,0.5024788826704025,-0.1957319974899292,-0.23256639092858222,0.2245427817106247,-0.28458037972450256,-0.08569324463303474,0.2373248189687729,-0.4553394913673401,-0.1478118643134394,0.2232520431280136,-0.5691670477390289,-0.1888722822039881,0.2062181681394577,-0.6615704298019409,-0.21744955032761482,0.1336400955915451,-0.2975771427154541,-0.06165508255060104,0.11487163603305817,-0.37875649333000183,-0.1738728776543894,0.08159340918064117,-0.2557273507118225,-0.2051665231555262,0.07060123980045319,-0.16009128093719482,-0.1973654076426783,0.043226227164268494,-0.28817594051361084,-0.04845579042728332,0.02461087703704834,-0.3537077307701111,-0.1618017747967997,0.005211696028709412,-0.22392767667770386,-0.15209491997654823,0.003968462347984314,-0.13934451341629028,-0.11179487108881858,-0.04621882736682892,-0.26432469487190247,-0.04287760406430152,-0.055055007338523865,-0.3304829001426697,-0.126472358402566,-0.060386329889297485,-0.22516727447509766,-0.11529085486824897,-0.0516243577003479,-0.15054577589035034,-0.08266783952410606
L,0.0,0.0,0.0,0.14882247149944305,0.000981748104095459,-0.07883781336946072,0.3025271147489548,-0.05106914043426514,-0.10969585322541775,0.42438487708568573,-0.12119072675704956,-0.1352503313939053,0.5181236118078232,-0.1613726019859314,-0.1607046439568478,0.25126759707927704,-0.26414018869400024,-0.03956975185079159,0.283364400267601,-0.41364407539367676,-0.08726014339131893,0.28065429627895355,-0.5118139982223511,-0.1230689599434811,0.2751920074224472,-0.5877514779567719,-0.1480107768694836,0.16189779341220856,-0.2855822443962097,-0.02621429183287205,0.15160782635211945,-0.36966772377491,-0.11991626911563458,0.11142377555370331,-0.25964826345443726,-0.15359975539846005,0.09215103089809418,-0.1694241166114807,-0.15168447934789242,0.07059995830059052,-0.2859700620174408,-0.022072027928658144,0.05837692320346832,-0.3561391532421112,-0.11871592097682537,0.030831262469291687,-0.2361881136894226,-0.11347017579478802,0.020268350839614868,-0.15263038873672485,-0.08090014897985043,-0.02347634732723236,-0.27486804127693176,-0.023686762459107058,-0.022064611315727234,-0.34145957231521606,-0.09460634880466046,-0.03594277799129486,-0.2466616928577423,-0.08556752794189038,-0.03613649308681488,-0.17456799745559692,-0.05785922475857319
L,0.0,0.0,0.0,0.15215450525283813,0.029175519943237305,-0.08940243714702234,0.32906246185302734,-0.041900634765625,-0.12628270679366693,0.46262145042419434,-0.1211310625076294,-0.15537369244945154,0.5662316083908081,-0.16928935050964355,-0.18505488329780206,0.26883554458618164,-0.2600976228713989,-0.06931659572970972,0.3001709580421448,-0.43503010272979736,-0.12705925100696192,0.2986057996749878,-0.5525294244289398,-0.1651176064575921,0.2926090359687805,-0.6427029669284821,-0.19222985201728449,0.1720292568206787,-0.28157466650009155,-0.056937899377466294,0.17636331915855408,-0.3763347268104553,-0.17003373795402155,0.13150721788406372,-0.25580447912216187,-0.20453852408778772,0.1018434464931488,-0.15373080968856812,-0.1987957208718072,0.07596784830093384,-0.28313374519348145,-0.05372305953157053,0.07501944899559021,-0.3621090054512024,-0.16719751053702936,0.04099327325820923,-0.23101091384887695,-0.15883977704894647,0.025831401348114014,-0.13651657104492188,-0.12022127204787836,-0.02226164937019348,-0.2736858129501343,-0.056671790715576265,-0.015968769788742065,-0.33725523948669434,-0.14209374779117212,-0.03161689639091492,-0.23112112283706665,-0.1350466310347329,-0.03359180688858032,-0.15156537294387817,-0.10629104816568002
L,0.0,0.0,0.0,0.1557425856590271,0.0263216495513916,-0.0929658697528879,0.33561423420906067,-0.03787398338317871,-0.1319343583269159,0.46609291434288025,-0.12076461315155029,-0.1596329645795862,0.5683586895465851,-0.17258763313293457,-0.18620541557503145,0.2683553397655487,-0.257474422454834,-0.0749163986725847,0.3018304407596588,-0.43766167759895325,-0.12576591834259432,0.30386826395988464,-0.5559335649013519,-0.15738232299518984,0.2986607849597931,-0.6464360654354095,-0.1813098923845331,0.16910532116889954,-0.28120988607406616,-0.05918827891183298,0.17359086871147156,-0.3788341283798218,-0.160906000582699,0.12906721234321594,-0.24999940395355225,-0.18766581877899569,0.10372784733772278,-0.14614295959472656,-0.1794507192058603,0.06980684399604797,-0.2819092869758606,-0.05284287273717325,0.07701036334037781,-0.35313278436660767,-0.15958785876465242,0.04535916447639465,-0.219465434551239,-0.15282371505928438,0.03333887457847595,-0.12828445434570312,-0.1181748495979349,-0.028183460235595703,-0.26962727308273315,-0.052085420636657886,-0.017600268125534058,-0.33000844717025757,-0.1341500715894739,-0.030164599418640137,-0.2210807204246521,-0.1280448572320978,-0.029223620891571045,-0.14269685745239258,-0.10207992657852571
L,0.0,0.0,0.0,0.15945009887218475,0.033301591873168945,-0.10161991384489966,0.3293924182653427,-0.03989535570144653,-0.1462001499222083,0.45748864114284515,-0.12086594104766846,-0.18062807586653662,0.5610060542821884,-0.16951024532318115,-0.21636268463595343,0.26784561574459076,-0.25531286001205444,-0.084806330172853,0.2975606173276901,-0.4301145672798157,-0.14464808967574072,0.29500649869441986,-0.5550441443920135,-0.1816998567865653,0.2876899689435959,-0.653057873249054,-0.20846146312220526,0.17173568904399872,-0.2779808044433594,-0.06623130258782339,0.17081503570079803,-0.37496769428253174,-0.17961098220808935,0.13067610561847687,-0.2558977007865906,-0.2099097516821189,0.1071285754442215,-0.1501266360282898,-0.20025725629790259,0.07480783760547638,-0.2786600589752197,-0.057685307829217436,0.07331667840480804,-0.35086989402770996,-0.17168207433684302,0.041814014315605164,-0.22173601388931274,-0.16157145765288305,0.027468785643577576,-0.12718647718429565,-0.12046138909323645,-0.023511841893196106,-0.26337480545043945,-0.05620864000781012,-0.016046181321144104,-0.33139926195144653,-0.14094936814768744,-0.03189508616924286,-0.2250075340270996,-0.13150504198534918,-0.03492693603038788,-0.14272695779800415,-0.10018005934222174
L,0.0,0.0,0.0,0.15799039602279663,0.03485018014907837,-0.09441106280114298,0.33111369609832764,-0.037402570247650146,-0.13481305798318033,0.46094632148742676,-0.11598330736160278,-0.16585065683152322,0.5609901547431946,-0.16590416431427002,-0.19782033821370248,0.26522013545036316,-0.24619102478027344,-0.07784109076287393,0.29237473011016846,-0.4219514727592468,-0.13583673795487528,0.2925981283187866,-0.5448695123195648,-0.1718384351375306,0.28774672746658325,-0.6391047537326813,-0.19799530764844064,0.1680123209953308,-0.2661703824996948,-0.06160075103666429,0.16786321997642517,-0.36078310012817383,-0.17206096907879953,0.12816202640533447,-0.23616695404052734,-0.2013983603360856,0.10541045665740967,-0.13148868083953857,-0.19234501084115152,0.07131350040435791,-0.2644230127334595,-0.054938691461345,0.07064396142959595,-0.3367553949356079,-0.16689890881802683,0.041197627782821655,-0.20523470640182495,-0.15591952463414316,0.0288650244474411,-0.11214685440063477,-0.11562523504521494,-0.0279034823179245,-0.2498672604560852,-0.05463317295338754,-0.017911270260810852,-0.31616663932800293,-0.1394394662025178,-0.03226324915885925,-0.20975816249847412,-0.13072464128758554,-0.03362998366355896,-0.13124388456344604,-0.10097984483267908
L,0.0,0.0,0.0,0.16339848935604095,0.030544638633728027,-0.10335957828861808,0.33219827711582184,-0.05353313684463501,-0.1487857011328373,0.4570985585451126,-0.1373184323310852,-0.18506642255884742,0.5578887015581131,-0.18535900115966797,-0.22420788381201362,0.26783977448940277,-0.26785486936569214,-0.08834687445265388,0.29380421340465546,-0.4515228271484375,-0.1475269553433094,0.29180990159511566,-0.5732129216194153,-0.18459800455671882,0.28835703432559967,-0.6722213923931122,-0.21175441715818977,0.17236842215061188,-0.29162663221359253,-0.06938490096432304,0.168772354722023,-0.3870368003845215,-0.1835299638281498,0.12322552502155304,-0.2629343271255493,-0.21585284743410682,0.0986746996641159,-0.1543048620223999,-0.20821123395067787,0.0745764821767807,-0.29131370782852173,-0.05992540914517974,0.06754039227962494,-0.3708578944206238,-0.1779910233984623,0.03294776380062103,-0.2360004186630249,-0.169845497346941,0.017291590571403503,-0.13285696506500244,-0.12924068245989417,-0.021668583154678345,-0.273303747177124,-0.057062493748489374,-0.026320531964302063,-0.34795117378234863,-0.14601187977892494,-0.03945879638195038,-0.23788535594940186,-0.13582361314398383,-0.04011461138725281,-0.1481165885925293,-0.10300066892010307
L,0.0,0.0,0.0,0.16030368208885193,0.04331749677658081,-0.10587101729696258,0.3351190686225891,-0.03286641836166382,-0.15136181863134368,0.4647364616394043,-0.11684364080429077,-0.1858747557002829,0.5654996037483215,-0.16188544034957886,-0.22210013421361907,0.2701610326766968,-0.245733380317688,-0.08817009182756408,0.2952369749546051,-0.42118358612060547,-0.14891086073701842,0.28767991065979004,-0.550387978553772,-0.18733512910192474,0.27577444911003113,-0.6483089923858643,-0.21560984404867156,0.17172804474830627,-0.26782888174057007,-0.06711045952623351,0.17354434728622437,-0.36456406116485596,-0.18490074129884704,0.13055890798568726,-0.24191784858703613,-0.21779596360509856,0.10235697031021118,-0.13169056177139282,-0.20900772066896423,0.07433450222015381,-0.2690279483795166,-0.056145197917871315,0.07593458890914917,-0.34635722637176514,-0.17524414809530242,0.0442330539226532,-0.21261638402938843,-0.16722698064630492,0.02698276937007904,-0.1102178692817688,-0.12626596840208038,-0.024047136306762695,-0.25582027435302734,-0.0522467374998854,-0.02091260254383087,-0.3201756477355957,-0.1408663645583914,-0.03512653708457947,-0.21500921249389648,-0.13400798590963348,-0.03785175085067749,-0.13258421421051025,-0.10421846361940368
L,0.0,0.0,0.0,0.13641276955604553,0.0564839243888855,-0.11136308572195475,0.29999974370002747,-0.00868910551071167,-0.16473713776968424,0.42723485827445984,-0.08701109886169434,-0.20451142153643076,0.5328051149845123,-0.1316041350364685,-0.24430616459749643,0.23439303040504456,-0.2216305136680603,-0.11803029737375681,0.2554928958415985,-0.40613576769828796,-0.19625985882185404,0.25248482823371887,-0.5301257967948914,-0.2459021385660023,0.24151065945625305,-0.6226992905139923,-0.28130865356825296,0.12848934531211853,-0.24461859464645386,-0.09907061121366922,0.1351839005947113,-0.3306044936180115,-0.23035253844164316,0.09278616309165955,-0.19546037912368774,-0.26670769116781656,0.06390711665153503,-0.08565348386764526,-0.26216689011953775,0.03264327347278595,-0.24230486154556274,-0.09043348840378229,0.03938823938369751,-0.30730676651000977,-0.22029190025232737,0.005915582180023193,-0.16988134384155273,-0.21221721432112162,-0.008882194757461548,-0.07042783498764038,-0.17271816990278666,-0.055158764123916626,-0.22732609510421753,-0.0890093099226803,-0.05444684624671936,-0.2821556329727173,-0.18774248919390146,-0.07387325167655945,-0.1750827431678772,-0.18365139028929178,-0.07696399092674255,-0.09595078229904175,-0.1564878102292866
L,0.0,0.0,0.0,0.15594638884067535,0.03325372934341431,-0.1060523207667643,0.30437465012073517,-0.028441965579986572,-0.1584671925190264,0.4281958192586899,-0.10059535503387451,-0.20156585084231438,0.5172254890203476,-0.15213817358016968,-0.24666819380553306,0.24909542500972748,-0.24570578336715698,-0.10071207987101616,0.2712114602327347,-0.43051207065582275,-0.16610259221823753,0.26848484575748444,-0.5565295219421387,-0.20621258424552025,0.25975753366947174,-0.6532884538173676,-0.23376603828700127,0.14791913330554962,-0.26703137159347534,-0.08191036837132515,0.152323916554451,-0.36267954111099243,-0.19996349917681755,0.11076788604259491,-0.2389284372329712,-0.2324628870371157,0.08477224409580231,-0.12824392318725586,-0.22413145409853996,0.04936040937900543,-0.26519525051116943,-0.07284049348862709,0.048909395933151245,-0.34541642665863037,-0.19500638948710503,0.019458681344985962,-0.213173508644104,-0.1896729062679583,0.004228532314300537,-0.10914051532745361,-0.15022544966967644,-0.04388563334941864,-0.24744319915771484,-0.07029336349995674,-0.0489504337310791,-0.31965434551239014,-0.16006693648131431,-0.059045419096946716,-0.21989113092422485,-0.1513389240387255,-0.05880752205848694,-0.1365073323249817,-0.11981522696049751
