label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,0.15597710013389587,-0.03342735767364502,0.02743921984449571,0.2674669027328491,-0.10262393951416016,0.008895014380073007,0.37091588973999023,-0.13274747133255005,-0.03264037150427157,0.48183751106262207,-0.16080015897750854,-0.08045284453316981,0.15315377712249756,-0.3379004895687103,0.07265828546599096,0.24602770805358887,-0.42797034978866577,0.037467990037953314,0.34752923250198364,-0.46644270420074463,-0.005812019608015362,0.4367811679840088,-0.4757745862007141,-0.03864929083272273,0.11049157381057739,-0.35265234112739563,0.009358033505236563,0.23077630996704102,-0.4561323821544647,-0.025553653049314562,0.35370057821273804,-0.4809437394142151,-0.06916435811206156,0.45740818977355957,-0.46418502926826477,-0.10029978308364207,0.07538571953773499,-0.3463171720504761,-0.06167358535810763,0.18801245093345642,-0.45499175786972046,-0.09517585489436442,0.3064906597137451,-0.4793340861797333,-0.11514479670211131,0.40651237964630127,-0.47304391860961914,-0.12967852506324107,0.04926705360412598,-0.3086577355861664,-0.13481210920497233,0.1318759322166443,-0.4145037531852722,-0.16421800110026652,0.22094494104385376,-0.4553273320198059,-0.1727050915686732,0.3024207353591919,-0.4711311459541321,-0.1789478734461909
C,0.0,0.0,0.0,0.15422600507736206,-0.021450519561767578,0.02122155867652964,0.2575899362564087,-0.0811876654624939,0.019997178690005057,0.34177595376968384,-0.11448550224304199,-0.0004138904947694755,0.43804270029067993,-0.14229661226272583,-0.02365199930829931,0.17115038633346558,-0.28503215312957764,0.09836033836143088,0.24538254737854004,-0.37594377994537354,0.08574908331172537,0.32440000772476196,-0.4088844358921051,0.05721479386227202,0.3970268964767456,-0.42927682399749756,0.03132521838085722,0.14297854900360107,-0.2994813323020935,0.0490671294941194,0.2207174003124237,-0.4037104845046997,0.036039744616914504,0.3182227611541748,-0.43638765811920166,0.00039901878005821345,0.40044671297073364,-0.443183958530426,-0.030029053686689622,0.11196398735046387,-0.3029891848564148,-0.009810154213141686,0.1840583086013794,-0.41335031390190125,-0.0284585402147286,0.281327486038208,-0.4438544511795044,-0.05136328831179071,0.36202573776245117,-0.45055657625198364,-0.07038820430500436,0.07945609092712402,-0.29015660285949707,-0.0714768309877627,0.13942602276802063,-0.39718157052993774,-0.09150569036467004,0.2141314148902893,-0.4329404830932617,-0.10359552398188043,0.281105637550354,-0.44639673829078674,-0.11532673880321909
C,0.0,0.0,0.0,0.1529797613620758,-0.0163271427154541,0.03491944840754968,0.25553545355796814,-0.07254213094711304,0.041117195250649274,0.34451422095298767,-0.10273885726928711,0.024588370906371892,0.44276300072669983,-0.13093876838684082,0.004152556160647691,0.17030957341194153,-0.28058791160583496,0.13071424907650453,0.2448171079158783,-0.36655324697494507,0.129179489078183,0.325801819562912,-0.39882588386535645,0.1037668178101967,0.39919307827949524,-0.41792091727256775,0.0787637124082039,0.14421948790550232,-0.29570871591567993,0.07627732700314027,0.22372400760650635,-0.3948187232017517,0.07249059921707612,0.3225373327732086,-0.4256604313850403,0.035623327108282865,0.4036719501018524,-0.42537569999694824,0.003902958451021732,0.11454007029533386,-0.3014075756072998,0.012712194794971765,0.18628805875778198,-0.40740150213241577,0.003627769394029201,0.28314486145973206,-0.43441224098205566,-0.019278505606393992,0.363760381937027,-0.43510758876800537,-0.03953907990251082,0.08442538976669312,-0.2916538119316101,-0.0530903821567108,0.14643943309783936,-0.392105370759964,-0.06540576720033187,0.21939897537231445,-0.42126360535621643,-0.07539841884170073,0.2862660586833954,-0.4287016987800598,-0.08647817724738616
C,0.0,0.0,0.0,0.1552073359489441,-0.022871196269989014,0.0227599176739659,0.26371729373931885,-0.07788622379302979,0.020995502841969937,0.3550151586532593,-0.10454791784286499,-0.00046989183306322957,0.4557603597640991,-0.1258331537246704,-0.024230452703932315,0.17504262924194336,-0.2894626259803772,0.10644039280464312,0.253415048122406,-0.3693130910396576,0.0913686505680289,0.33705979585647583,-0.3983834683895111,0.05870427705099246,0.41242092847824097,-0.41506338119506836,0.030545355302592725,0.14968091249465942,-0.30750203132629395,0.05827623001982829,0.2461855113506317,-0.39751505851745605,0.04174202821900508,0.3488238453865051,-0.4221251606941223,0.0014756694597508613,0.4307541847229004,-0.4186352789402008,-0.030613737630346805,0.12250018119812012,-0.31202268600463867,0.0006726039152908925,0.21427667140960693,-0.4081372618675232,-0.017874699535468608,0.31539666652679443,-0.4305206537246704,-0.042861747073629886,0.3968055248260498,-0.4288756549358368,-0.06233719967553952,0.09624820947647095,-0.29914265871047974,-0.05950340114782193,0.16814228892326355,-0.3890165090560913,-0.07645634792993405,0.24161970615386963,-0.4206729531288147,-0.08836589239786008,0.3057628273963928,-0.4331968426704407,-0.09960128598163465
C,0.0,0.0,0.0,0.1663597673177719,-0.025009334087371826,0.057641583226882176,0.27434735000133514,-0.08009052276611328,0.06070525451775666,0.36695991456508636,-0.10005754232406616,0.03707741826053734,0.46944157779216766,-0.1150251030921936,0.0075148550907897516,0.1713782399892807,-0.3015900254249573,0.10760567217346306,0.2613404244184494,-0.37478241324424744,0.09026720999952431,0.3540351241827011,-0.39784932136535645,0.05774414791937943,0.4369620531797409,-0.40879106521606445,0.028486330725513653,0.14526595175266266,-0.3209726810455322,0.037354322813712315,0.2606718987226486,-0.4054325222969055,0.013760377384983258,0.37414245307445526,-0.4220592975616455,-0.027275896899141117,0.4623732417821884,-0.4080987572669983,-0.05971315995577697,0.12353910505771637,-0.3174862265586853,-0.037491561181582256,0.2314373403787613,-0.4073888063430786,-0.059392066009081645,0.3423348516225815,-0.42403072118759155,-0.08147464812520866,0.43118153512477875,-0.41766196489334106,-0.09997270376209144,0.11028836667537689,-0.289486825466156,-0.11157252759460334,0.1930287927389145,-0.3847461938858032,-0.129712895758189,0.2724252790212631,-0.41380059719085693,-0.13856603325132255,0.34170733392238617,-0.4209616184234619,-0.14827007175210838
C,0.0,0.0,0.0,0.1805834174156189,-0.024046599864959717,0.09412773614894832,0.2868911325931549,-0.0734705924987793,0.10770353591215098,0.3794436752796173,-0.08737683296203613,0.08463862454664195,0.4834325611591339,-0.10087376832962036,0.053455050197953824,0.17704856395721436,-0.3037394881248474,0.15548908626806224,0.2736046612262726,-0.37207621335983276,0.15220677768957103,0.3723611533641815,-0.39044398069381714,0.1267902693725773,0.45412835478782654,-0.3917015492916107,0.10018262928497279,0.15278035402297974,-0.32058924436569214,0.06304821288358653,0.2785375416278839,-0.409448504447937,0.04680029591690982,0.39642003178596497,-0.4134572148323059,0.005926261750573758,0.4834558665752411,-0.38340768218040466,-0.026835922988539096,0.13748079538345337,-0.31542086601257324,-0.03249019468057668,0.2524580657482147,-0.41019999980926514,-0.04887490803230321,0.3709048926830292,-0.4160356819629669,-0.0714882322572521,0.4605906903743744,-0.3989923596382141,-0.09199000978696859,0.13362368941307068,-0.2841631770133972,-0.12477953070629155,0.2243695855140686,-0.3777831196784973,-0.13831460559595143,0.3082257807254791,-0.40079623460769653,-0.14588169837224996,0.3780346214771271,-0.4026036858558655,-0.15655365669954335
C,0.0,0.0,0.0,0.17988955974578857,-0.024345695972442627,0.09399457177005388,0.28959089517593384,-0.07311815023422241,0.10894776781879045,0.38465118408203125,-0.08665961027145386,0.08723576268039324,0.4884522557258606,-0.09848183393478394,0.05887396907291986,0.1716105341911316,-0.30883318185806274,0.16434681316695787,0.2768668532371521,-0.38306939601898193,0.16584923764548876,0.3820156455039978,-0.393948495388031,0.1446789195188103,0.4679175615310669,-0.38585248589515686,0.12184075167260744,0.15106916427612305,-0.32427161931991577,0.07493408670507051,0.28772199153900146,-0.4165003299713135,0.06546572496972658,0.4113094210624695,-0.4140240550041199,0.027783931175690668,0.49805188179016113,-0.37632542848587036,-0.0024039662084760494,0.14105665683746338,-0.31410276889801025,-0.01764916541196726,0.26521459221839905,-0.4118621051311493,-0.026792722811478598,0.38881415128707886,-0.4137399196624756,-0.04717092314876936,0.4788123369216919,-0.38971763849258423,-0.06634794274486921,0.14519667625427246,-0.2741668224334717,-0.10709534684337996,0.24040648341178894,-0.37147819995880127,-0.1134092221609535,0.32590949535369873,-0.3940924406051636,-0.11793159047283552,0.39450305700302124,-0.3940637707710266,-0.1266005645147743
C,0.0,0.0,0.0,0.18276649713516235,-0.028055906295776367,0.11172429576527065,0.29028674960136414,-0.07324743270874023,0.13645798817287869,0.3849746286869049,-0.0868527889251709,0.12051841720949596,0.4898289740085602,-0.09923368692398071,0.09707304194580502,0.16623863577842712,-0.3019638657569885,0.19967832520615048,0.27373406291007996,-0.3773834705352783,0.21146430924545712,0.38079193234443665,-0.3875287175178528,0.19366189196716732,0.46730491518974304,-0.37920230627059937,0.1721385504306454,0.15094828605651855,-0.31651991605758667,0.1026224429906506,0.2892933189868927,-0.4136820435523987,0.10034658864151424,0.4136722981929779,-0.40790998935699463,0.06067125603567547,0.499518483877182,-0.36564749479293823,0.02848228171478695,0.14485657215118408,-0.3082188367843628,0.00290044710982329,0.27023619413375854,-0.4132553040981293,-0.0004234722337059793,0.39612045884132385,-0.41135263442993164,-0.022236074209104117,0.4862534701824188,-0.38225799798965454,-0.0431646321712833,0.15341800451278687,-0.2724476456642151,-0.09240317985404545,0.25029802322387695,-0.37479907274246216,-0.09316591814149433,0.3376557528972626,-0.3934800326824188,-0.09511756047595554,0.40727707743644714,-0.38899344205856323,-0.10274650052178913
C,0.0,0.0,0.0,0.17853528261184692,-0.03861892223358154,0.081377383563904,0.28741034865379333,-0.09651696681976318,0.0915409515241663,0.3870196044445038,-0.10936689376831055,0.06757477322616978,0.4900355637073517,-0.11778897047042847,0.03934656852879925,0.15167003870010376,-0.33028507232666016,0.14127934375801487,0.2785252630710602,-0.4002876281738281,0.13437202969589634,0.38732048869132996,-0.40762805938720703,0.11067224690714283,0.47399255633354187,-0.39925917983055115,0.08793687472143574,0.1300065815448761,-0.34437596797943115,0.05960256258049412,0.28868094086647034,-0.4310838580131531,0.04470739910402699,0.4160940945148468,-0.4197838604450226,0.009492021296409803,0.5041429698467255,-0.3754417896270752,-0.016982072721930308,0.12294963002204895,-0.3300570249557495,-0.025406075399132533,0.2669997215270996,-0.42422816157341003,-0.03657793229422168,0.39266595244407654,-0.419310599565506,-0.05191193869313793,0.48136231303215027,-0.39102017879486084,-0.06621282896003322,0.13457080721855164,-0.285910964012146,-0.10843421867093639,0.24218478798866272,-0.3844909071922302,-0.11503260930976467,0.33000829815864563,-0.4080442786216736,-0.1164901216884573,0.3992367684841156,-0.40931424498558044,-0.12137250205478267
C,0.0,0.0,0.0,0.18890893459320068,-0.039205074310302734,0.11782831706204888,0.2908037006855011,-0.08673006296157837,0.13982061304250237,0.38673052191734314,-0.09408754110336304,0.11822769053378579,0.4934379756450653,-0.09898191690444946,0.08916909255185601,0.16606011986732483,-0.3221827745437622,0.19388621308007714,0.28929242491722107,-0.3803766071796417,0.19701734937825677,0.3978663980960846,-0.38164401054382324,0.17330693461099145,0.4821529686450958,-0.3646541237831116,0.14791392542520043,0.14360257983207703,-0.3369426727294922,0.08941409744420525,0.2961835563182831,-0.4212525486946106,0.08007163561978814,0.4194277822971344,-0.4062122404575348,0.040037017391114205,0.5095292031764984,-0.3591967523097992,0.008461485692350834,0.13716784119606018,-0.32777053117752075,-0.017457835300774605,0.27464357018470764,-0.4169861972332001,-0.026230133994431526,0.39903363585472107,-0.4038466513156891,-0.04253718621930602,0.4896087348461151,-0.37287670373916626,-0.059557847603173286,0.1519756019115448,-0.2912366986274719,-0.1201131641109896,0.2586055099964142,-0.37515580654144287,-0.12638243280252937,0.3456978499889374,-0.39220356941223145,-0.12637466929754737,0.41608086228370667,-0.3936501741409302,-0.13185925029119971
