label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.1898568868637085,-0.031564414501190186,-0.09274512581956174,0.3687596321105957,-0.10895007848739624,-0.14163845085036542,0.4954284429550171,-0.23451995849609375,-0.18788171612155224,0.5578950643539429,-0.3575718402862549,-0.22522787057292248,0.2599867582321167,-0.36900460720062256,-0.004290184997586266,0.26914119720458984,-0.5195754766464233,-0.06605140917432095,0.25826072692871094,-0.5660179853439331,-0.09597514622342374,0.2374323606491089,-0.5610361993312836,-0.10481096856725003,0.14573132991790771,-0.38491785526275635,0.009059231202485307,0.16636252403259277,-0.5066397786140442,-0.0542390463544109,0.14534640312194824,-0.3621492385864258,-0.05330526881348874,0.15414375066757202,-0.3207806944847107,-0.028848734278795973,0.034999966621398926,-0.37641680240631104,0.002791951583134278,0.05413809418678284,-0.46782737970352173,-0.07391987793576504,0.04613775014877319,-0.3376665711402893,-0.03506926872265126,0.0485246479511261,-0.3105681538581848,0.013954842868628248,-0.0854804515838623,-0.35088688135147095,-0.013274876926658408,-0.06182733178138733,-0.4250645041465759,-0.05900603957903172,-0.05212146043777466,-0.32948440313339233,-0.023326401193259017,-0.05056202411651611,-0.2970970869064331,0.017324078302266344
T,0.0,0.0,0.0,0.17335304617881775,-0.006731390953063965,-0.07360295869756328,0.3669746220111847,-0.08606374263763428,-0.1084234780852853,0.49259689450263977,-0.19126784801483154,-0.13931093283343898,0.5444183051586151,-0.2956154942512512,-0.16553918190646755,0.25925514101982117,-0.34694159030914307,-0.00696278002459394,0.2715160548686981,-0.4729878306388855,-0.04564414091754543,0.3127419650554657,-0.5249378085136414,-0.05881354131150829,0.34252241253852844,-0.5467062592506409,-0.06405899592090236,0.16120240092277527,-0.37002456188201904,-0.003590652601531019,0.23357650637626648,-0.4892672300338745,-0.05758853920150386,0.2016831934452057,-0.3389001488685608,-0.05237650044608699,0.1786348521709442,-0.2946279048919678,-0.026168017763382068,0.06402498483657837,-0.36856067180633545,-0.014025031704193225,0.12642517685890198,-0.463745653629303,-0.09807424165654766,0.11015716195106506,-0.31476300954818726,-0.0638588435237466,0.07741054892539978,-0.28623706102371216,-0.01568137213934051,-0.05343177914619446,-0.35098403692245483,-0.02935082383800136,0.013902992010116577,-0.4245389997959137,-0.08867396332669841,0.01584199070930481,-0.32048726081848145,-0.058595496345049014,-0.016227275133132935,-0.2964484691619873,-0.02144542068589317
T,0.0,0.0,0.0,0.17112845182418823,-0.014487862586975098,-0.0794853342668489,0.36079245805740356,-0.09485828876495361,-0.11702325921220336,0.48317235708236694,-0.19637572765350342,-0.1499402521149591,0.5255538821220398,-0.306344211101532,-0.17901100199384246,0.24968808889389038,-0.35064154863357544,-0.006422193997480008,0.2618315815925598,-0.46812018752098083,-0.04250848274392638,0.30417174100875854,-0.5235836505889893,-0.05734219755692038,0.33793729543685913,-0.5522084534168243,-0.06499541531962905,0.1530500054359436,-0.37458306550979614,9.982000790387247e-06,0.22295475006103516,-0.4964863955974579,-0.05283107589644942,0.19112730026245117,-0.34922081232070923,-0.05026357602042708,0.16754639148712158,-0.30171090364456177,-0.025616593469806048,0.055154502391815186,-0.3743821382522583,-0.007568234854318234,0.11754482984542847,-0.4711056351661682,-0.08830327521724257,0.10271775722503662,-0.3284987807273865,-0.05602171625656638,0.06995487213134766,-0.29704350233078003,-0.009348274019487235,-0.06302297115325928,-0.35793328285217285,-0.020759830062218043,0.005139529705047607,-0.4325267970561981,-0.07795321922463927,0.008907020092010498,-0.33211183547973633,-0.048270042796559665,-0.022274047136306763,-0.3052217960357666,-0.011451689337320659
T,0.0,0.0,0.0,0.22689077258110046,-0.025264978408813477,-0.12428940102255837,0.43062177300453186,-0.12020576000213623,-0.20611648276246086,0.5628141462802887,-0.26089024543762207,-0.2858052851239492,0.6399286091327667,-0.4044640064239502,-0.3547907771149923,0.31020238995552063,-0.43612396717071533,-0.051453802881603394,0.33776572346687317,-0.6138298660516739,-0.15782774999535576,0.3177050054073334,-0.6525028347969055,-0.19766505077279106,0.30970731377601624,-0.6340982764959335,-0.2033812256137182,0.16571801900863647,-0.4653978645801544,-0.03477440416610733,0.19784614443778992,-0.6174232065677643,-0.14939078703320519,0.16609540581703186,-0.42065900564193726,-0.14441774800217644,0.15904304385185242,-0.3539935052394867,-0.10049524172938362,0.023889154195785522,-0.46558067202568054,-0.04367057248747841,0.0487443208694458,-0.582947388291359,-0.16293765619195,0.02643170952796936,-0.3967261016368866,-0.11336580678618446,0.019771575927734375,-0.34325096011161804,-0.04189399644530312,-0.1251409351825714,-0.442806214094162,-0.06425284608996407,-0.09900841116905212,-0.533795028924942,-0.12853215649521843,-0.09366914629936218,-0.3944872319698334,-0.08472555145419136,-0.08947134017944336,-0.33628588914871216,-0.02988934159076706
T,0.0,0.0,0.0,0.1973762810230255,-0.031153440475463867,-0.13870699477460846,0.3761753737926483,-0.14299464225769043,-0.23119421077039704,0.48104771971702576,-0.2761760950088501,-0.3206141270425604,0.531021386384964,-0.40240922570228577,-0.402197418334751,0.20855411887168884,-0.3783210515975952,-0.11145572883155808,0.24969139695167542,-0.5821197479963303,-0.22351507616308197,0.24155887961387634,-0.6177823394536972,-0.2821499980714606,0.2237238585948944,-0.6699768304824829,-0.31733271253374085,0.05816105008125305,-0.40816786885261536,-0.10000801605251297,0.11219659447669983,-0.6117112636566162,-0.24100722146299347,0.08994713425636292,-0.4493773877620697,-0.2765867687490271,0.03652539849281311,-0.3681998550891876,-0.27266776335504517,-0.08543123304843903,-0.41164475679397583,-0.10913645249870285,-0.043345630168914795,-0.5926599502563477,-0.2519211150434302,-0.04810318350791931,-0.42220330238342285,-0.25213452947404846,-0.09070050716400146,-0.3438161313533783,-0.21936858964231476,-0.2247423529624939,-0.3815639615058899,-0.12895452749994263,-0.19698888063430786,-0.5374915897846222,-0.21402615082529053,-0.17550449073314667,-0.4169021248817444,-0.2017142899062918,-0.19018113613128662,-0.3353818655014038,-0.17528988194730744
T,0.0,0.0,0.0,0.19827890396118164,-0.04448819160461426,-0.11469331034780339,0.3856249451637268,-0.1574622392654419,-0.1943872759616454,0.49314045906066895,-0.2928360104560852,-0.2781989167010863,0.5528931617736816,-0.4171960651874542,-0.35511188605190114,0.2008213996887207,-0.3924461305141449,-0.052600439873941696,0.24803900718688965,-0.5905862897634506,-0.1459238866841872,0.2448434829711914,-0.6295013278722763,-0.19244063296676472,0.23350048065185547,-0.6778881549835205,-0.21843411424518422,0.05058443546295166,-0.41647353768348694,-0.04887028434634999,0.11420464515686035,-0.6214393079280853,-0.16959613957763509,0.09768474102020264,-0.4477590024471283,-0.19448915520072774,0.03894805908203125,-0.36141082644462585,-0.1813950280225356,-0.09151138365268707,-0.4193739593029022,-0.0662643278515418,-0.03792122006416321,-0.600913405418396,-0.19388002553344563,-0.03640800714492798,-0.4239630103111267,-0.18514304259181813,-0.086788609623909,-0.34426257014274597,-0.14527102210880116,-0.23079927265644073,-0.38665661215782166,-0.09338509687543706,-0.19493640959262848,-0.5450310707092285,-0.1660030225789626,-0.1676783263683319,-0.4209340512752533,-0.1450088659799178,-0.18848232924938202,-0.33890631794929504,-0.11141498782993153
T,0.0,0.0,0.0,0.16803422570228577,-0.00413966178894043,-0.08197135850929271,0.3656559884548187,-0.08817887306213379,-0.11773741617940914,0.4966890513896942,-0.18939560651779175,-0.14648066833757412,0.5502378046512604,-0.2981642484664917,-0.17045815661691677,0.2586763799190521,-0.3465571403503418,-0.020297706128587834,0.2707737982273102,-0.46982279419898987,-0.056405641139974705,0.31133583188056946,-0.5217781066894531,-0.06830299273275386,0.34169647097587585,-0.5443497896194458,-0.07336982712291729,0.15979567170143127,-0.3709755539894104,-0.012037024834683052,0.23002460598945618,-0.489292711019516,-0.059425476939907185,0.19990184903144836,-0.34110957384109497,-0.05001207068704616,0.1790858805179596,-0.29277944564819336,-0.023103337736358753,0.0605216920375824,-0.37022632360458374,-0.018122045324673763,0.12141606211662292,-0.46208351850509644,-0.0945252515389825,0.1053411066532135,-0.3160531520843506,-0.05988160893463146,0.0748802125453949,-0.2868461012840271,-0.014045246878197304,-0.05687028169631958,-0.35310113430023193,-0.030123254285683743,0.009452342987060547,-0.42482244968414307,-0.08524685725711834,0.010784119367599487,-0.3233436346054077,-0.05612874776267063,-0.02002692222595215,-0.29930567741394043,-0.021345600487222782
T,0.0,0.0,0.0,0.22438940405845642,-0.03364753723144531,-0.11650136013836487,0.419981986284256,-0.13194960355758667,-0.20211966236443146,0.5405790507793427,-0.27117693424224854,-0.28890538116306885,0.6047620475292206,-0.40802711248397827,-0.3654504110416852,0.2784421145915985,-0.4291422665119171,-0.06777819891781434,0.31381258368492126,-0.6312066167593002,-0.17810214956612214,0.29769328236579895,-0.652641236782074,-0.22258287568897828,0.2791113555431366,-0.6468333750963211,-0.23584258457035645,0.13197806477546692,-0.44485729932785034,-0.0583049943050824,0.18006771802902222,-0.6109888106584549,-0.17612025042385682,0.16247448325157166,-0.4195772409439087,-0.18467456003040894,0.1227094829082489,-0.36517131328582764,-0.15829236706108674,-0.006703704595565796,-0.4422418475151062,-0.07153735955566987,0.0366838276386261,-0.5904997438192368,-0.19843582709641083,0.02469310164451599,-0.40156909823417664,-0.1657622595629178,-0.013562411069869995,-0.3437894880771637,-0.10964716126532181,-0.15457764267921448,-0.4161857068538666,-0.09389486809582337,-0.11097036302089691,-0.5347425937652588,-0.1655164053043805,-0.08987671136856079,-0.39473527669906616,-0.12970821460098847,-0.100658118724823,-0.3299647569656372,-0.08301524718613251
T,0.0,0.0,0.0,0.2085934579372406,-0.039737820625305176,-0.10982171310268996,0.40579932928085327,-0.13053679466247559,-0.16810009492718336,0.5413587689399719,-0.27118629217147827,-0.22245729578816054,0.6125800013542175,-0.40843015909194946,-0.2689978988298094,0.2895585894584656,-0.43533796072006226,0.005394440105476406,0.3039221167564392,-0.5858487635850906,-0.052608984095684264,0.2882208824157715,-0.6471878588199615,-0.07376295192324278,0.27213966846466064,-0.6465963572263718,-0.07399907572352049,0.1522826850414276,-0.4615408182144165,0.025571608411439684,0.17972132563591003,-0.5989772826433182,-0.049902843815914366,0.1476045548915863,-0.4186471998691559,-0.04156964136444685,0.14383113384246826,-0.35104987025260925,0.0010908018642226125,0.011537671089172363,-0.45522341132164,0.023261544721492555,0.03419226408004761,-0.5633118599653244,-0.06681752814137099,0.016226589679718018,-0.3926963210105896,-0.020754872394434187,0.012223035097122192,-0.34404101967811584,0.04549157755292299,-0.14052850008010864,-0.4207538664340973,0.011095499115356233,-0.10724842548370361,-0.522949606180191,-0.037264744324318144,-0.09843650460243225,-0.3932513892650604,0.008468707518943575,-0.09581160545349121,-0.33738481998443604,0.06312217699206712
T,0.0,0.0,0.0,0.2051333487033844,-0.018856287002563477,-0.11389305365634073,0.40778976678848267,-0.11113989353179932,-0.16885751408887018,0.545927882194519,-0.2555483281612396,-0.21563324255299676,0.61258864402771,-0.39372068643569946,-0.251700579350711,0.29693788290023804,-0.4187391400337219,-0.017327583556891568,0.30680012702941895,-0.5978613197803497,-0.07792755139422525,0.29557883739471436,-0.636321634054184,-0.09740520936799157,0.27805644273757935,-0.622941642999649,-0.09695257169556726,0.16404712200164795,-0.44752639532089233,0.008052155213533752,0.18681025505065918,-0.5903224050998688,-0.06495646310401071,0.1574583351612091,-0.4117492735385895,-0.05790220496606935,0.16259610652923584,-0.35094767808914185,-0.022280062710763104,0.02664715051651001,-0.4437956213951111,0.01256170014488589,0.04429382085800171,-0.5546647310256958,-0.07798962963175882,0.028390109539031982,-0.3861607611179352,-0.03403231424641717,0.02982845902442932,-0.3368733525276184,0.026434280747650973,-0.1196531355381012,-0.4130688011646271,0.0073957730327833815,-0.09731042385101318,-0.5015240907669067,-0.049564662551404126,-0.08748984336853027,-0.3781691789627075,-0.013074102973462232,-0.0825900137424469,-0.327713280916214,0.03400437610793006
