label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,0.09703302383422852,-0.005528539419174194,-0.08311224090709857,0.18220871686935425,-0.017628759145736694,-0.1525597434009569,0.18975377082824707,-0.0018979012966156006,-0.21160249519004992,0.13589203357696533,0.04915285110473633,-0.26916755842819384,0.053835153579711914,-0.20233778655529022,-0.17223250972881488,0.06576299667358398,-0.013271301984786987,-0.27105043935432604,0.05687296390533447,0.11725184321403503,-0.3344946663345354,0.045222342014312744,0.2081744372844696,-0.36495353388443164,-0.05389881134033203,-0.1913740336894989,-0.1638246338333147,-0.0252988338470459,0.012297898530960083,-0.24127034949913195,-0.00709986686706543,0.117555171251297,-0.26487691807403735,0.006509184837341309,0.19297394156455994,-0.2740711133445757,-0.13667476177215576,-0.14822331070899963,-0.15765856313362292,-0.09173136949539185,0.0475410521030426,-0.21202632891788653,-0.05389934778213501,0.12048450112342834,-0.2008089880908983,-0.032449960708618164,0.16517826914787292,-0.18497608708992175,-0.19525086879730225,-0.08759152889251709,-0.16040681409492663,-0.1598433256149292,0.035737454891204834,-0.1868772219385164,-0.12163916230201721,0.07090875506401062,-0.1714385311569231,-0.1003865897655487,0.08166167140007019,-0.1528043608631151
N,0.0,0.0,0.0,0.09335392713546753,-0.0012556016445159912,-0.09125599119033723,0.17287111282348633,-0.006666064262390137,-0.16316240879859834,0.177656352519989,0.0159798264503479,-0.22199010702934174,0.1330680251121521,0.064705491065979,-0.2777261570390692,0.05134141445159912,-0.19924119114875793,-0.1778692737516394,0.05741751194000244,-0.008528023958206177,-0.27066607627239136,0.0519709587097168,0.11363863945007324,-0.3266422882970801,0.049220383167266846,0.19427382946014404,-0.3531310692724219,-0.05443805456161499,-0.18995437026023865,-0.16437706205215363,-0.029281675815582275,0.023356139659881592,-0.23608605417575745,-0.011621713638305664,0.12149107456207275,-0.25592858943309693,0.005787670612335205,0.1829703450202942,-0.2645750776227942,-0.1352052390575409,-0.14705708622932434,-0.15354083332385926,-0.09385436773300171,0.053864359855651855,-0.20486877712573914,-0.05643117427825928,0.11764419078826904,-0.19377796205844788,-0.03109806776046753,0.14882731437683105,-0.1802397355731955,-0.19342055916786194,-0.08695018291473389,-0.15228088054027467,-0.15917536616325378,0.04289999604225159,-0.1794390365776053,-0.12098920345306396,0.07866430282592773,-0.16522914025154023,-0.0987093448638916,0.08601975440979004,-0.14779794070091157
N,0.0,0.0,0.0,0.10252892971038818,-0.010411441326141357,-0.08210652502066296,0.18907445669174194,-0.025547176599502563,-0.14582124532944363,0.19212603569030762,-0.012412697076797485,-0.19871539057976406,0.1389874815940857,0.03324642777442932,-0.24969117523914974,0.06366676092147827,-0.20916573703289032,-0.161729695217673,0.06138414144515991,-0.021091967821121216,-0.25610685528999966,0.05466604232788086,0.10008814930915833,-0.31414690794235867,0.0503232479095459,0.18329545855522156,-0.3407320100236575,-0.043322086334228516,-0.20079267024993896,-0.15238949836975735,-0.02238941192626953,0.009800553321838379,-0.22623226227051418,-0.00829005241394043,0.11189761757850647,-0.24553759576565426,-0.0007798671722412109,0.18299582600593567,-0.25139892281777065,-0.12419313192367554,-0.1561301350593567,-0.1464684921670596,-0.08614885807037354,0.040527552366256714,-0.20075752021557491,-0.055711984634399414,0.10704001784324646,-0.18859987141377133,-0.042082905769348145,0.14418241381645203,-0.1711598801780383,-0.18234142661094666,-0.09378513693809509,-0.14924149395710629,-0.14798849821090698,0.03250107169151306,-0.18081875325924557,-0.11081913113594055,0.07187500596046448,-0.16833266796356838,-0.09146478772163391,0.08227118849754333,-0.14993274392372768
N,0.0,0.0,0.0,0.09632444381713867,-0.00762939453125,-0.08325137152553452,0.18372881412506104,-0.022475242614746094,-0.14950978710533036,0.19705486297607422,-0.01856258511543274,-0.2047513271796788,0.1449493169784546,0.02031606435775757,-0.257105975888976,0.0631173849105835,-0.2000141739845276,-0.16798330798030747,0.06791579723358154,-0.016877084970474243,-0.26563018514991654,0.057433485984802246,0.09979820251464844,-0.3250019545781697,0.044646620750427246,0.1816236972808838,-0.3527705366838063,-0.04527539014816284,-0.19510996341705322,-0.15908463253856553,-0.022391557693481445,0.013040304183959961,-0.23770447029949082,-0.005574643611907959,0.11380577087402344,-0.25698643877387894,0.002405703067779541,0.182583749294281,-0.2626952822434987,-0.12721166014671326,-0.15445774793624878,-0.15372587695003403,-0.08904814720153809,0.044566452503204346,-0.21040014877200974,-0.05438840389251709,0.11297506093978882,-0.19686730160594834,-0.037738919258117676,0.15005844831466675,-0.17908637180210008,-0.1846800446510315,-0.09569209814071655,-0.15755268885970963,-0.15028750896453857,0.032713115215301514,-0.19038781478286637,-0.11103355884552002,0.07318425178527832,-0.17853885843635453,-0.0892648696899414,0.0837559700012207,-0.16144193663478745
N,0.0,0.0,0.0,0.09728550910949707,-0.004774630069732666,-0.08006539872894791,0.1836400032043457,-0.01959550380706787,-0.14402150294790772,0.19552689790725708,-0.01818746328353882,-0.19747099957476166,0.14123952388763428,0.013396382331848145,-0.2486985542536786,0.06504487991333008,-0.19601544737815857,-0.16214930198202637,0.07027417421340942,-0.016328424215316772,-0.2588633068562558,0.058878540992736816,0.09919887781143188,-0.3211000331402829,0.04461604356765747,0.1791985034942627,-0.35104224762926606,-0.041054487228393555,-0.19138380885124207,-0.15328174016485718,-0.020316779613494873,0.015866756439208984,-0.22875777564058808,8.618831634521484e-05,0.11338013410568237,-0.24851214072714356,0.012763440608978271,0.18046987056732178,-0.2552794881821683,-0.12192639708518982,-0.1519836187362671,-0.1478807993889859,-0.08894947171211243,0.04400068521499634,-0.20033391497145203,-0.05494767427444458,0.10890990495681763,-0.18536882779608277,-0.03722470998764038,0.14533394575119019,-0.16744997284422425,-0.17950686812400818,-0.09488466382026672,-0.1517025598050168,-0.1503887176513672,0.03148043155670166,-0.1814709969521573,-0.1115996241569519,0.06792992353439331,-0.16821176490793732,-0.08835595846176147,0.0767512321472168,-0.15052054009447602
N,0.0,0.0,0.0,0.08526122570037842,0.008034944534301758,-0.09337694630096394,0.1567745804786682,0.003007650375366211,-0.16583265796373325,0.16377079486846924,0.02337193489074707,-0.2229343397922321,0.12613171339035034,0.06807571649551392,-0.2771966947622104,0.04478573799133301,-0.17004534602165222,-0.192849536091785,0.05059528350830078,-0.0033977627754211426,-0.27762030497262913,0.03885841369628906,0.10754448175430298,-0.3254666520662113,0.02631223201751709,0.18259590864181519,-0.34828372731874424,-0.05630248785018921,-0.16570749878883362,-0.17573105230997044,-0.04545736312866211,0.03348788619041443,-0.2434450580186649,-0.03502744436264038,0.1292998194694519,-0.25930290356347996,-0.022145569324493408,0.18688100576400757,-0.26614205971429783,-0.1330229640007019,-0.1306135356426239,-0.15921690002153355,-0.10582923889160156,0.060325413942337036,-0.20674115851591068,-0.06539815664291382,0.11997109651565552,-0.19282311633298832,-0.03442591428756714,0.14809662103652954,-0.17883892789552647,-0.18914127349853516,-0.07900568842887878,-0.15207575693796116,-0.16538715362548828,0.04167497158050537,-0.17865895167062718,-0.12594714760780334,0.07505470514297485,-0.16272502079675633,-0.09768107533454895,0.08229774236679077,-0.1446838720149799
N,0.0,0.0,0.0,0.08199489116668701,-0.00013589859008789062,-0.08541535158133229,0.1472541093826294,-0.010636985301971436,-0.1550119029400321,0.1460874080657959,0.006051182746887207,-0.21109891999935826,0.09762156009674072,0.04847908020019531,-0.26500707436775883,0.03623908758163452,-0.1838434934616089,-0.17769750524735173,0.03858208656311035,-0.009925812482833862,-0.261696274769065,0.024555325508117676,0.09961628913879395,-0.3150383489248725,0.012987673282623291,0.17761141061782837,-0.3421418027994605,-0.061759352684020996,-0.1774386167526245,-0.1646779434797736,-0.04968446493148804,0.01789596676826477,-0.231661136638877,-0.04054778814315796,0.11170047521591187,-0.25357937384819706,-0.028354525566101074,0.1781138777732849,-0.2653001802084418,-0.13734951615333557,-0.14261651039123535,-0.15218822230076512,-0.10685086250305176,0.045479267835617065,-0.19784664679741581,-0.0716623067855835,0.11046665906906128,-0.18934179414486607,-0.044971764087677,0.1522344946861267,-0.17991135586476048,-0.19280824065208435,-0.09066826105117798,-0.14867370892739018,-0.17138582468032837,0.03045332431793213,-0.17313937414860447,-0.13417428731918335,0.06425625085830688,-0.16006049085831364,-0.10754850506782532,0.07603836059570312,-0.14540323187088688
N,0.0,0.0,0.0,0.09396147727966309,-0.011068373918533325,-0.06871270477836333,0.1721898317337036,-0.031883686780929565,-0.1244504833227893,0.18599456548690796,-0.037579894065856934,-0.17128246367042266,0.12798410654067993,-0.011270135641098022,-0.21747786641185485,0.05478858947753906,-0.19065487384796143,-0.15077372729842864,0.05587267875671387,-0.01366165280342102,-0.24005062222545348,0.04386216402053833,0.08610156178474426,-0.2993506425625583,0.030322372913360596,0.15698519349098206,-0.32761239349906646,-0.04795527458190918,-0.187956303358078,-0.14422652959888183,-0.03199875354766846,0.009381741285324097,-0.21150482535426818,-0.019026100635528564,0.09663203358650208,-0.22752096593444548,-0.011489510536193848,0.1635303795337677,-0.23320018589561187,-0.12438184022903442,-0.15261420607566833,-0.14004174709384642,-0.09589925408363342,0.03396984934806824,-0.18636380970542632,-0.06569021940231323,0.09412983059883118,-0.17214029371803008,-0.04631221294403076,0.13181719183921814,-0.15529192328517638,-0.17969858646392822,-0.09956523776054382,-0.14423694551055632,-0.1524549126625061,0.014643281698226929,-0.16833030521934234,-0.11749249696731567,0.0468234121799469,-0.15494128406112395,-0.09342557191848755,0.057732850313186646,-0.1387852513796588
N,0.0,0.0,0.0,0.08677750825881958,-0.006722390651702881,-0.07225784200852559,0.16426962614059448,-0.035446375608444214,-0.1303007854861562,0.17869913578033447,-0.05397948622703552,-0.1791514112395589,0.11879509687423706,-0.03264978528022766,-0.22731236654942677,0.04787552356719971,-0.20534569025039673,-0.15162466007893727,0.05442547798156738,-0.032793134450912476,-0.24112738210385487,0.04172605276107788,0.07029387354850769,-0.3019509567660634,0.023351073265075684,0.14676418900489807,-0.3307252182406728,-0.05329406261444092,-0.20082202553749084,-0.1440433962983434,-0.030648767948150635,-0.012734025716781616,-0.211855883781368,-0.023139476776123047,0.07934406399726868,-0.23186102050965474,-0.02212965488433838,0.15655210614204407,-0.2404767378014867,-0.12879234552383423,-0.16446876525878906,-0.13881070453351185,-0.09784960746765137,0.009519845247268677,-0.18661884504979298,-0.07166993618011475,0.08203080296516418,-0.1746474160594289,-0.05647975206375122,0.13728013634681702,-0.15914050776189015,-0.18391305208206177,-0.10926839709281921,-0.14199368197148488,-0.15968239307403564,-0.010229170322418213,-0.16346364754861042,-0.12843525409698486,0.028265386819839478,-0.14754846233552144,-0.1078147292137146,0.05096498131752014,-0.1301341308993642
N,0.0,0.0,0.0,0.08256715536117554,-0.006763041019439697,-0.07710498930350695,0.16019046306610107,-0.03688439726829529,-0.13842738033667956,0.16816771030426025,-0.057497233152389526,-0.18924337984458361,0.10758566856384277,-0.03787758946418762,-0.238121423734583,0.04822587966918945,-0.21076244115829468,-0.15668806792632495,0.05316358804702759,-0.04732927680015564,-0.2426930105818883,0.039652884006500244,0.050720006227493286,-0.29838700951472674,0.02526998519897461,0.12349185347557068,-0.3254481738938466,-0.05173850059509277,-0.20962730050086975,-0.14730932177440081,-0.028308629989624023,-0.0277441143989563,-0.21962529779807483,-0.020754754543304443,0.06609448790550232,-0.24337765933410083,-0.015541017055511475,0.140501469373703,-0.2530414348973409,-0.12787866592407227,-0.17514657974243164,-0.13976952792540942,-0.09134101867675781,-0.0011131465435028076,-0.19208264709845935,-0.06519711017608643,0.07613727450370789,-0.18446940542594348,-0.04860562086105347,0.13342466950416565,-0.17143147052661334,-0.18315094709396362,-0.12019255757331848,-0.1405586934222356,-0.15548253059387207,-0.009652882814407349,-0.16712233783141528,-0.11979559063911438,0.03067001700401306,-0.15628449977771197,-0.09599411487579346,0.051635295152664185,-0.14143827916518603
