label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.0615692138671875,0.07111012935638428,-0.20991037988983408,-0.17293816804885864,0.10229825973510742,-0.2968377044232966,-0.28128522634506226,0.14514434337615967,-0.3291732540162684,-0.38546323776245117,0.19781380891799927,-0.34268398785911813,-0.2634485960006714,-0.12224417924880981,-0.26809264922462717,-0.43591421842575073,-0.06400957703590393,-0.29845424199424997,-0.4395787715911865,0.04159349203109741,-0.30073048377357736,-0.40080708265304565,0.12425214052200317,-0.29274194145523325,-0.2804713249206543,-0.13194313645362854,-0.14357881450973764,-0.46324238181114197,-0.1457783579826355,-0.1757413169177653,-0.5736163854598999,-0.14717471599578857,-0.19363759661041513,-0.6470344066619873,-0.15927988290786743,-0.20865561271034494,-0.2798689603805542,-0.11891072988510132,-0.022125229406583458,-0.41519826650619507,-0.07454743981361389,-0.04218211973034158,-0.4496556520462036,0.020312875509262085,-0.062147634271013885,-0.44771450757980347,0.09325653314590454,-0.07509717548214212,-0.2791839838027954,-0.10247710347175598,0.08646247332967505,-0.37235507369041443,-0.0536767840385437,0.062095114794146866,-0.39671313762664795,0.010491013526916504,0.04040944000757918,-0.3988611400127411,0.06422129273414612,0.02715807577646956
P,0.0,0.0,0.0,-0.0201338529586792,0.11984264850616455,-0.2366389208009423,-0.12156426906585693,0.1957240104675293,-0.3446393482854546,-0.24185556173324585,0.23673272132873535,-0.3888804786374749,-0.3557777404785156,0.28589338064193726,-0.4243000023534478,-0.210274338722229,-0.044140756130218506,-0.3831140272786797,-0.3883480727672577,-0.054035723209381104,-0.5130411558320702,-0.5177210867404938,-0.05227178335189819,-0.5911219887902917,-0.6129831373691559,-0.04393512010574341,-0.6293903761079491,-0.24505317211151123,-0.08819979429244995,-0.2687223427465142,-0.42805588245391846,0.0030480623245239258,-0.3770737819841088,-0.45075511932373047,0.13354825973510742,-0.4005716316869439,-0.4168105721473694,0.21845543384552002,-0.40093954135682,-0.2741411328315735,-0.08580821752548218,-0.1618710332086266,-0.4198928475379944,0.021426081657409668,-0.2677728705575646,-0.4191198945045471,0.15007531642913818,-0.28796063591744314,-0.38775479793548584,0.220910906791687,-0.27739937831665884,-0.3005334138870239,-0.07285135984420776,-0.06609130133892904,-0.3931010961532593,0.015410661697387695,-0.1349381231239022,-0.4020453095436096,0.09993177652359009,-0.14748038579728018,-0.3779088258743286,0.15032005310058594,-0.14183648158814322
P,0.0,0.0,0.0,-0.03318750858306885,0.11590027809143066,-0.24336813064167018,-0.13909214735031128,0.18605846166610718,-0.35331092448780055,-0.2513769268989563,0.2269952893257141,-0.3943177280003738,-0.36296606063842773,0.2779039740562439,-0.42546824784824366,-0.22819006443023682,-0.05123138427734375,-0.40579194994518275,-0.3899838328361511,-0.06194037199020386,-0.5503450748498153,-0.5204774737358093,-0.060961127281188965,-0.6464607235963058,-0.6159496307373047,-0.05403071641921997,-0.6958384630257797,-0.25712305307388306,-0.09253150224685669,-0.28110341401645655,-0.431488960981369,-0.006494283676147461,-0.3832235452706527,-0.44960302114486694,0.12232434749603271,-0.40013719769069667,-0.4153411388397217,0.20720434188842773,-0.39959354372570033,-0.2841705083847046,-0.08920019865036011,-0.16452970774719233,-0.4264242649078369,0.004482686519622803,-0.2589483079487991,-0.4251022934913635,0.12461191415786743,-0.2682435628945541,-0.39905232191085815,0.19160860776901245,-0.2541320738370132,-0.30777788162231445,-0.07589209079742432,-0.06066827149936671,-0.3991280496120453,-0.003842175006866455,-0.12047707708427424,-0.4126238524913788,0.07642370462417603,-0.1259882715518188,-0.39338240027427673,0.12691384553909302,-0.1174498838360023
P,0.0,0.0,0.0,-0.02834641933441162,0.1072952151298523,-0.2298481341834986,-0.13818824291229248,0.1772940754890442,-0.3219212767120325,-0.2583078145980835,0.2242754101753235,-0.3526205893989527,-0.3754408359527588,0.27082324028015137,-0.37401499118766424,-0.2302524447441101,-0.06628882884979248,-0.34581981863937017,-0.41801321506500244,-0.0813869833946228,-0.45793853964767095,-0.5515201687812805,-0.08127361536026001,-0.5291013893123591,-0.6533496677875519,-0.0716126561164856,-0.5652192410465204,-0.26210522651672363,-0.09917813539505005,-0.22779184844455358,-0.4461481273174286,-0.009140312671661377,-0.319437551164242,-0.4595327079296112,0.12721437215805054,-0.3398363765712702,-0.4149289131164551,0.22089087963104248,-0.3390017625328028,-0.29084473848342896,-0.08946645259857178,-0.11858928468188878,-0.44421476125717163,0.007539212703704834,-0.20928855504951116,-0.43461835384368896,0.13011592626571655,-0.23406672742328283,-0.39319875836372375,0.19874483346939087,-0.2279262122150385,-0.3145676851272583,-0.07294881343841553,-0.02097289156279203,-0.40751975774765015,0.00938647985458374,-0.0823072370525324,-0.4179396629333496,0.09060144424438477,-0.10234001543483373,-0.38916265964508057,0.14346396923065186,-0.10243638124427434
P,0.0,0.0,0.0,-0.027907967567443848,0.1003754734992981,-0.24202381975209164,-0.13746130466461182,0.16636258363723755,-0.34182698435341763,-0.2563171982765198,0.21273517608642578,-0.37595183558022427,-0.3734244108200073,0.26432472467422485,-0.40067116326844143,-0.23592257499694824,-0.0755121111869812,-0.3750236124471371,-0.42661020159721375,-0.08641546964645386,-0.4950897187665646,-0.5617784857749939,-0.08092689514160156,-0.5705759913400357,-0.6652425825595856,-0.0701780915260315,-0.6080650479272549,-0.268871545791626,-0.10791456699371338,-0.24699626273667263,-0.44888606667518616,-0.017718374729156494,-0.3395565838292782,-0.464984655380249,0.12459290027618408,-0.3528169781640713,-0.4206503629684448,0.21899056434631348,-0.34742839045082974,-0.29791826009750366,-0.09369957447052002,-0.1284299582914059,-0.4469165503978729,0.0010622739791870117,-0.21985569006955075,-0.444647878408432,0.12574917078018188,-0.2423748464063351,-0.4079853594303131,0.1944829225540161,-0.2353327960447018,-0.321966290473938,-0.07401937246322632,-0.02193790084874081,-0.40940696001052856,0.0059896111488342285,-0.08427217758452343,-0.425683856010437,0.08841919898986816,-0.10513363189255642,-0.4025755226612091,0.14261573553085327,-0.10606844878947186
P,0.0,0.0,0.0,-0.03962528705596924,0.10259181261062622,-0.23978331738931047,-0.15307462215423584,0.1670013666152954,-0.3374435459993492,-0.2726901173591614,0.21461999416351318,-0.3714007591627251,-0.39177748560905457,0.2665218710899353,-0.3955224608801018,-0.25408607721328735,-0.08728736639022827,-0.35493059510213243,-0.4407731592655182,-0.09249424934387207,-0.4683882450483452,-0.5786201357841492,-0.09193658828735352,-0.536443964185537,-0.6763934195041656,-0.08425915241241455,-0.5674459492586266,-0.2805696129798889,-0.12233370542526245,-0.22996655160409318,-0.4628262221813202,-0.019947588443756104,-0.3253632342241417,-0.4776497483253479,0.1198623776435852,-0.3445697581194054,-0.4284171462059021,0.213309645652771,-0.34025599116307603,-0.3006976842880249,-0.10974353551864624,-0.11454051786881791,-0.448385089635849,-0.008343994617462158,-0.21234741860848771,-0.45313823223114014,0.11888641119003296,-0.24137759262544023,-0.42179057002067566,0.19489598274230957,-0.2350614821336876,-0.3212941288948059,-0.09199738502502441,-0.010291522907436956,-0.41815048456192017,-0.016082286834716797,-0.07434952312928544,-0.4395398199558258,0.06444454193115234,-0.09647157097083436,-0.4187470078468323,0.12092018127441406,-0.09734021926146852
P,0.0,0.0,0.0,-0.03351855278015137,0.10095566511154175,-0.25497568903915635,-0.141326904296875,0.15883147716522217,-0.35538576303474656,-0.2512773275375366,0.20319652557373047,-0.3861260539149498,-0.3721451163291931,0.2572564482688904,-0.40636496006004563,-0.25551068782806396,-0.08859288692474365,-0.37350688634865037,-0.43947646021842957,-0.09666407108306885,-0.47671814023010484,-0.5716473460197449,-0.09363073110580444,-0.5424254363631462,-0.6732509136199951,-0.08532929420471191,-0.5747849172209953,-0.28115302324295044,-0.11003530025482178,-0.2325647896384453,-0.4509354829788208,-0.025299429893493652,-0.3067084973906731,-0.45877373218536377,0.11736363172531128,-0.31514452157966844,-0.4125412404537201,0.20970648527145386,-0.30933432041160813,-0.307420015335083,-0.09261786937713623,-0.10188504813663712,-0.4470933675765991,-0.01017063856124878,-0.17514581738464585,-0.4375418424606323,0.11028784513473511,-0.19918735085479966,-0.4035719037055969,0.17749232053756714,-0.19818003235809556,-0.3299447298049927,-0.07363712787628174,0.015213080286457625,-0.4135902523994446,-0.003598451614379883,-0.034195145056173715,-0.4305444657802582,0.07281464338302612,-0.056254120007679376,-0.41148120164871216,0.1266719102859497,-0.06157616286031953
P,0.0,0.0,0.0,-0.04455167055130005,0.09918612241744995,-0.24667468115336533,-0.1538456678390503,0.1536949872970581,-0.34910328134543533,-0.26326966285705566,0.2007649540901184,-0.3867118750477516,-0.37729281187057495,0.26323819160461426,-0.4150297437573158,-0.27414649724960327,-0.09881120920181274,-0.35694021924979324,-0.46099430322647095,-0.10066163539886475,-0.45493991121298905,-0.5998068451881409,-0.0997723937034607,-0.5135770831967079,-0.6993635892868042,-0.09737908840179443,-0.539310554113456,-0.29152941703796387,-0.11383312940597534,-0.2178123985195839,-0.4589083790779114,-0.01934868097305298,-0.28732911690718765,-0.45830151438713074,0.12541091442108154,-0.29135943397528763,-0.4148154556751251,0.2123708724975586,-0.281108478155204,-0.31032899022102356,-0.09418171644210815,-0.08859848424441452,-0.450698584318161,-0.007508397102355957,-0.15908501490599747,-0.4387100338935852,0.115883469581604,-0.18358821615225906,-0.40279674530029297,0.18322515487670898,-0.1816883181000435,-0.32859447598457336,-0.07417505979537964,0.02810966961436634,-0.4193773865699768,-0.00917506217956543,-0.015675949003764345,-0.4424917697906494,0.07067728042602539,-0.03758910864240761,-0.42785701155662537,0.12491679191589355,-0.043115491118498994
P,0.0,0.0,0.0,-0.0424155592918396,0.09617847204208374,-0.24762654983027232,-0.15099316835403442,0.15140831470489502,-0.34230630778296245,-0.25875890254974365,0.2011781930923462,-0.3683004298113133,-0.3734566569328308,0.26406699419021606,-0.38352491640074504,-0.27628880739212036,-0.09429186582565308,-0.35520990871413005,-0.45878690481185913,-0.09659284353256226,-0.4545308866403843,-0.5955849289894104,-0.09681582450866699,-0.520902983178928,-0.6976765096187592,-0.0920642614364624,-0.5534738817117955,-0.2931784689426422,-0.10997933149337769,-0.21188745581133617,-0.4595331847667694,-0.017107367515563965,-0.274091950883701,-0.45912694931030273,0.12612605094909668,-0.27822448991759074,-0.41329729557037354,0.21442818641662598,-0.27109303258879436,-0.3115549087524414,-0.08979898691177368,-0.07912633501513255,-0.44797712564468384,-0.006589710712432861,-0.14219740711672557,-0.435383677482605,0.11599075794219971,-0.16539706968291057,-0.4014342129230499,0.18254458904266357,-0.16485039078219188,-0.32588404417037964,-0.07079380750656128,0.0405295646883701,-0.4123675227165222,-0.005972445011138916,-0.0025787311937506274,-0.43401938676834106,0.07113909721374512,-0.025394835775330193,-0.41979551315307617,0.12529152631759644,-0.03173912995083583
P,0.0,0.0,0.0,-0.043939411640167236,0.09915971755981445,-0.2456028924751763,-0.1544439196586609,0.15463781356811523,-0.34043176634793326,-0.26882511377334595,0.20172113180160522,-0.36654634936337516,-0.38743239641189575,0.2634451985359192,-0.38169668777470633,-0.2700725197792053,-0.09409177303314209,-0.3538555072117333,-0.4556344151496887,-0.09943604469299316,-0.44998000724797294,-0.5904911160469055,-0.09987586736679077,-0.5095344947147851,-0.6892511546611786,-0.09329831600189209,-0.5367410944271569,-0.28731945157051086,-0.11796456575393677,-0.21108696027283713,-0.46319580078125,-0.016685128211975098,-0.2740252481270318,-0.46311503648757935,0.1239977478981018,-0.27626525028233573,-0.41386955976486206,0.21256989240646362,-0.2663422690201287,-0.30593958497047424,-0.10432231426239014,-0.0780851186681275,-0.4468710422515869,-0.014245986938476562,-0.14248877926354453,-0.4391660690307617,0.1114799976348877,-0.16400191350464866,-0.40643733739852905,0.18355506658554077,-0.1609570847321038,-0.32390719652175903,-0.0892217755317688,0.042386574907254726,-0.4121268391609192,-0.027569293975830078,-0.002015330824974626,-0.4354621171951294,0.04848247766494751,-0.025158867003369778,-0.421144038438797,0.10279208421707153,-0.030929039927173108
