label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Q,0.0,0.0,0.0,-0.009791553020477295,0.11983269453048706,-0.26146689664599876,-0.08282709121704102,0.22496581077575684,-0.37352723490474204,-0.16590094566345215,0.3255429267883301,-0.41870797287700157,-0.26088738441467285,0.42523932456970215,-0.44883150469539146,-0.29298633337020874,-0.01621544361114502,-0.3442254425215481,-0.4705536365509033,0.09047892689704895,-0.41466907274005393,-0.5692399144172668,0.20214295387268066,-0.43916279684779624,-0.626172810792923,0.2856781482696533,-0.44329816710231285,-0.32421380281448364,-0.03830820322036743,-0.1964859278130291,-0.4968326836824417,0.08113521337509155,-0.239913126938319,-0.4300893545150757,0.1481207013130188,-0.21065980803248863,-0.3594644367694855,0.15065377950668335,-0.17838930200812797,-0.346843957901001,-0.030345022678375244,-0.06093397971270065,-0.48921892046928406,0.0817035436630249,-0.11157043140408973,-0.41229090094566345,0.12691795825958252,-0.10757812719819526,-0.3472730815410614,0.12388789653778076,-0.0912983552741764,-0.3769299387931824,-0.011034727096557617,0.05923315275433083,-0.463198184967041,0.07162809371948242,0.01903792422237416,-0.4263518154621124,0.11496937274932861,0.006760675441199737,-0.37565451860427856,0.11921972036361694,0.007041394225979047
Q,0.0,0.0,0.0,0.002054929733276367,0.11838746070861816,-0.2554375953343424,-0.0623435378074646,0.2164580225944519,-0.3793040938046488,-0.13629716634750366,0.30717724561691284,-0.43221686550646155,-0.23095154762268066,0.39951837062835693,-0.47209386297731726,-0.23439264297485352,-0.0009846687316894531,-0.43455143043070166,-0.4095396399497986,0.11134153604507446,-0.5145702786114725,-0.5114821791648865,0.22397571802139282,-0.5249963230755839,-0.5713858008384705,0.3059386610984802,-0.5174326724675211,-0.28372710943222046,-0.03115794062614441,-0.2877685851719889,-0.4321170449256897,0.11227864027023315,-0.3258651024964365,-0.35482990741729736,0.18300622701644897,-0.2606403655674967,-0.28471919894218445,0.18163210153579712,-0.2095219916966471,-0.3183478116989136,-0.025627106428146362,-0.14770857759981482,-0.4452582001686096,0.09982043504714966,-0.19470719763307898,-0.3606553375720978,0.15015941858291626,-0.1633307165768656,-0.2931171953678131,0.14537590742111206,-0.13481281467943518,-0.35279685258865356,-0.006552755832672119,-0.021364066314390584,-0.43213319778442383,0.0747215747833252,-0.06307384141950934,-0.4031040072441101,0.12543004751205444,-0.06774896898537008,-0.3588200807571411,0.1353369951248169,-0.0654809451964411
Q,0.0,0.0,0.0,0.005807280540466309,0.12107187509536743,-0.2625267953089292,-0.05642271041870117,0.22321480512619019,-0.39541618530068945,-0.12470024824142456,0.3221302032470703,-0.45233343545709204,-0.22110521793365479,0.40934890508651733,-0.49503864352021765,-0.20716321468353271,0.0009022355079650879,-0.4798545390776212,-0.3818039298057556,0.10226303339004517,-0.5788153261354978,-0.4949318766593933,0.21563184261322021,-0.6024288982561643,-0.5611250996589661,0.2990555763244629,-0.60533319417749,-0.2581343650817871,-0.025615990161895752,-0.3324747831038053,-0.4197390079498291,0.11189162731170654,-0.3787265569380338,-0.3518350124359131,0.18286138772964478,-0.3121311814001615,-0.29059478640556335,0.18074434995651245,-0.2629181594065244,-0.2997306287288666,-0.020048856735229492,-0.1907319724968488,-0.43089979887008667,0.10591912269592285,-0.23577599231515478,-0.3457992672920227,0.1510605812072754,-0.18966206912313055,-0.28450122475624084,0.1384894847869873,-0.15566329662118505,-0.33711865544319153,0.0001703500747680664,-0.06447654221568655,-0.42120999097824097,0.08433705568313599,-0.11315110329900335,-0.4024162292480469,0.1409730315208435,-0.11495149884734701,-0.37103575468063354,0.15692347288131714,-0.11107124392304968
Q,0.0,0.0,0.0,-0.006312966346740723,0.11785304546356201,-0.2536883094399087,-0.07420998811721802,0.2115822434425354,-0.3791337647526376,-0.14538592100143433,0.301946759223938,-0.4316230752556436,-0.2407054305076599,0.3885599970817566,-0.47098839665342496,-0.24469667673110962,-0.005327820777893066,-0.4521499612419717,-0.4201202988624573,0.10329610109329224,-0.5326095559685342,-0.5204809308052063,0.2144346833229065,-0.5452621319382303,-0.5772386491298676,0.2957228422164917,-0.5406361558525674,-0.2860003113746643,-0.03796869516372681,-0.30305186296392606,-0.44149690866470337,0.09901952743530273,-0.3367814161865823,-0.3744009733200073,0.17522794008255005,-0.27427596236158536,-0.30931636691093445,0.18250691890716553,-0.23054260397840665,-0.31643784046173096,-0.037692368030548096,-0.15800153101373837,-0.44858723878860474,0.08234786987304688,-0.19516258324075864,-0.37215256690979004,0.139387845993042,-0.16068502152849362,-0.30731937289237976,0.1435028314590454,-0.136463780054342,-0.34804481267929077,-0.023062139749526978,-0.026773061701547363,-0.4340176582336426,0.05367082357406616,-0.06551205004144833,-0.4167304039001465,0.11149328947067261,-0.07113383347679303,-0.3836976885795593,0.13283085823059082,-0.07278529191900418
Q,0.0,0.0,0.0,-0.0014895200729370117,0.11910557746887207,-0.2535894677463659,-0.06672626733779907,0.21499913930892944,-0.38290400956307735,-0.14084911346435547,0.3088950514793396,-0.44130741212998714,-0.23995041847229004,0.3930967450141907,-0.48713271473084774,-0.2370927929878235,-0.0020655393600463867,-0.4472780988041052,-0.416442334651947,0.10634994506835938,-0.5315469071689733,-0.5174013078212738,0.21814674139022827,-0.549117164355863,-0.576595664024353,0.3002396821975708,-0.5485379860225805,-0.2854726314544678,-0.03487175703048706,-0.30133630488549557,-0.4409969747066498,0.09763115644454956,-0.3378126785579809,-0.376750111579895,0.17435222864151,-0.2783889040771612,-0.3107658624649048,0.18479597568511963,-0.23702004705106106,-0.3195841312408447,-0.03464162349700928,-0.1599397972646841,-0.45082229375839233,0.07945078611373901,-0.1952842489305624,-0.37346333265304565,0.13881319761276245,-0.15694120679532375,-0.3077734112739563,0.14606893062591553,-0.13127783094083156,-0.35147979855537415,-0.01913219690322876,-0.03352140788470592,-0.43378859758377075,0.05492812395095825,-0.0718941629353651,-0.41316819190979004,0.11837232112884521,-0.07535710338984813,-0.37874579429626465,0.1447736620903015,-0.07535158250962581
Q,0.0,0.0,0.0,-0.0051656365394592285,0.11314105987548828,-0.2567358336595049,-0.07266312837600708,0.2087324857711792,-0.38444987155470756,-0.14542144536972046,0.3011382818222046,-0.4399210534242144,-0.24585503339767456,0.38941526412963867,-0.4831443450597277,-0.23805171251296997,-0.01104399561882019,-0.4448615334180346,-0.406390517950058,0.10340529680252075,-0.527389170899724,-0.5089673399925232,0.2151850461959839,-0.543714763894414,-0.5729887187480927,0.2967469096183777,-0.5424702189115038,-0.2828770875930786,-0.040774405002593994,-0.29992372013602164,-0.4416826665401459,0.09978795051574707,-0.3390917501595965,-0.36651065945625305,0.16811740398406982,-0.28267303325209525,-0.2951282560825348,0.16668415069580078,-0.2406991145757189,-0.3174048364162445,-0.039285749197006226,-0.1600634477284899,-0.44956275820732117,0.08225947618484497,-0.19889982260737327,-0.3615122139453888,0.1312556266784668,-0.16449561931166556,-0.29297399520874023,0.127216637134552,-0.13958752371344474,-0.3499935269355774,-0.02340775728225708,-0.034981342330311804,-0.4285256862640381,0.05958998203277588,-0.07039211161408332,-0.3918563425540924,0.10988438129425049,-0.07040333218846229,-0.34531885385513306,0.12109363079071045,-0.06802185095820334
Q,0.0,0.0,0.0,-0.001498878002166748,0.11302125453948975,-0.2514403352983905,-0.07577979564666748,0.21037954092025757,-0.3758716473825885,-0.16183710098266602,0.30732250213623047,-0.43011872866234313,-0.2628357410430908,0.38948166370391846,-0.472260494018407,-0.23181629180908203,-0.010275840759277344,-0.43953939178070556,-0.4234190881252289,0.10238838195800781,-0.5355177114256335,-0.5252118408679962,0.2078157663345337,-0.5677016566046191,-0.5912951827049255,0.2921907901763916,-0.5773719141729785,-0.29054880142211914,-0.05335187911987305,-0.30068011977753173,-0.4530526101589203,0.10517013072967529,-0.350297112251134,-0.3937327265739441,0.1799049973487854,-0.3055497000463916,-0.32161015272140503,0.19163107872009277,-0.27431311109146606,-0.32966774702072144,-0.05263090133666992,-0.16711309948048125,-0.46518629789352417,0.08891099691390991,-0.21742587187370788,-0.390869140625,0.1471700668334961,-0.18643626966557036,-0.324504554271698,0.15076196193695068,-0.1623789111622287,-0.3624899685382843,-0.030886441469192505,-0.04809788637837897,-0.4451862871646881,0.06263673305511475,-0.09162231185516845,-0.415400892496109,0.12241923809051514,-0.09179509826979171,-0.37104958295822144,0.14092355966567993,-0.0885663221128894
Q,0.0,0.0,0.0,-0.00905466079711914,0.11309152841567993,-0.2401471013141787,-0.08580935001373291,0.20750313997268677,-0.3530164087129748,-0.16992294788360596,0.2963012456893921,-0.3970253491712725,-0.2691231369972229,0.379622220993042,-0.42777049783002496,-0.2596168518066406,-0.015839338302612305,-0.40669596436750055,-0.4392499327659607,0.11019289493560791,-0.4783908748937762,-0.5321464538574219,0.21737414598464966,-0.49137154463063837,-0.5906718671321869,0.299863338470459,-0.4880828583551562,-0.30602771043777466,-0.0558314323425293,-0.2675093436552203,-0.4571419954299927,0.1037406325340271,-0.302918704779259,-0.38230207562446594,0.17636823654174805,-0.25525126102697016,-0.30900049209594727,0.18140554428100586,-0.2205163115574038,-0.3364677429199219,-0.05697035789489746,-0.13220399859677912,-0.4625362455844879,0.0802653431892395,-0.17207736018430353,-0.378677636384964,0.13944637775421143,-0.14480956140290857,-0.3105473518371582,0.14457297325134277,-0.12306890878211618,-0.3629646301269531,-0.04054522514343262,-0.009866389067283876,-0.4414956569671631,0.04897338151931763,-0.04401417690645815,-0.407018780708313,0.1080549955368042,-0.044780823023430116,-0.3624325096607208,0.12952017784118652,-0.04208715129028917
Q,0.0,0.0,0.0,-0.010066449642181396,0.11647498607635498,-0.24551185756945415,-0.07968628406524658,0.20866525173187256,-0.36989718467020793,-0.15391796827316284,0.2928021550178528,-0.42577504903101726,-0.25083303451538086,0.37470364570617676,-0.4690634587409477,-0.24399137496948242,-0.008796513080596924,-0.42610829859995647,-0.4182164669036865,0.10321396589279175,-0.4949547031524162,-0.5152117311954498,0.21267670392990112,-0.5000441351535301,-0.5688635408878326,0.29346925020217896,-0.4912295916678886,-0.28337782621383667,-0.040859997272491455,-0.28218573123240276,-0.43587934970855713,0.09301984310150146,-0.31232139259600444,-0.36525070667266846,0.16621017456054688,-0.2529989162089805,-0.29977962374687195,0.17017346620559692,-0.21116205841326519,-0.31282880902290344,-0.041219353675842285,-0.14181844681525035,-0.4444425106048584,0.07217597961425781,-0.17289811164164348,-0.36481040716171265,0.12951451539993286,-0.13971569925570293,-0.29854708909988403,0.13353872299194336,-0.11777204811596675,-0.3446607291698456,-0.02731156349182129,-0.01522080298536821,-0.4332205057144165,0.04540371894836426,-0.04953157693171306,-0.4174577593803406,0.10564708709716797,-0.05626392900967403,-0.38914817571640015,0.12945133447647095,-0.059372665137289005
Q,0.0,0.0,0.0,-0.0202142596244812,0.10792854428291321,-0.24417232149951218,-0.0990915298461914,0.2011878788471222,-0.35919095748774765,-0.17359644174575806,0.2873639762401581,-0.40442358130328415,-0.26947271823883057,0.3722008764743805,-0.4363022016894078,-0.27589207887649536,-0.025950640439987183,-0.39486889714114426,-0.4383925795555115,0.0923217236995697,-0.44880198115222214,-0.5279914438724518,0.20393094420433044,-0.45113535398356674,-0.5831607282161713,0.2873680293560028,-0.443133311213181,-0.3070509731769562,-0.05388733744621277,-0.2509461509596562,-0.45876801013946533,0.08564850687980652,-0.26845978373400925,-0.3834749758243561,0.15897288918495178,-0.21669402891509293,-0.31449809670448303,0.16320130228996277,-0.1820518093716359,-0.33008646965026855,-0.051257163286209106,-0.11103247279040573,-0.46053314208984375,0.06264659762382507,-0.13315573507659195,-0.37939226627349854,0.12118735909461975,-0.10895151072852371,-0.3152832090854645,0.1295371949672699,-0.095171423495934,-0.35403576493263245,-0.03975224494934082,0.015263149647786634,-0.4348490834236145,0.03489527106285095,-0.005946323142573817,-0.4011922776699066,0.08965089917182922,-0.008090408385918124,-0.35680052638053894,0.11043056845664978,-0.010709596664831622
