label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.050918012857437134,-0.008810162544250488,-0.15599202243220134,0.04558020830154419,-0.06355416774749756,-0.24819738296400828,-0.03061804175376892,-0.11385297775268555,-0.3134199890268974,-0.13013145327568054,-0.14894485473632812,-0.38196980086695476,0.019069552421569824,-0.2851024866104126,-0.2230130943430595,0.026477396488189697,-0.4633779525756836,-0.31019299355875773,0.00676727294921875,-0.5921072959899902,-0.3714564057959251,-0.01378566026687622,-0.6934046447277069,-0.412744990266674,-0.025078535079956055,-0.2965308427810669,-0.18560055521857066,0.005070090293884277,-0.4822613000869751,-0.27046539513003154,0.005905449390411377,-0.6187097728252411,-0.3317243966234855,0.0037637650966644287,-0.7313451170921326,-0.3712587567938499,-0.06149512529373169,-0.2659758925437927,-0.1548944327009849,-0.06258285045623779,-0.42235755920410156,-0.22684215632807536,-0.07222124934196472,-0.554514080286026,-0.27313955751787944,-0.07209879159927368,-0.6669618487358093,-0.30362754193674846,-0.10124722123146057,-0.20475631952285767,-0.13399278251063151,-0.09262740612030029,-0.30203860998153687,-0.18983737257849498,-0.07867097854614258,-0.3754206895828247,-0.21296495822798533,-0.057152509689331055,-0.43494656682014465,-0.22794801620375438
W,0.0,0.0,0.0,0.08533090353012085,0.0009510517120361328,-0.1534399256747747,0.10090339183807373,-0.03497344255447388,-0.25307437932906396,-0.0029626786708831787,-0.08784300088882446,-0.3264022187036062,-0.12090972065925598,-0.12902683019638062,-0.4051748529714132,0.13388264179229736,-0.26028603315353394,-0.2459051028531576,0.22664588689804077,-0.42350804805755615,-0.3421340600293661,0.2636873722076416,-0.542646735906601,-0.4077480450910116,0.2852352261543274,-0.6467730700969696,-0.4541358963292623,0.03389045596122742,-0.29433226585388184,-0.22072364545283563,0.06365951895713806,-0.4796554446220398,-0.3129620567601705,0.06567472219467163,-0.6185017824172974,-0.3835919514935995,0.06365165114402771,-0.7341760694980621,-0.4298156813424612,-0.056219637393951416,-0.27214938402175903,-0.20005086219725854,-0.098014235496521,-0.43767374753952026,-0.29406875527320153,-0.1342090517282486,-0.5524649024009705,-0.36267823136267907,-0.1556348353624344,-0.6472342312335968,-0.4056302622598196,-0.13226200640201569,-0.21354877948760986,-0.18573500371394402,-0.18996118009090424,-0.2837607264518738,-0.2735079840463186,-0.21721182763576508,-0.2990025281906128,-0.3116569534581686,-0.22824043035507202,-0.30594366788864136,-0.33178162730155236
W,0.0,0.0,0.0,0.06583315134048462,-0.030028939247131348,-0.09242642318451999,0.07706999778747559,-0.12234389781951904,-0.12468035911763309,-0.014423072338104248,-0.20323938131332397,-0.13897308354819415,-0.09204307198524475,-0.25798869132995605,-0.1535523647590935,0.1508007049560547,-0.27793455123901367,-0.09392362480605243,0.1903504729270935,-0.42792993783950806,-0.1334367210193932,0.206182599067688,-0.5189247727394104,-0.16222360377753375,0.21855956315994263,-0.5993846356868744,-0.1833794081732094,0.06802356243133545,-0.29615283012390137,-0.07998450493062137,0.08267837762832642,-0.4559386968612671,-0.11444522088015674,0.08274179697036743,-0.5558231770992279,-0.14886761849368213,0.08883267641067505,-0.6348941326141357,-0.16951556151354907,-0.007011353969573975,-0.27771997451782227,-0.07339550202334522,-0.039369434118270874,-0.4282318353652954,-0.13658663278067706,-0.062264323234558105,-0.5192688703536987,-0.18971925621474384,-0.07378727197647095,-0.5994186103343964,-0.22042527442420123,-0.06713396310806274,-0.2279210090637207,-0.07086856310809253,-0.0896306037902832,-0.2856348156929016,-0.14550840502226947,-0.08118420839309692,-0.232818603515625,-0.16793095713103412,-0.0714038610458374,-0.175243079662323,-0.1738262588306725
W,0.0,0.0,0.0,0.06168752908706665,-0.01990199089050293,-0.09360434387440364,0.07166361808776855,-0.09991252422332764,-0.13131946597809474,-0.01984769105911255,-0.17856097221374512,-0.15139133010620753,-0.09139043092727661,-0.23573553562164307,-0.17176376555676143,0.14935320615768433,-0.25071054697036743,-0.10364348713869731,0.18706858158111572,-0.3985913395881653,-0.14842765305752437,0.201160728931427,-0.48844385147094727,-0.17953451250309627,0.21280920505523682,-0.5665636658668518,-0.20154789362663905,0.06921625137329102,-0.26969432830810547,-0.08992316101307551,0.08526664972305298,-0.4283446669578552,-0.12957686458344142,0.0816648006439209,-0.5257765352725983,-0.16601801191086452,0.08629029989242554,-0.6035678386688232,-0.18744255874867122,-0.004451334476470947,-0.2546016573905945,-0.08299032126183192,-0.03424063324928284,-0.40126335620880127,-0.14766548846478145,-0.05675819516181946,-0.4892271161079407,-0.19888760421986262,-0.06504499912261963,-0.566470205783844,-0.22820163045639674,-0.06674957275390625,-0.20896589756011963,-0.08009369943852107,-0.09352299571037292,-0.25946855545043945,-0.153706165893027,-0.08456408977508545,-0.2118300199508667,-0.17620143566841762,-0.0725564956665039,-0.1606491208076477,-0.1824313876461474
W,0.0,0.0,0.0,0.060336172580718994,-0.01730179786682129,-0.09281814775522435,0.07139921188354492,-0.09478861093521118,-0.12941113046463215,-0.017161309719085693,-0.17062312364578247,-0.14785660735424244,-0.08845221996307373,-0.22394293546676636,-0.16649526289756977,0.14935153722763062,-0.2383708953857422,-0.1054094054466077,0.1880725622177124,-0.38437747955322266,-0.15049025348480427,0.20289456844329834,-0.47452056407928467,-0.18185083500202381,0.21565979719161987,-0.552065908908844,-0.2039024674063512,0.07125931978225708,-0.25743114948272705,-0.09098148278053486,0.0861024260520935,-0.41112905740737915,-0.13168814710434162,0.08184832334518433,-0.5086311101913452,-0.16931326619442189,0.08675241470336914,-0.5877509415149689,-0.19160722128208363,-8.741021156311035e-05,-0.24381601810455322,-0.08284903994854176,-0.027772724628448486,-0.3889380395412445,-0.14734233847912037,-0.052617043256759644,-0.4760817885398865,-0.1981630318528005,-0.062247276306152344,-0.5521913766860962,-0.22671042314823353,-0.06028425693511963,-0.20033061504364014,-0.07851631871517384,-0.08780750632286072,-0.25486451387405396,-0.15078996053989613,-0.08339834213256836,-0.2148393988609314,-0.17268793216999256,-0.07519853115081787,-0.16792458295822144,-0.17825214496906483
W,0.0,0.0,0.0,0.059920430183410645,-0.014596819877624512,-0.09408988438030974,0.07226943969726562,-0.08670800924301147,-0.13500135771414534,-0.017266690731048584,-0.162544846534729,-0.15789878002783553,-0.08914542198181152,-0.21950483322143555,-0.18099592260500685,0.15448254346847534,-0.225683331489563,-0.10655754439017073,0.19031661748886108,-0.3697406053543091,-0.15744225315233962,0.20382100343704224,-0.4627342224121094,-0.19398401312014357,0.21461081504821777,-0.5432164967060089,-0.21964917711397902,0.0762893557548523,-0.24939322471618652,-0.09229921183964507,0.08856457471847534,-0.3992723226547241,-0.1403689198889424,0.07759475708007812,-0.49853888154029846,-0.18230630091807143,0.07671743631362915,-0.5823172032833099,-0.20683338872572676,0.004186779260635376,-0.24021011590957642,-0.08429216227909819,-0.018192797899246216,-0.37902361154556274,-0.15366726748129622,-0.04049834609031677,-0.465066134929657,-0.2053599470057179,-0.047006964683532715,-0.5431365370750427,-0.23409020535132186,-0.05870047211647034,-0.20074462890625,-0.08000354103228347,-0.0885172188282013,-0.24257546663284302,-0.1573318504490544,-0.08653029799461365,-0.20268189907073975,-0.18229005865237013,-0.07551446557044983,-0.16225385665893555,-0.18929881981989638
W,0.0,0.0,0.0,0.060633301734924316,-0.020844101905822754,-0.09435493451940147,0.07057374715805054,-0.10100996494293213,-0.12978838337051002,-0.019423186779022217,-0.18099701404571533,-0.14682413590537635,-0.09008347988128662,-0.2343021035194397,-0.16384929371463386,0.1569507122039795,-0.23478668928146362,-0.09919079346047965,0.19465839862823486,-0.3787616789340973,-0.14481913996326057,0.20804226398468018,-0.47065073251724243,-0.17835952294456092,0.2189805507659912,-0.5491765439510345,-0.20235262764083473,0.07810854911804199,-0.2551470994949341,-0.08306930167066184,0.09222644567489624,-0.40537068247795105,-0.12509956908809272,0.08549755811691284,-0.504056990146637,-0.16460637701140968,0.08769327402114868,-0.584294319152832,-0.18813359690295783,0.006358712911605835,-0.24298244714736938,-0.0737327332554969,-0.0173608660697937,-0.3865007162094116,-0.13896602345096198,-0.03785291314125061,-0.47099223732948303,-0.19010968459235755,-0.044356584548950195,-0.5467452704906464,-0.2185817654191169,-0.054421305656433105,-0.20079821348190308,-0.06839329702245323,-0.08434411883354187,-0.254009485244751,-0.14268618774997321,-0.07976394891738892,-0.21536535024642944,-0.16700054658042518,-0.06865870952606201,-0.17336302995681763,-0.17394286347018806
W,0.0,0.0,0.0,0.0605560839176178,-0.010548412799835205,-0.09092631650173644,0.07476958632469177,-0.07533448934555054,-0.1334061519523857,-0.007665693759918213,-0.14950096607208252,-0.15909484487974623,-0.07508829236030579,-0.2075592279434204,-0.18541701597177962,0.15158513188362122,-0.21474647521972656,-0.10902312857115248,0.1889151632785797,-0.35470736026763916,-0.1594070987125633,0.20318123698234558,-0.44500041007995605,-0.19494307500326613,0.21411964297294617,-0.5231934785842896,-0.21966277522051314,0.0749540627002716,-0.23799479007720947,-0.09518647653067092,0.0882667601108551,-0.38300037384033203,-0.14343294960463027,0.08023181557655334,-0.4813690781593323,-0.1843482301851509,0.0801784098148346,-0.5642923712730408,-0.20837520522081832,0.005018889904022217,-0.22874438762664795,-0.0867367954274414,-0.015241533517837524,-0.3619192838668823,-0.15396680396997908,-0.0354001522064209,-0.4468398094177246,-0.2031368808170555,-0.0417618453502655,-0.5214753448963165,-0.2305295513292549,-0.05566713213920593,-0.19124674797058105,-0.0817529754062889,-0.08328250050544739,-0.232092022895813,-0.15560897153818587,-0.08250615000724792,-0.1965762972831726,-0.17926398378813246,-0.07315582036972046,-0.15801960229873657,-0.18595758539640883
W,0.0,0.0,0.0,0.05739015340805054,-0.014535963535308838,-0.09359893496650784,0.0703921914100647,-0.09127980470657349,-0.13172985907215207,-0.01510012149810791,-0.1701587438583374,-0.1516626208605203,-0.08339446783065796,-0.22598886489868164,-0.17170213456768124,0.15145403146743774,-0.22385931015014648,-0.10368660386222928,0.18553632497787476,-0.3658815920352936,-0.14862308200019925,0.19735044240951538,-0.45677709579467773,-0.18118661935943692,0.20611965656280518,-0.5345774292945862,-0.20461975331920712,0.07508176565170288,-0.24319636821746826,-0.08643885250705807,0.08582180738449097,-0.38762038946151733,-0.12983396943229764,0.07663673162460327,-0.4838753938674927,-0.16980080600399106,0.07558798789978027,-0.5638091862201691,-0.19381663497108548,0.0049169957637786865,-0.23334908485412598,-0.0749845385136041,-0.017054975032806396,-0.3694876730442047,-0.1389561175884637,-0.03630584478378296,-0.45357590913772583,-0.18907939191478818,-0.04332238435745239,-0.5280055403709412,-0.21752067204135983,-0.056420981884002686,-0.1966800093650818,-0.06728720213789074,-0.0824529230594635,-0.2425975799560547,-0.1395720719875726,-0.08012980222702026,-0.20854514837265015,-0.16418269570488064,-0.07235819101333618,-0.17138999700546265,-0.1719214051546487
W,0.0,0.0,0.0,0.056625306606292725,-0.018523693084716797,-0.09072521159612279,0.06652677059173584,-0.0997384786605835,-0.12237363139354329,-0.010088860988616943,-0.1797897219657898,-0.1359187869187508,-0.07557493448257446,-0.23439693450927734,-0.14893571118079763,0.1524757742881775,-0.233600914478302,-0.09370437095128636,0.18428164720535278,-0.3768618106842041,-0.1362048296090279,0.1962285041809082,-0.467501699924469,-0.16742309013568502,0.2069472074508667,-0.5452649891376495,-0.18976168910228353,0.07735985517501831,-0.2534734606742859,-0.07611813971959691,0.0885465145111084,-0.39754122495651245,-0.11682582477294545,0.08032667636871338,-0.4936255216598511,-0.1549261865969811,0.08188772201538086,-0.5726341605186462,-0.17749119380675893,0.00834125280380249,-0.24380970001220703,-0.06505998054706197,-0.01194038987159729,-0.3807249665260315,-0.1271052865143929,-0.03367173671722412,-0.46472567319869995,-0.17729451338016133,-0.041739463806152344,-0.5389581620693207,-0.20522612909041982,-0.04970172047615051,-0.20457756519317627,-0.05788023228012662,-0.07906913757324219,-0.25545352697372437,-0.12801318446361165,-0.081706702709198,-0.2254951000213623,-0.15263750234805684,-0.07734924554824829,-0.19115161895751953,-0.16034556010924916
