label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.04966235160827637,-0.12391626834869385,-0.05079593641340807,-0.009972691535949707,-0.2586044669151306,-0.09262740743935183,-0.1330963373184204,-0.3089393973350525,-0.1410852832871683,-0.2509860396385193,-0.31840991973876953,-0.18735386563122347,-0.17430853843688965,-0.36134395003318787,-0.061175995894075186,-0.3233304023742676,-0.4658392369747162,-0.13839066160500124,-0.42304307222366333,-0.5259907692670822,-0.1930067850428827,-0.5098070204257965,-0.5739164352416992,-0.23201178146183565,-0.23322290182113647,-0.2834257185459137,-0.09344943744719103,-0.3973458409309387,-0.3960818648338318,-0.19994579387486056,-0.5079548060894012,-0.4767671525478363,-0.2671560062247522,-0.6081689894199371,-0.5373087972402573,-0.3034877194243677,-0.2587810158729553,-0.18209558725357056,-0.13095283640205935,-0.3173489570617676,-0.25244343280792236,-0.2580036534148462,-0.1815931797027588,-0.20931029319763184,-0.27341303361237124,-0.08588594198226929,-0.18004000186920166,-0.2544456733542688,-0.2568705081939697,-0.07709306478500366,-0.17132607234299257,-0.26267099380493164,-0.12737226486206055,-0.2736531509238489,-0.15244150161743164,-0.09928011894226074,-0.2783859683352716,-0.07999962568283081,-0.0830087661743164,-0.26279744637787417
H,0.0,0.0,0.0,0.025199592113494873,-0.1469177007675171,-0.11800761197659426,-0.0642041563987732,-0.2898063659667969,-0.15886563484522753,-0.23784232139587402,-0.3211214542388916,-0.1826469195351308,-0.3827037811279297,-0.31821656227111816,-0.20079608683440142,-0.14337009191513062,-0.3922005891799927,-0.052292626844376855,-0.2282678484916687,-0.4933086037635803,-0.11977709506604128,-0.2696538269519806,-0.5581494867801666,-0.1669318271145528,-0.29310551285743713,-0.6028834879398346,-0.19700532083365374,-0.2238871455192566,-0.3052118420600891,-0.025007980437607102,-0.3653362989425659,-0.3477492928504944,-0.12271389787051135,-0.3052927553653717,-0.29956352710723877,-0.16722590153071337,-0.24061548709869385,-0.26124316453933716,-0.17169316534850054,-0.27654457092285156,-0.20643657445907593,-0.012470987187356286,-0.3851006329059601,-0.2527729272842407,-0.14798833851668292,-0.2504883110523224,-0.19809263944625854,-0.16185361568781786,-0.1543903350830078,-0.16050773859024048,-0.1321318191752141,-0.3052554726600647,-0.09809255599975586,-0.004945379243821435,-0.34389764070510864,-0.14214342832565308,-0.13673644189688616,-0.22284692525863647,-0.10607016086578369,-0.1566340369448369,-0.13883936405181885,-0.08525228500366211,-0.13923652891966753
H,0.0,0.0,0.0,0.04369223117828369,-0.1298820972442627,-0.1154728521456434,-0.04915976524353027,-0.27975618839263916,-0.15273934498927133,-0.22537028789520264,-0.30839622020721436,-0.17293293670317667,-0.3693309426307678,-0.29641902446746826,-0.189534141575308,-0.1475813388824463,-0.38091543316841125,-0.0724079524030401,-0.27334168553352356,-0.5013322830200195,-0.1346776177038862,-0.3889516592025757,-0.5788004696369171,-0.17372578278681772,-0.48292216658592224,-0.6298541724681854,-0.20199061826369302,-0.2260456085205078,-0.29239678382873535,-0.04947895825407045,-0.3739420771598816,-0.3254372477531433,-0.15498746827742593,-0.3347949683666229,-0.2869017720222473,-0.19682316378256814,-0.2854510247707367,-0.2618866562843323,-0.19807502523562448,-0.26930561661720276,-0.19108450412750244,-0.03840320453545587,-0.3779453933238983,-0.2234276533126831,-0.18521825865408914,-0.23706668615341187,-0.1706550121307373,-0.19626416162154214,-0.12851828336715698,-0.1383485198020935,-0.16112023488184946,-0.28994348645210266,-0.08107179403305054,-0.03171246767541902,-0.33867812156677246,-0.1259259581565857,-0.17014397576949136,-0.21749424934387207,-0.08660942316055298,-0.1866696615566923,-0.12553119659423828,-0.06062358617782593,-0.16525538161894815
H,0.0,0.0,0.0,0.03992742300033569,-0.1305471658706665,-0.1287933026300152,-0.04628485441207886,-0.27755212783813477,-0.1714973036990841,-0.21777772903442383,-0.30497485399246216,-0.19761474773747523,-0.36648333072662354,-0.2960878610610962,-0.2166991864190777,-0.1503925919532776,-0.3808270990848541,-0.08145560667378504,-0.3010652959346771,-0.4945363402366638,-0.15440740034443934,-0.422482430934906,-0.5620370805263519,-0.19879347429139216,-0.5278026163578033,-0.6182153224945068,-0.22563638136250574,-0.2357691526412964,-0.2993001937866211,-0.06000490829808314,-0.4019908010959625,-0.39532968401908875,-0.15178452775342066,-0.5174307823181152,-0.4552527666091919,-0.20097035512787897,-0.6122778952121735,-0.5109604001045227,-0.21673815295559962,-0.2814785838127136,-0.1975054144859314,-0.05301931098563273,-0.38279807567596436,-0.24368548393249512,-0.21148138091427882,-0.23682337999343872,-0.1789093017578125,-0.23369451210362513,-0.13123947381973267,-0.14193260669708252,-0.19921321019990046,-0.29861846566200256,-0.07899695634841919,-0.051233704839773964,-0.3448007106781006,-0.12690675258636475,-0.20128618523938258,-0.21903806924819946,-0.08406412601470947,-0.21772331342560847,-0.12941956520080566,-0.057707786560058594,-0.1915904764877041
H,0.0,0.0,0.0,0.04375416040420532,-0.13433384895324707,-0.11542245438660359,-0.048373639583587646,-0.29113566875457764,-0.15588167002762532,-0.22938936948776245,-0.32464057207107544,-0.1799498914774773,-0.3766449987888336,-0.3100634813308716,-0.20004927805031514,-0.1544029712677002,-0.3586982488632202,-0.0729426934417603,-0.2613738775253296,-0.44558021426200867,-0.14832223644818043,-0.2879042625427246,-0.47840720415115356,-0.1958897679146645,-0.2916521430015564,-0.5030428767204285,-0.2229394583996651,-0.2278381586074829,-0.2695215344429016,-0.04630934140051579,-0.3640746772289276,-0.3354647755622864,-0.14462762764061665,-0.31817755103111267,-0.3117872476577759,-0.19106518915261006,-0.26693636178970337,-0.2922667860984802,-0.19846552303398823,-0.2745257019996643,-0.17760533094406128,-0.03228247603739476,-0.3852565884590149,-0.2403494119644165,-0.164649721890342,-0.2518192529678345,-0.18820202350616455,-0.17506968668068623,-0.15240812301635742,-0.1481168270111084,-0.14401581576431965,-0.2984343469142914,-0.07529354095458984,-0.02283771401609158,-0.34135448932647705,-0.13074815273284912,-0.14639065852726674,-0.22253090143203735,-0.09741568565368652,-0.15967164626682973,-0.13818836212158203,-0.0731191635131836,-0.1389234184321282
H,0.0,0.0,0.0,-0.04352986812591553,-0.1372036337852478,-0.07589743191465459,-0.1661006212234497,-0.25531715154647827,-0.17862985933288655,-0.32509350776672363,-0.29750365018844604,-0.27026936316951833,-0.4567110538482666,-0.3082358241081238,-0.3770248284386071,-0.1382696032524109,-0.17711251974105835,-0.3040266921566399,-0.3386038541793823,-0.30300086736679077,-0.40532535219654164,-0.47598040103912354,-0.3357328474521637,-0.466305344347802,-0.576962947845459,-0.34430697560310364,-0.5002150824116143,-0.1735837459564209,-0.05544400215148926,-0.31348028684124074,-0.4401180148124695,-0.1907292604446411,-0.40194713974460683,-0.5846213698387146,-0.25227224826812744,-0.428270756249276,-0.6729591488838196,-0.2880331873893738,-0.4514910867260369,-0.20953595638275146,0.04509025812149048,-0.31081122065052114,-0.4773598909378052,-0.09403514862060547,-0.3783380379722985,-0.5899238884449005,-0.1579071283340454,-0.3742861738251122,-0.6520820260047913,-0.19238775968551636,-0.3733561327503594,-0.2486514449119568,0.12157922983169556,-0.3119518449352654,-0.4616962671279907,-0.011230826377868652,-0.36049234772190175,-0.551255613565445,-0.09313130378723145,-0.3380254795597466,-0.6040990054607391,-0.14518511295318604,-0.3210305860088738
H,0.0,0.0,0.0,0.054958462715148926,-0.141579270362854,-0.06328708680126738,0.020858287811279297,-0.26069512963294983,-0.141928397135473,-0.07401770353317261,-0.3206077218055725,-0.22504260392639708,-0.18593323230743408,-0.336637943983078,-0.310343839244581,-0.13332074880599976,-0.386553019285202,-0.15654701741192412,-0.2834625840187073,-0.4838957190513611,-0.2818948999211557,-0.3831236958503723,-0.5374506860971451,-0.36547849328968596,-0.48134171962738037,-0.5849217176437378,-0.41939581187222075,-0.18873655796051025,-0.3004986345767975,-0.19484450669739317,-0.34914714097976685,-0.41440367698669434,-0.3390313163563974,-0.4462869167327881,-0.49527882039546967,-0.4123669043347604,-0.535679966211319,-0.5626666396856308,-0.4550290182397134,-0.21734726428985596,-0.19530439376831055,-0.23704534025642943,-0.2603151798248291,-0.2610894441604614,-0.37901446969959807,-0.13408076763153076,-0.21515697240829468,-0.3913030699059732,-0.03780388832092285,-0.181036114692688,-0.37656585128758024,-0.22122836112976074,-0.09661996364593506,-0.2830562666222818,-0.2186022400856018,-0.14132434129714966,-0.39002314956638884,-0.11199289560317993,-0.11455142498016357,-0.3931808546349771,-0.03351402282714844,-0.10025441646575928,-0.3807976916596658
H,0.0,0.0,0.0,0.03212785720825195,-0.14600539207458496,-0.07522450678740711,-0.06141167879104614,-0.2849304676055908,-0.11016220145617694,-0.2313772439956665,-0.31673407554626465,-0.13812323205863208,-0.3531723916530609,-0.28606873750686646,-0.15563553862963886,-0.1559244990348816,-0.33159834146499634,-0.032959266684400745,-0.25725221633911133,-0.3884260058403015,-0.10801101022158832,-0.19497573375701904,-0.33804816007614136,-0.15488684468661518,-0.1438261866569519,-0.3075372576713562,-0.17862659984027118,-0.21939516067504883,-0.25396275520324707,-0.028755708716261097,-0.3367837071418762,-0.301058292388916,-0.1138563781300661,-0.2368043065071106,-0.2531619668006897,-0.14674388163481922,-0.17015129327774048,-0.22040843963623047,-0.14993623190318317,-0.25773781538009644,-0.1656469702720642,-0.03768577345405788,-0.3645124137401581,-0.21796280145645142,-0.136694896153557,-0.2466280460357666,-0.1788768172264099,-0.1340023606339571,-0.17657804489135742,-0.1504122018814087,-0.10572518699561329,-0.27585721015930176,-0.0701667070388794,-0.05057570256983013,-0.33583348989486694,-0.12399214506149292,-0.12922741763983936,-0.24518054723739624,-0.09648841619491577,-0.12412829988394947,-0.18692761659622192,-0.07047545909881592,-0.10034682892953128
H,0.0,0.0,0.0,0.03685730695724487,-0.130576491355896,-0.0813192799931528,-0.03954803943634033,-0.265097439289093,-0.11027472468671817,-0.20347356796264648,-0.28471118211746216,-0.13079278918561954,-0.32407575845718384,-0.26246172189712524,-0.14404772969541568,-0.13589149713516235,-0.33967334032058716,-0.01999550501463432,-0.2091626524925232,-0.402770072221756,-0.08262565734443683,-0.19027340412139893,-0.40709465742111206,-0.12842383238134403,-0.16905152797698975,-0.41124075651168823,-0.15659152718839664,-0.20477455854415894,-0.2616480588912964,-0.011525203498280234,-0.30748218297958374,-0.3053876757621765,-0.0972189456468584,-0.2117047905921936,-0.2612500786781311,-0.1374844536429407,-0.1356932520866394,-0.22464686632156372,-0.14306057246980686,-0.24301326274871826,-0.1740812063217163,-0.0157240573560955,-0.3278840184211731,-0.214432954788208,-0.12665229293165225,-0.21109682321548462,-0.17108207941055298,-0.13536869736967105,-0.13759541511535645,-0.1367456316947937,-0.11070147904214878,-0.25839823484420776,-0.07434958219528198,-0.023496896052932925,-0.2994575798511505,-0.12410593032836914,-0.12221316250619907,-0.2003246545791626,-0.09190893173217773,-0.1284813210612299,-0.1345674991607666,-0.06279635429382324,-0.10904951396045703
H,0.0,0.0,0.0,0.04320913553237915,-0.1152079701423645,-0.1134756233005021,-0.03088480234146118,-0.24394989013671875,-0.15324530260843972,-0.18780672550201416,-0.2600914239883423,-0.1741837735681031,-0.3140769600868225,-0.2475290298461914,-0.1917110260037873,-0.11293727159500122,-0.3289361596107483,-0.0799505885152314,-0.21386468410491943,-0.4139883518218994,-0.14363998430056313,-0.3200996220111847,-0.4671839773654938,-0.19107267515940407,-0.41197946667671204,-0.504375696182251,-0.22623059408945778,-0.1787363886833191,-0.25341129302978516,-0.05730700375718811,-0.3027440905570984,-0.2870922088623047,-0.1538176562098954,-0.24421092867851257,-0.24884766340255737,-0.19448125617785195,-0.18375647068023682,-0.22086948156356812,-0.19973504798693398,-0.2176518738269806,-0.16921913623809814,-0.04568888874931076,-0.31435930728912354,-0.19239234924316406,-0.16881478088183144,-0.19477805495262146,-0.14152759313583374,-0.1731612409858201,-0.11130088567733765,-0.1117626428604126,-0.14240534858984688,-0.23630255460739136,-0.07361656427383423,-0.040327093323895724,-0.2904033362865448,-0.10153615474700928,-0.15196612732691506,-0.19047588109970093,-0.06590628623962402,-0.15861197071356514,-0.11972427368164062,-0.04093503952026367,-0.13737820344252327
