label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
U,0.0,0.0,0.0,0.09760578721761703,-0.05909621715545654,-0.1298836563153145,0.1321338787674904,-0.21115326881408691,-0.1758109126610634,0.035406194627285004,-0.33135390281677246,-0.20109150748680804,-0.08167944103479385,-0.38229191303253174,-0.22222560089062426,0.15511278063058853,-0.3380100131034851,-0.08889085989426349,0.14969045668840408,-0.5036839246749878,-0.15367887359093402,0.14422661811113358,-0.6197184026241302,-0.19788418155144427,0.1532076969742775,-0.7061863243579865,-0.22106070261429522,0.046799398958683014,-0.326326847076416,-0.043677957765567044,0.05823255330324173,-0.49245214462280273,-0.12495234053562854,0.06719737499952316,-0.5622144937515259,-0.1737853829188225,0.09134689718484879,-0.6103427708148956,-0.1887593809885857,-0.0537385419011116,-0.29473239183425903,-0.009140101298498848,-0.0869118794798851,-0.40915775299072266,-0.1118507106227753,-0.07397022098302841,-0.31426721811294556,-0.12323364805411074,-0.0485750213265419,-0.23006278276443481,-0.09625338207911227,-0.14761079102754593,-0.24622803926467896,0.018067588992607853,-0.17307781428098679,-0.3199584484100342,-0.06731233935784076,-0.1550038680434227,-0.2540433406829834,-0.06904637258480761,-0.13105396181344986,-0.18529069423675537,-0.04393320348094676
U,0.0,0.0,0.0,0.06420911848545074,-0.05045163631439209,-0.1062546914571385,0.07699288427829742,-0.16352272033691406,-0.12537797746597334,0.00025290995836257935,-0.2580989599227905,-0.12263968048034712,-0.07091052830219269,-0.3167974352836609,-0.11276018825708434,0.14235493540763855,-0.2250690460205078,-0.05803701115189597,0.14905712008476257,-0.3431417942047119,-0.08024116066633269,0.13883714377880096,-0.4267696142196655,-0.0996563827746968,0.12366180121898651,-0.4951498210430145,-0.11273599622188613,0.06654486060142517,-0.2362147569656372,-0.016687685822830645,0.07857275009155273,-0.3457593023777008,-0.035283642088757006,0.06443893909454346,-0.41316118836402893,-0.05782463980256125,0.05401012301445007,-0.4634378254413605,-0.06961261687217757,-0.000581696629524231,-0.22411441802978516,0.013960775720192942,-0.03212376683950424,-0.3060990273952484,-0.03329656851826712,-0.05414874851703644,-0.27308911085128784,-0.05528204349218413,-0.06194205582141876,-0.24241399765014648,-0.05311400276957556,-0.0632786750793457,-0.19431734085083008,0.03808646070422128,-0.09404516220092773,-0.2643728256225586,-0.0036744016350667152,-0.09956608712673187,-0.24129432439804077,-0.010425902170823065,-0.09987775981426239,-0.20641940832138062,-0.0029304751323024902
U,0.0,0.0,0.0,0.06970365345478058,-0.0669298768043518,-0.09591429448187228,0.07707639038562775,-0.18804585933685303,-0.10859805113136645,-0.007643744349479675,-0.27563798427581787,-0.10153902089655276,-0.08173686265945435,-0.3256903886795044,-0.08586155390798922,0.1388910412788391,-0.23603028059005737,-0.03437202191412325,0.14525818824768066,-0.35033535957336426,-0.047687051356433585,0.13807564973831177,-0.4329080879688263,-0.06053002691328402,0.1260337382555008,-0.5002560317516327,-0.06926890230238314,0.05761858820915222,-0.2392967939376831,0.002300285497085497,0.06357243657112122,-0.3467787504196167,-0.004077524416743472,0.051770344376564026,-0.4197918474674225,-0.018187483311294272,0.044336676597595215,-0.4779941737651825,-0.024796036542056754,-0.012822575867176056,-0.22023272514343262,0.026855808212758348,-0.04256942868232727,-0.29810813069343567,-0.01161419740378733,-0.059329211711883545,-0.2866160571575165,-0.03321047639906283,-0.06801681220531464,-0.28329795598983765,-0.03207851713955279,-0.07415314018726349,-0.18336647748947144,0.0451275915795577,-0.10029874742031097,-0.2536308169364929,0.009586761235595986,-0.10747991502285004,-0.2481946349143982,0.0020137058993441315,-0.11412052810192108,-0.23626911640167236,0.007111342619509742
U,0.0,0.0,0.0,0.060999758541584015,-0.07451844215393066,-0.08239337129867863,0.07474841922521591,-0.20108866691589355,-0.08870080186403584,-0.008866898715496063,-0.29537302255630493,-0.07813154979027104,-0.08454034477472305,-0.34007227420806885,-0.0597893714753468,0.1381194069981575,-0.2489163875579834,0.002283784296594149,0.13620514422655106,-0.3583354353904724,0.004741135254732853,0.126712866127491,-0.4190768599510193,-0.0017551804508570967,0.1154419556260109,-0.46522679924964905,-0.006900014154382461,0.06189288944005966,-0.24622952938079834,0.04174096809350658,0.02536504715681076,-0.3337292969226837,0.042373593166701085,-0.013738244771957397,-0.33593514561653137,0.025934863105646855,-0.03691410273313522,-0.3285588324069977,0.01965489351772476,-0.004735186696052551,-0.22820627689361572,0.0705066464992683,-0.04108469933271408,-0.31435656547546387,0.05442080573760677,-0.06521055847406387,-0.3118758797645569,0.03246452213846851,-0.08038932830095291,-0.308560311794281,0.02729699687682796,-0.0646989718079567,-0.20157307386398315,0.09365511612617183,-0.08451204746961594,-0.28648602962493896,0.07965163068496395,-0.09719660133123398,-0.30073708295822144,0.07210561560117412,-0.10772167891263962,-0.30101388692855835,0.07350999043904949
U,0.0,0.0,0.0,0.07901398837566376,-0.05835413932800293,-0.09704721313426035,0.09960752725601196,-0.17728227376937866,-0.10605043512293832,0.005910083651542664,-0.26568347215652466,-0.09430212866971033,-0.07352402806282043,-0.303140789270401,-0.07268156450697916,0.15267786383628845,-0.24225139617919922,-0.035117894080372025,0.1495225429534912,-0.3624458312988281,-0.05099399727293985,0.13812750577926636,-0.4427582323551178,-0.06390270930239694,0.13078325986862183,-0.5102355778217316,-0.07240815800139444,0.07348909974098206,-0.2539052367210388,-0.0002139354513701619,0.07278650999069214,-0.3758867383003235,-0.012615429838092496,0.06289122998714447,-0.45811811089515686,-0.02986292135426538,0.06549997627735138,-0.521940141916275,-0.0378953028888418,0.0021072551608085632,-0.24113881587982178,0.022279426786212753,-0.021992988884449005,-0.33730095624923706,-0.032198764053077866,-0.03498348593711853,-0.29758715629577637,-0.06213574450919168,-0.03674203157424927,-0.26374077796936035,-0.06107160788485544,-0.06072141230106354,-0.21028739213943481,0.03921380672147734,-0.07968080043792725,-0.2850133776664734,-0.01702327993223207,-0.08103466033935547,-0.2642287611961365,-0.035981688317747285,-0.08186115324497223,-0.23411256074905396,-0.03449988332101839
U,0.0,0.0,0.0,0.07535065710544586,-0.05840873718261719,-0.08936269267920238,0.09295086562633514,-0.1869947910308838,-0.11300547852638942,-0.00954347848892212,-0.28859925270080566,-0.1186462162387727,-0.09335976839065552,-0.32530826330184937,-0.1162958560836671,0.1400272250175476,-0.24282097816467285,-0.048261561090981786,0.1361093819141388,-0.3622134327888489,-0.07526448055628521,0.13112127780914307,-0.4288139343261719,-0.09558984323862774,0.1255134642124176,-0.48655274510383606,-0.1102819485915063,0.05904655158519745,-0.25053495168685913,-0.01852209552649242,0.02236175537109375,-0.3532783091068268,-0.05736132025245411,0.001916632056236267,-0.3236611485481262,-0.0780808372748254,-0.001992553472518921,-0.3003573417663574,-0.08095635160330517,-0.01353929191827774,-0.2391381859779358,0.0023281570664437368,-0.05000421404838562,-0.33836573362350464,-0.046087284232413595,-0.05642178654670715,-0.29842787981033325,-0.05534400850061161,-0.053863272070884705,-0.27086687088012695,-0.04556722998145801,-0.07839272916316986,-0.21175700426101685,0.01715904973920601,-0.10258316993713379,-0.29230237007141113,-0.01888409502331001,-0.10267020761966705,-0.2776593565940857,-0.02013500093940479,-0.10227258503437042,-0.2553679347038269,-0.010285921054816072
U,0.0,0.0,0.0,0.07375556230545044,-0.06097674369812012,-0.0834198577550751,0.09457167983055115,-0.18304407596588135,-0.09898085726774752,-0.004464656114578247,-0.28082382678985596,-0.09785961939371646,-0.08447743952274323,-0.32077306509017944,-0.08701816780842364,0.14219647645950317,-0.2443699836730957,-0.02167645303882182,0.13218578696250916,-0.35450422763824463,-0.04442208094872058,0.11574932932853699,-0.38754552602767944,-0.06167416109121859,0.10906222462654114,-0.4159119129180908,-0.07168550623930514,0.061445847153663635,-0.24975091218948364,0.009103265382577774,0.03210557997226715,-0.35633498430252075,-0.02235411314643443,0.008986949920654297,-0.3393445611000061,-0.044241981789241436,0.0026759207248687744,-0.3227086663246155,-0.04806357456720889,-0.008937731385231018,-0.23836392164230347,0.029357284099091885,-0.04225821793079376,-0.3400164842605591,-0.018100047692428234,-0.051263630390167236,-0.3001788258552551,-0.034400502428184154,-0.04936821758747101,-0.2710588574409485,-0.027987711339960697,-0.07173353433609009,-0.21509802341461182,0.04462436379515111,-0.0933472067117691,-0.29514551162719727,0.007292607125123141,-0.09654393792152405,-0.2809947729110718,-0.0002061458409343686,-0.09322519600391388,-0.2635765075683594,0.006172419317294953
U,0.0,0.0,0.0,0.09305457770824432,-0.043729186058044434,-0.08939745369877983,0.1193898469209671,-0.1641138195991516,-0.1012489804955976,0.020113304257392883,-0.2538720369338989,-0.0975687140556829,-0.061343491077423096,-0.29230931401252747,-0.08642705622639824,0.15857242047786713,-0.2526041865348816,-0.04384535271253753,0.15750257670879364,-0.39368271827697754,-0.08167693856682945,0.14396251738071442,-0.48385313153266907,-0.10448107216086555,0.13009123504161835,-0.5601185262203217,-0.11555384192195106,0.07946118712425232,-0.268818736076355,-0.028391883704330212,0.07350309193134308,-0.4244742691516876,-0.06359481159176994,0.0684184730052948,-0.5195965766906738,-0.08778531942095924,0.0629277378320694,-0.5954902470111847,-0.0942275309893148,0.00510774552822113,-0.259502112865448,-0.025870877313877827,-0.02403053641319275,-0.3393896222114563,-0.10604470315900016,-0.015378117561340332,-0.24400508403778076,-0.13258057925429512,-0.0044919997453689575,-0.18983548879623413,-0.12039072904315162,-0.06388388574123383,-0.22460615634918213,-0.028537559318806416,-0.07771855592727661,-0.2903551757335663,-0.0979129010769384,-0.06044584512710571,-0.2214527726173401,-0.10498217586007286,-0.05442066490650177,-0.17010605335235596,-0.0903958687516706
U,0.0,0.0,0.0,0.09672233462333679,-0.03742557764053345,-0.08890120467208362,0.13137999176979065,-0.1539081335067749,-0.10077508321069217,0.04022693634033203,-0.24502813816070557,-0.09763863464854694,-0.043401166796684265,-0.28014305233955383,-0.0871443056132648,0.16256853938102722,-0.24824142456054688,-0.043640264924988514,0.16561934351921082,-0.38378286361694336,-0.08140930315516925,0.15587887167930603,-0.47318339347839355,-0.1044589110281322,0.14689716696739197,-0.5489865243434906,-0.11552268793843723,0.08252918720245361,-0.26188820600509644,-0.026822868418321377,0.07815802097320557,-0.40612587332725525,-0.0650353111889217,0.07634547352790833,-0.4978669583797455,-0.08915285548232532,0.07795187830924988,-0.5709863007068634,-0.09481350114606357,0.007850021123886108,-0.2515445351600647,-0.022385501917824513,-0.021163418889045715,-0.32262471318244934,-0.10617416134141422,-0.01216214895248413,-0.23455947637557983,-0.12913969686292148,-0.0009707510471343994,-0.1799328327178955,-0.1131864689853046,-0.06258073449134827,-0.22021496295928955,-0.022882282417640454,-0.0769815742969513,-0.28097474575042725,-0.09431864103339649,-0.059542104601860046,-0.21572035551071167,-0.09888306787274814,-0.054066672921180725,-0.16299045085906982,-0.08124663462899662
U,0.0,0.0,0.0,0.09032481908798218,-0.048070549964904785,-0.07671137871341216,0.12160815298557281,-0.17091524600982666,-0.08939608158664214,0.03886733949184418,-0.26211369037628174,-0.09143903823689925,-0.03936692327260971,-0.30889472365379333,-0.08828621329860198,0.15765999257564545,-0.2671731114387512,-0.0416615937848519,0.1589532047510147,-0.41294538974761963,-0.08337811352805602,0.14458562433719635,-0.5078708827495575,-0.10697790952519881,0.1298692375421524,-0.584990918636322,-0.11716163130597579,0.0791187584400177,-0.27801257371902466,-0.03081613378719794,0.0830172598361969,-0.4347679913043976,-0.07901889057950484,0.07771655917167664,-0.5349959433078766,-0.10548889609174239,0.07495103776454926,-0.6173843741416931,-0.11005815090732085,0.007286280393600464,-0.2597755789756775,-0.029820402805967205,-0.02184222638607025,-0.3372076451778412,-0.12071474613742339,-0.007545486092567444,-0.24523788690567017,-0.136954411586089,0.006392255425453186,-0.18567752838134766,-0.11348191620902526,-0.062103480100631714,-0.22093981504440308,-0.032174814214272374,-0.06933209300041199,-0.2855720520019531,-0.10523515911893355,-0.04628920555114746,-0.21867233514785767,-0.10288896383838164,-0.03442353010177612,-0.16790205240249634,-0.07875701012210357
