label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.12377461791038513,-0.07426303625106812,-0.11690105498576031,0.14610633254051208,-0.24965697526931763,-0.1291783228590475,0.02767956256866455,-0.3605703115463257,-0.12281428278231488,-0.08687898516654968,-0.3942195773124695,-0.10730770976090298,0.17291495203971863,-0.3990105390548706,-0.04957388714694844,0.15292352437973022,-0.5808029472827911,-0.0970835611298071,0.12220504879951477,-0.6995971500873566,-0.12761827559018002,0.09233364462852478,-0.8058225810527802,-0.1468031928017126,0.07575759291648865,-0.39760053157806396,-0.025774732239483455,0.1037384569644928,-0.6017224192619324,-0.08178787679219113,0.11058032512664795,-0.7145619988441467,-0.11439013481879101,0.11336737871170044,-0.8150517344474792,-0.12367965281748639,-0.016757696866989136,-0.3581899404525757,-0.018234007067917446,-0.05702975392341614,-0.4646782875061035,-0.1413931623175131,-0.024929165840148926,-0.33317387104034424,-0.16642258317017422,-0.00023931264877319336,-0.2559177279472351,-0.14112681896233426,-0.09751135110855103,-0.29188770055770874,-0.016485296197174648,-0.11004871129989624,-0.37103068828582764,-0.12172013521933422,-0.07220420241355896,-0.2758137583732605,-0.12742102891945706,-0.05417647957801819,-0.2023598551750183,-0.10524257273220883
R,0.0,0.0,0.0,0.11636278033256531,-0.07163721323013306,-0.1517022444787699,0.1399526298046112,-0.2555946111679077,-0.16805765469700873,0.02922651171684265,-0.3655761480331421,-0.1568238778892237,-0.0887266993522644,-0.4031585156917572,-0.13087434013516486,0.1725958287715912,-0.4018676280975342,-0.058971614289589525,0.14731323719024658,-0.5739721059799194,-0.10872514982850134,0.10905000567436218,-0.6905247569084167,-0.14267133613259375,0.07064634561538696,-0.7879103720188141,-0.1629765673461634,0.08447742462158203,-0.40009549260139465,-0.022854425657101274,0.10662299394607544,-0.5987362265586853,-0.07247744937569678,0.11647740006446838,-0.7142263352870941,-0.09983514686257422,0.11952987313270569,-0.8068301379680634,-0.1051658286634165,-0.0107804536819458,-0.36572888493537903,-0.011288979734786153,-0.05288150906562805,-0.48722681403160095,-0.1382159038367945,-0.02575691044330597,-0.34938204288482666,-0.1730926229539591,-0.003753960132598877,-0.27163875102996826,-0.15100670297772467,-0.09909941256046295,-0.3080604076385498,-0.010153485174782872,-0.10916490852832794,-0.39841100573539734,-0.1217817037287432,-0.07253022491931915,-0.301628053188324,-0.13883576234013617,-0.06259116530418396,-0.22981762886047363,-0.12396373291642249
R,0.0,0.0,0.0,0.06358492374420166,-0.06657403707504272,-0.05943399651056325,0.08217185735702515,-0.16759741306304932,-0.07549272460943257,0.016118168830871582,-0.23841440677642822,-0.08713992668396031,-0.051250576972961426,-0.28273510932922363,-0.0938506646276096,0.0788724422454834,-0.27348893880844116,-0.016305135396180503,0.05580639839172363,-0.38422226905822754,-0.053915165197906845,0.02814924716949463,-0.45192646980285645,-0.08035207523113286,-0.00406414270401001,-0.5109937489032745,-0.09425592405801808,0.021184027194976807,-0.2688537836074829,-0.011788198557553642,0.023956596851348877,-0.40450334548950195,-0.055773734879551284,0.021242260932922363,-0.48409128189086914,-0.07992774231439626,0.014525353908538818,-0.5493892431259155,-0.08487112058406865,-0.03234755992889404,-0.2419871687889099,-0.0174290908694843,-0.06775987148284912,-0.29984575510025024,-0.09564211202865636,-0.04617142677307129,-0.2194872498512268,-0.10992141796356236,-0.02396756410598755,-0.1675933599472046,-0.09086763097053563,-0.08199518918991089,-0.20249497890472412,-0.02649600787168538,-0.09676682949066162,-0.24824553728103638,-0.08795891685491597,-0.07443678379058838,-0.18522846698760986,-0.08621435595756566,-0.05619943141937256,-0.1409090757369995,-0.06690179539924657
R,0.0,0.0,0.0,0.06909060478210449,-0.0663599967956543,-0.05215876871045566,0.08270317316055298,-0.17231762409210205,-0.06304367953237033,0.012890100479125977,-0.24298930168151855,-0.07113772207196689,-0.05221337080001831,-0.2828577160835266,-0.07437445544894672,0.07809394598007202,-0.2752172350883484,-0.004823041570148234,0.05443459749221802,-0.3839855194091797,-0.0386643292873714,0.028972625732421875,-0.45098811388015747,-0.06361720287497974,-0.0006471872329711914,-0.5079215466976166,-0.07769889706071353,0.021648824214935303,-0.26838040351867676,-0.00481485943566895,0.02319854497909546,-0.4044223427772522,-0.04576165550645328,0.018136203289031982,-0.4831666946411133,-0.07025771164592243,0.007461845874786377,-0.5475289225578308,-0.07631182992156482,-0.029970288276672363,-0.23909592628479004,-0.014761244368514781,-0.06624597311019897,-0.2973015308380127,-0.09197675013240314,-0.041567206382751465,-0.21844923496246338,-0.10755330645736194,-0.017925262451171875,-0.16862225532531738,-0.08998747491534687,-0.07973682880401611,-0.19503998756408691,-0.027607636016568904,-0.09462201595306396,-0.24267756938934326,-0.08932850086387134,-0.06933730840682983,-0.18034929037094116,-0.0891217621534679,-0.050064682960510254,-0.13665181398391724,-0.07166145318444705
R,0.0,0.0,0.0,0.06524360179901123,-0.07130414247512817,-0.049711244397826704,0.07544708251953125,-0.18012875318527222,-0.06072337388343385,0.00795602798461914,-0.2536957263946533,-0.07039505823797754,-0.05720573663711548,-0.28821808099746704,-0.07576376780218652,0.06845039129257202,-0.27605724334716797,-0.00430134658984116,0.040338218212127686,-0.3875117897987366,-0.040008297407098325,0.012596428394317627,-0.4549533724784851,-0.0654990060562568,-0.019103527069091797,-0.5116937756538391,-0.07959504260963968,0.0156591534614563,-0.2677540183067322,-0.0049421444842892015,0.016731441020965576,-0.4067624807357788,-0.04943778201288751,0.00876384973526001,-0.4858663082122803,-0.07455735489077142,-0.004581630229949951,-0.5498400926589966,-0.07995676084703973,-0.03272634744644165,-0.2390362024307251,-0.015135752254195722,-0.07615107297897339,-0.3011181950569153,-0.09359145744986108,-0.051464855670928955,-0.22489112615585327,-0.10701837226099542,-0.024950087070465088,-0.1737721562385559,-0.08739820703215173,-0.07953602075576782,-0.19649559259414673,-0.028048020073242697,-0.10471206903457642,-0.24795633554458618,-0.08843526824659875,-0.0798041820526123,-0.18725764751434326,-0.08542714848465494,-0.055771052837371826,-0.14277100563049316,-0.06575464292711786
R,0.0,0.0,0.0,0.06844073534011841,-0.07183295488357544,-0.051342188724618154,0.07221865653991699,-0.18467789888381958,-0.055244176992516714,-0.005898952484130859,-0.2472582459449768,-0.056129864760976034,-0.07743299007415771,-0.2801724076271057,-0.051914050587754446,0.05240809917449951,-0.2875380516052246,0.008427019818384451,0.022548198699951172,-0.39209532737731934,-0.016026183375458913,-0.0052904486656188965,-0.45490047335624695,-0.034774850466590124,-0.0354427695274353,-0.5083615183830261,-0.045982766309123235,-0.0025817155838012695,-0.2762989401817322,0.007825629441697401,-0.008781194686889648,-0.41427361965179443,-0.022509784781675535,-0.01011890172958374,-0.4884055256843567,-0.04173197911057969,-0.017614245414733887,-0.548775315284729,-0.04529674665008088,-0.05132448673248291,-0.24140340089797974,-0.003808101051788526,-0.08934938907623291,-0.30630218982696533,-0.07836439029250641,-0.05345100164413452,-0.22436606884002686,-0.09407667384419938,-0.029741525650024414,-0.17611569166183472,-0.07692849949870606,-0.09501558542251587,-0.18819659948349,-0.018161517911892133,-0.11399126052856445,-0.2461375594139099,-0.0802059055951645,-0.07957088947296143,-0.1854315996170044,-0.07977228925500413,-0.059120357036590576,-0.14109766483306885,-0.0626205013779213
R,0.0,0.0,0.0,0.07360965013504028,-0.07071292400360107,-0.05341517345152624,0.07721197605133057,-0.1857670545578003,-0.060697151134831984,-0.0009109973907470703,-0.2535436749458313,-0.06436658070526846,-0.0735357403755188,-0.28215253353118896,-0.06321405784331091,0.055166542530059814,-0.27696025371551514,-0.002142764647601325,0.023736298084259033,-0.38573378324508667,-0.03074517452262171,-0.006875097751617432,-0.45163965225219727,-0.05155259535752066,-0.04070425033569336,-0.5069154500961304,-0.0638120712443424,0.0003643035888671875,-0.2643975615501404,-0.0006991587193851956,-0.009628713130950928,-0.40499043464660645,-0.03567354173503645,-0.013179123401641846,-0.4809722900390625,-0.05570720301113852,-0.023599088191986084,-0.5420970916748047,-0.059666571925504286,-0.047925353050231934,-0.23082131147384644,-0.00956661512248047,-0.08677732944488525,-0.3025435209274292,-0.08481466935120352,-0.049800872802734375,-0.2232847809791565,-0.0975712926789356,-0.02454209327697754,-0.17224419116973877,-0.0787482650681568,-0.09317260980606079,-0.18143600225448608,-0.021325936327798445,-0.1093219518661499,-0.24412882328033447,-0.08245007113657721,-0.07582253217697144,-0.18504363298416138,-0.0802220569654537,-0.05621308088302612,-0.13977980613708496,-0.06226604969344862
R,0.0,0.0,0.0,0.07338899374008179,-0.07024532556533813,-0.05066762951474857,0.08079731464385986,-0.1833484172821045,-0.06016855028730106,0.004799067974090576,-0.24998658895492554,-0.06754846585255336,-0.06924688816070557,-0.28014081716537476,-0.07024156016569805,0.061514317989349365,-0.27388519048690796,-0.0026642414116508917,0.026579439640045166,-0.38489896059036255,-0.03131695923667621,-0.00622028112411499,-0.45068639516830444,-0.051917646949107166,-0.043790340423583984,-0.5044527053833008,-0.06385562283259105,0.005573749542236328,-0.2628047466278076,-0.003713167908529158,-0.0035427212715148926,-0.40330302715301514,-0.03997894090872478,-0.011055946350097656,-0.482511043548584,-0.06123605084877681,-0.0275689959526062,-0.543513298034668,-0.06574705702524852,-0.04524886608123779,-0.2296438217163086,-0.014394064371401782,-0.08030068874359131,-0.3000977635383606,-0.09009047312002849,-0.044128239154815674,-0.22106993198394775,-0.10286288422804546,-0.020597636699676514,-0.16836589574813843,-0.08385746640425396,-0.09442800283432007,-0.1804126501083374,-0.027667031560952182,-0.10452747344970703,-0.24061042070388794,-0.089280296985919,-0.07129544019699097,-0.18131369352340698,-0.08689188671570491,-0.052718520164489746,-0.1357826590538025,-0.06834388983708095
R,0.0,0.0,0.0,0.07361429929733276,-0.06673198938369751,-0.0514888957956714,0.08411681652069092,-0.17895281314849854,-0.06597500377091592,0.007541537284851074,-0.2471141815185547,-0.07785544627103036,-0.0687401294708252,-0.2768641710281372,-0.08539854817780679,0.059364140033721924,-0.2679938077926636,-0.01581532031985944,0.025291740894317627,-0.3783736228942871,-0.04935707234534448,-0.008076965808868408,-0.4441854953765869,-0.07267817192467874,-0.047999799251556396,-0.4985557794570923,-0.08626189165505593,0.0019121766090393066,-0.256714403629303,-0.017235093645183497,-0.007457256317138672,-0.3954712152481079,-0.05765024655255502,-0.014335870742797852,-0.47585612535476685,-0.07987552218827432,-0.031172633171081543,-0.5381428301334381,-0.08530543827208703,-0.04969531297683716,-0.2233690619468689,-0.027213255769936495,-0.07774227857589722,-0.2945612072944641,-0.10215308599862283,-0.042301833629608154,-0.21997559070587158,-0.11253522419127648,-0.02098369598388672,-0.16670674085617065,-0.09303067707213586,-0.09767746925354004,-0.17478734254837036,-0.03983483173641389,-0.10145556926727295,-0.23451536893844604,-0.09972535156401818,-0.06925755739212036,-0.17880994081497192,-0.0954261951962394,-0.053378164768218994,-0.13299405574798584,-0.0758603372493667
R,0.0,0.0,0.0,0.07267308235168457,-0.04922354221343994,-0.052561981350265796,0.08373069763183594,-0.15372103452682495,-0.0671607607305873,0.012783706188201904,-0.21408146619796753,-0.07850914236911422,-0.06014329195022583,-0.2397816777229309,-0.08600669887670165,0.04643899202346802,-0.25431549549102783,-0.018033571288071926,0.01979196071624756,-0.35872840881347656,-0.050464721143328006,-0.005342602729797363,-0.42618662118911743,-0.07175080266603118,-0.03893619775772095,-0.4780023694038391,-0.08316470471032744,-0.005031108856201172,-0.24043941497802734,-0.018059249714099224,-0.011930465698242188,-0.37135571241378784,-0.057763294994913394,-0.012201309204101562,-0.4501799941062927,-0.07916445818551665,-0.02555316686630249,-0.5112899243831635,-0.08273580458768492,-0.049922823905944824,-0.204220712184906,-0.026443632066332157,-0.07255584001541138,-0.2604328989982605,-0.10191027608522063,-0.03395676612854004,-0.18951416015625,-0.1138262504042018,-0.013810694217681885,-0.13900995254516602,-0.09431247946628218,-0.09263348579406738,-0.152757465839386,-0.03728373137124663,-0.09213054180145264,-0.20294076204299927,-0.09892068591722136,-0.05899912118911743,-0.14805513620376587,-0.0967376061976779,-0.045364558696746826,-0.10331577062606812,-0.07762864765533095
