label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
D,0.0,0.0,0.0,0.11873453855514526,-0.0817192792892456,0.1269461349099288,0.1839558482170105,-0.14959532022476196,0.17458855961257314,0.24081313610076904,-0.20453447103500366,0.17591646169120168,0.2674664258956909,-0.28906071186065674,0.17003784929210042,0.003398001194000244,-0.307631254196167,0.2605479196160445,0.044007301330566406,-0.42985090613365173,0.323940886601747,0.06508225202560425,-0.5145668983459473,0.34581009899073933,0.06618809700012207,-0.5799581408500671,0.3488270774930129,-0.01602482795715332,-0.32158106565475464,0.17506065820151662,0.10135889053344727,-0.41575345396995544,0.1997666046469817,0.19619083404541016,-0.38334983587265015,0.17676658783847188,0.237315833568573,-0.32426416873931885,0.16468369816237782,-0.01463329792022705,-0.3239063024520874,0.08958804462844228,0.0963398814201355,-0.42793750762939453,0.10091514740878438,0.18895357847213745,-0.3722873330116272,0.08049066965276097,0.22656309604644775,-0.2988632321357727,0.06953634177142476,0.010439872741699219,-0.32188618183135986,0.011538620524049747,0.08664435148239136,-0.43026041984558105,0.020617224693239677,0.16663521528244019,-0.4131246507167816,0.01852390398079251,0.21200966835021973,-0.36770349740982056,0.016425373449862946
D,0.0,0.0,0.0,0.11886012554168701,-0.08179497718811035,0.12680682353857264,0.18268489837646484,-0.14862513542175293,0.17311169021013484,0.2415478229522705,-0.20291203260421753,0.173439247535498,0.2666165828704834,-0.286457896232605,0.16684980504396663,0.0038508176803588867,-0.3122565746307373,0.2521971296537231,0.046911001205444336,-0.43463537096977234,0.31058732979181514,0.06871038675308228,-0.5180732011795044,0.32861567847612605,0.06938546895980835,-0.5834881663322449,0.3291086982953857,-0.015941143035888672,-0.3236333131790161,0.1661993246543716,0.10547983646392822,-0.41047403216362,0.1844030451047729,0.19923120737075806,-0.37251538038253784,0.15919206850412593,0.23722004890441895,-0.31352412700653076,0.14623725228193507,-0.01411372423171997,-0.32358360290527344,0.08071337454202876,0.10075414180755615,-0.42252349853515625,0.0872961189616035,0.19267112016677856,-0.3658677935600281,0.06655140780094371,0.2285251021385193,-0.29321902990341187,0.05630338378432498,0.010900497436523438,-0.31959807872772217,0.002744397383139585,0.090792715549469,-0.42488497495651245,0.008617481218607281,0.17097336053848267,-0.40506941080093384,0.005989768078507041,0.2158457636833191,-0.35773640871047974,0.004143374508203124
D,0.0,0.0,0.0,0.12302142381668091,-0.08209353685379028,0.11253665131869184,0.18657392263412476,-0.14938956499099731,0.15308509511294233,0.24729156494140625,-0.2051389217376709,0.15123486263098584,0.2709231972694397,-0.28986018896102905,0.1435484264546858,0.006726503372192383,-0.3147016167640686,0.23063939554037916,0.0484691858291626,-0.4374622702598572,0.2794177655631529,0.06773078441619873,-0.522162526845932,0.2898511413985716,0.06504327058792114,-0.589537501335144,0.28610048932375776,-0.012330293655395508,-0.32541370391845703,0.15164878708662854,0.11213445663452148,-0.41299405694007874,0.16104763490500318,0.2063204050064087,-0.37246352434158325,0.13072319073023664,0.2423446774482727,-0.3115246891975403,0.1148473594838606,-0.010655045509338379,-0.32543134689331055,0.07283437741341459,0.10712182521820068,-0.42255428433418274,0.07292408985438215,0.2001238465309143,-0.363021582365036,0.05074507487358915,0.2354864478111267,-0.28927409648895264,0.04071340454163419,0.013648927211761475,-0.31933480501174927,0.0006442578195446913,0.0955769419670105,-0.42614665627479553,0.0029033462086545114,0.17596840858459473,-0.40610021352767944,0.0008228736149931137,0.2200831174850464,-0.35757508873939514,0.00022638748112058238
D,0.0,0.0,0.0,0.11685401201248169,-0.07858550548553467,0.09833347211412047,0.181623637676239,-0.14630049467086792,0.1317598463111267,0.2404559850692749,-0.2004331350326538,0.12706609974435423,0.2664148807525635,-0.28214049339294434,0.11792245666316603,-0.0004914999008178711,-0.31359392404556274,0.19714477072290038,0.04341191053390503,-0.43844324350357056,0.23532500277093504,0.06349807977676392,-0.5221226215362549,0.24181913743547057,0.06256067752838135,-0.5899980366230011,0.23619304011396025,-0.0212363600730896,-0.32581669092178345,0.12444431493810271,0.11394339799880981,-0.41336530447006226,0.12357835630706404,0.20716750621795654,-0.3703789710998535,0.09514153907826994,0.2412446141242981,-0.30740654468536377,0.08145655850699995,-0.019141733646392822,-0.3234451413154602,0.051971876721893295,0.1059257984161377,-0.4247908294200897,0.043506348233734116,0.19796055555343628,-0.3632195293903351,0.027935269948159203,0.23291367292404175,-0.2885058522224426,0.023956237088953003,0.008089840412139893,-0.3134206533432007,-0.014805273424769894,0.08748257160186768,-0.42643511295318604,-0.019382465902651802,0.165458083152771,-0.41057243943214417,-0.018701672825898186,0.21177363395690918,-0.3669421970844269,-0.015765330094779983
D,0.0,0.0,0.0,0.12347412109375,-0.08237993717193604,0.12625470677221529,0.18658936023712158,-0.14980006217956543,0.17583058694208376,0.24685138463974,-0.20241659879684448,0.1808956704458069,0.2728468179702759,-0.2840428948402405,0.17991852680052034,0.009210288524627686,-0.31410878896713257,0.24456199923361055,0.047037720680236816,-0.4360794425010681,0.29901914218271486,0.07060861587524414,-0.5201565623283386,0.3122520289739441,0.07291644811630249,-0.5868855118751526,0.3088905654271912,-0.009236514568328857,-0.3275793194770813,0.1584671727737259,0.12291014194488525,-0.41184017062187195,0.17195412436331026,0.216555655002594,-0.36221393942832947,0.14294788161123506,0.25150537490844727,-0.2948712110519409,0.12697493949735872,-0.006417334079742432,-0.32786327600479126,0.07354493358934633,0.10927271842956543,-0.4244764745235443,0.07805100748146288,0.19795727729797363,-0.3618292808532715,0.06185390719974748,0.23262423276901245,-0.2897358536720276,0.0541069983860325,0.019869208335876465,-0.32073652744293213,-0.004161302802913269,0.0936664342880249,-0.4311375021934509,-0.0006982168292779534,0.17069703340530396,-0.4197041094303131,4.454303052625619e-06,0.21720290184020996,-0.3831842243671417,0.0004959431948918791
D,0.0,0.0,0.0,0.12233054637908936,-0.08240300416946411,0.11528549445228009,0.18564361333847046,-0.15091818571090698,0.16051305932359128,0.24664926528930664,-0.20365899801254272,0.16246706349210172,0.27443766593933105,-0.2882847189903259,0.1593264351542416,0.010144650936126709,-0.31581437587738037,0.23412609202222256,0.048343002796173096,-0.4399194121360779,0.2810426662619534,0.06874603033065796,-0.5239858627319336,0.29035699469403653,0.06911873817443848,-0.5906684100627899,0.2855939279253903,-0.01002049446105957,-0.32862263917922974,0.1509038667138043,0.11789768934249878,-0.41594478487968445,0.15589931709126859,0.21211683750152588,-0.37344396114349365,0.12389350039319424,0.24831336736679077,-0.30911940336227417,0.107127838855547,-0.009351670742034912,-0.3289913535118103,0.06732997400121121,0.10971462726593018,-0.4269638657569885,0.06155268949822812,0.2008606195449829,-0.36353886127471924,0.041939781134885834,0.23639965057373047,-0.28776460886001587,0.034667124127906845,0.01568281650543213,-0.31995218992233276,-0.009777713479536487,0.09456729888916016,-0.43134331703186035,-0.014843694778221561,0.1707741618156433,-0.41774672269821167,-0.01741689714236827,0.21549123525619507,-0.3785983622074127,-0.017513236874776794
D,0.0,0.0,0.0,0.12282294034957886,-0.08229798078536987,0.13459632540087796,0.18559139966964722,-0.1513364315032959,0.18821235740523434,0.2468164563179016,-0.2068636417388916,0.1943590714965353,0.27580565214157104,-0.2889655828475952,0.19350189710002041,0.01088857650756836,-0.31645089387893677,0.2628792449269781,0.04957312345504761,-0.43734219670295715,0.32201301300864316,0.07207417488098145,-0.5213193595409393,0.3366468771729956,0.07354158163070679,-0.5875435769557953,0.3337224944863806,-0.008405208587646484,-0.32979899644851685,0.17237889016013241,0.11983895301818848,-0.41606661677360535,0.19034463906626797,0.214388906955719,-0.37284114956855774,0.16019552195410824,0.2503993511199951,-0.307908833026886,0.14253645384650326,-0.005692780017852783,-0.33143699169158936,0.08288741106133557,0.10957074165344238,-0.42856279015541077,0.08914678538184262,0.19948959350585938,-0.36547499895095825,0.06928940111737347,0.23471689224243164,-0.2894081473350525,0.05900962645154095,0.02081286907196045,-0.32638245820999146,0.0013431144781748117,0.1003643274307251,-0.4326152801513672,0.007074022609401709,0.17800015211105347,-0.41336220502853394,0.007350166737694508,0.22185009717941284,-0.3696204125881195,0.007035185526717669
D,0.0,0.0,0.0,0.12177306413650513,-0.07855606079101562,0.12746035382184573,0.18544352054595947,-0.1471197009086609,0.1771794043484647,0.24249839782714844,-0.20057308673858643,0.18136083409223147,0.2720029354095459,-0.2818896174430847,0.17894417867097445,0.010194182395935059,-0.31222736835479736,0.2535520724955518,0.052347540855407715,-0.43115994334220886,0.30888154432210513,0.0763741135597229,-0.5159660279750824,0.3228887550536115,0.07847696542739868,-0.5815190672874451,0.3201537363234479,-0.008462727069854736,-0.3242121934890747,0.16705466136369296,0.11450964212417603,-0.41112828254699707,0.17922999784383364,0.20831942558288574,-0.37164050340652466,0.14877448305520602,0.24325478076934814,-0.3095257878303528,0.1326251707974393,-0.006371557712554932,-0.32556700706481934,0.0810128979388196,0.10684847831726074,-0.4217047691345215,0.08076798990401812,0.19880306720733643,-0.36182868480682373,0.056295820325942714,0.23422527313232422,-0.2890409231185913,0.04469837695393153,0.01820892095565796,-0.32236361503601074,0.0029608395885247774,0.10039448738098145,-0.4247431457042694,0.0028645350135434455,0.1800326704978943,-0.40180590748786926,-0.002437233179477971,0.22363126277923584,-0.354555606842041,-0.005566877033231776
D,0.0,0.0,0.0,0.12628287076950073,-0.07925295829772949,0.14408157004714894,0.19320547580718994,-0.14542335271835327,0.19543293847442555,0.2517498731613159,-0.19671928882598877,0.19709128870368886,0.2829713821411133,-0.2788073420524597,0.19024112059474874,0.02989780902862549,-0.31394702196121216,0.2694452179849236,0.068145751953125,-0.4295121431350708,0.3316773249089806,0.09046727418899536,-0.5137314796447754,0.3503659738481133,0.09151911735534668,-0.5749387443065643,0.35034377111793447,0.011879324913024902,-0.32219135761260986,0.17330915464759755,0.12256366014480591,-0.41180306673049927,0.19631465508342671,0.21751904487609863,-0.36943167448043823,0.1717776133000939,0.25631284713745117,-0.3062279224395752,0.1584307326257317,0.012620627880096436,-0.3232751488685608,0.0787139980375855,0.11337685585021973,-0.4208797812461853,0.09165581299663472,0.20389926433563232,-0.3628786504268646,0.07360983623863149,0.24025487899780273,-0.2920815348625183,0.062454987156399966,0.032984137535095215,-0.3237318992614746,-0.007263093416383981,0.10683774948120117,-0.4202166497707367,0.002278872139015675,0.18588322401046753,-0.3984379172325134,0.0009477813865146345,0.22994858026504517,-0.35316312313079834,-0.0014318821931169623
D,0.0,0.0,0.0,0.12483227252960205,-0.07913517951965332,0.13586634521800534,0.18627500534057617,-0.14459067583084106,0.1904602063210632,0.24443376064300537,-0.1992831826210022,0.19805316751319424,0.27596962451934814,-0.28188449144363403,0.19861509030181423,0.013942241668701172,-0.3088945150375366,0.26576516156512753,0.05582773685455322,-0.42702949047088623,0.32812145476657406,0.07830029726028442,-0.5116356611251831,0.3456088614972259,0.07874351739883423,-0.5785786211490631,0.3447859299691345,-0.006030857563018799,-0.3215714693069458,0.1767936808379318,0.11794418096542358,-0.40717825293540955,0.19756560151893154,0.2115159034729004,-0.36677175760269165,0.16957363610583798,0.24706745147705078,-0.303977370262146,0.15347829585391537,-0.004878997802734375,-0.32364338636398315,0.08903111641723171,0.11008304357528687,-0.41944974660873413,0.09822011118251339,0.20214152336120605,-0.359403520822525,0.07701163863259808,0.23841387033462524,-0.2853086590766907,0.06548318391162411,0.018575072288513184,-0.32141727209091187,0.009618946662726557,0.10232710838317871,-0.4238627552986145,0.017878939709248698,0.18161499500274658,-0.4035172462463379,0.016684255874338305,0.22469031810760498,-0.35894775390625,0.014982086917939341
