label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
K,0.0,0.0,0.0,0.09518107771873474,-0.0731426477432251,-0.07085304420434113,0.11170133948326111,-0.21862536668777466,-0.08996621232472535,0.022189289331436157,-0.3289666175842285,-0.1048671425505745,-0.04565918445587158,-0.4139162302017212,-0.1160223008319008,0.10630801320075989,-0.32911670207977295,-0.027851029224621016,0.13826480507850647,-0.4774712324142456,-0.06728153388939973,0.15261074900627136,-0.5746090114116669,-0.09161770801983948,0.16382554173469543,-0.656991720199585,-0.10579585742198105,0.011445552110671997,-0.32010453939437866,-0.02710019323967572,-0.019625484943389893,-0.4875611960887909,-0.08236803572617646,-0.040140122175216675,-0.5946134626865387,-0.1194555283709633,-0.05996313691139221,-0.6801780164241791,-0.13395724903784867,-0.0665273368358612,-0.2731629014015198,-0.03476741995655175,-0.08845445513725281,-0.3491670489311218,-0.13631058942519303,-0.048003554344177246,-0.24310529232025146,-0.1527816475554573,-0.024267077445983887,-0.17157363891601562,-0.12977049957953568,-0.1353660523891449,-0.20606732368469238,-0.04497292723499413,-0.14084964990615845,-0.2833561897277832,-0.13379627179347153,-0.10648664832115173,-0.1968896985054016,-0.13241162609301682,-0.08640524744987488,-0.13180774450302124,-0.10705499809228058
K,0.0,0.0,0.0,0.09829944372177124,-0.07628607749938965,-0.07960874247555694,0.10882186889648438,-0.21699446439743042,-0.10484934258465728,0.014763176441192627,-0.3245711326599121,-0.12448927420382461,-0.05606281757354736,-0.41088634729385376,-0.13967072623972854,0.10246783494949341,-0.3429611325263977,-0.03537331181769332,0.14451587200164795,-0.4856667220592499,-0.08028684216742477,0.16383510828018188,-0.5775797665119171,-0.10945027726893386,0.1784815788269043,-0.6582406461238861,-0.12690859693293532,0.003571152687072754,-0.3306065797805786,-0.031003102988051978,-0.03672894835472107,-0.49705037474632263,-0.0980683382153984,-0.06725996732711792,-0.6019310653209686,-0.14228810030226668,-0.09591397643089294,-0.6873694956302643,-0.15970359402899703,-0.07491159439086914,-0.27844923734664917,-0.035295263260650245,-0.09980344772338867,-0.34974026679992676,-0.14865165609126052,-0.05379670858383179,-0.24085992574691772,-0.1680502112508293,-0.026116132736206055,-0.16771459579467773,-0.14395282822852096,-0.14027518033981323,-0.2078840732574463,-0.04234921592478713,-0.1447678804397583,-0.2788968086242676,-0.14117627996211013,-0.10718894004821777,-0.18678808212280273,-0.1423982943892952,-0.08452531695365906,-0.11997389793395996,-0.11634484338765105
K,0.0,0.0,0.0,0.08898589015007019,-0.09212601184844971,-0.0693696157031809,0.09706330299377441,-0.23043882846832275,-0.08728471556241857,0.012406200170516968,-0.3346288502216339,-0.10141386249597417,-0.07243853807449341,-0.4058888554573059,-0.11129042664106237,0.07511976361274719,-0.33684566617012024,-0.016718376144126523,0.10744979977607727,-0.4788406789302826,-0.05661548459465848,0.11799296736717224,-0.5700712502002716,-0.08270640829141485,0.1228584349155426,-0.650210440158844,-0.0983780340247904,-0.01251220703125,-0.3223811984062195,-0.01514865336503135,-0.055803388357162476,-0.48616087436676025,-0.07649156609113561,-0.08232678472995758,-0.5879243314266205,-0.11538920709426748,-0.10928824543952942,-0.6704983711242676,-0.12995612779195653,-0.08485586941242218,-0.27004510164260864,-0.02241163113649236,-0.09830155968666077,-0.3533259332180023,-0.13138142386014806,-0.0430082231760025,-0.25258731842041016,-0.14683450916345464,-0.016205579042434692,-0.18212389945983887,-0.12132681319053518,-0.14957864582538605,-0.19999969005584717,-0.032011894225433934,-0.13689491152763367,-0.2708185017108917,-0.1292673812204157,-0.08751256763935089,-0.1890852451324463,-0.13122789719636785,-0.06747354567050934,-0.1283738613128662,-0.10678389826352941
K,0.0,0.0,0.0,0.08641889691352844,-0.09856873750686646,-0.06809740546066223,0.09168419241905212,-0.23669672012329102,-0.08645413848478256,0.0074371397495269775,-0.34048449993133545,-0.10113044860679565,-0.07475775480270386,-0.41185590624809265,-0.11160872909147201,0.06831327080726624,-0.3371101915836334,-0.01861717025656162,0.10030719637870789,-0.4834561347961426,-0.05976851317007004,0.10982006788253784,-0.5767028629779816,-0.0864966738494104,0.11514687538146973,-0.658452183008194,-0.10204398664552627,-0.018380403518676758,-0.32257434725761414,-0.01658802512008606,-0.06362251937389374,-0.4881480634212494,-0.07774502071458755,-0.09190642833709717,-0.5926656424999237,-0.11646392973977981,-0.11825378239154816,-0.6771082282066345,-0.1313783082636064,-0.09133842587471008,-0.27047601342201233,-0.02304084258992134,-0.10403710603713989,-0.3575671911239624,-0.12818722459394394,-0.049656808376312256,-0.2588607370853424,-0.14171139928419052,-0.022725015878677368,-0.18616807460784912,-0.11602110448200165,-0.15649546682834625,-0.20058608055114746,-0.03189832749683319,-0.14458562433719635,-0.2760593295097351,-0.12334267827588974,-0.09773924946784973,-0.19693320989608765,-0.12218766692001282,-0.07921656966209412,-0.13468194007873535,-0.09657776388246475
K,0.0,0.0,0.0,0.08457085490226746,-0.09673672914505005,-0.06860697939794136,0.090535968542099,-0.23098492622375488,-0.08964551910560203,0.005821526050567627,-0.3310609459877014,-0.10656842514674736,-0.07349886000156403,-0.404287189245224,-0.11934601440827919,0.0667983889579773,-0.3324021100997925,-0.02695093974273277,0.10077288746833801,-0.47656530141830444,-0.0701986245791204,0.1103442907333374,-0.5692098140716553,-0.09690671339433266,0.11538341641426086,-0.6492720544338226,-0.11154068186681343,-0.0205991268157959,-0.31655317544937134,-0.025925754753757246,-0.06415852904319763,-0.4835454821586609,-0.08783912583987785,-0.09203901886940002,-0.5863048434257507,-0.1252283595482595,-0.11760213971138,-0.6688125133514404,-0.1384512178580053,-0.09295475482940674,-0.26405641436576843,-0.03273334279458595,-0.1034974455833435,-0.34793585538864136,-0.13747495338122917,-0.04993733763694763,-0.25236842036247253,-0.1490015827099569,-0.022684305906295776,-0.18149352073669434,-0.12192518189351631,-0.1578313708305359,-0.192973792552948,-0.04185948073666168,-0.14537771046161652,-0.267815500497818,-0.13148645981948448,-0.09674942493438721,-0.19066506624221802,-0.12702616974513603,-0.07722648978233337,-0.12908965349197388,-0.09880385473172737
K,0.0,0.0,0.0,0.08320778608322144,-0.09091264009475708,-0.07031567947592521,0.0941985547542572,-0.22777831554412842,-0.09104381309475684,0.01278647780418396,-0.33242595195770264,-0.10707062290634894,-0.06898537278175354,-0.4029299318790436,-0.11897951917376304,0.06921827793121338,-0.3336458206176758,-0.03093618334855819,0.1004752516746521,-0.47906336188316345,-0.07298055844034934,0.1096428632736206,-0.5713154673576355,-0.09844192670311713,0.11548972129821777,-0.6505663096904755,-0.11224338965143943,-0.016549617052078247,-0.31810539960861206,-0.028151605218909026,-0.061997801065444946,-0.4848385453224182,-0.08839206950392509,-0.09013175964355469,-0.5869101881980896,-0.12424833880390906,-0.11490121483802795,-0.6686095595359802,-0.13674390868868613,-0.08752036094665527,-0.2657043933868408,-0.033032795354984046,-0.10261955857276917,-0.34973061084747314,-0.13667196588244224,-0.04979729652404785,-0.2533499300479889,-0.14881413237776542,-0.021233022212982178,-0.1807984709739685,-0.1224837954493978,-0.15152093768119812,-0.19586539268493652,-0.04028079094018722,-0.14272254705429077,-0.2684662640094757,-0.13033718423571372,-0.0942402184009552,-0.1913970708847046,-0.12741110281672263,-0.07269656658172607,-0.12953025102615356,-0.10026398108925605
K,0.0,0.0,0.0,0.08533889055252075,-0.09850668907165527,-0.06666393732155029,0.09236890077590942,-0.23464810848236084,-0.08622853612030212,0.009527772665023804,-0.33798444271087646,-0.10182973151529495,-0.07036279141902924,-0.40883776545524597,-0.11353812520826523,0.06674373149871826,-0.3318612575531006,-0.027298526516801758,0.09697067737579346,-0.4786820411682129,-0.06995466505611603,0.10491281747817993,-0.5716026425361633,-0.09574004416788284,0.11034011840820312,-0.6523137986660004,-0.10923560117805664,-0.016924381256103516,-0.3167952299118042,-0.02568888818348114,-0.06025812029838562,-0.4845331907272339,-0.08630835419023697,-0.09041117131710052,-0.5898972749710083,-0.12244490688169662,-0.11655279994010925,-0.6751494407653809,-0.13519732808197205,-0.08711829781532288,-0.26466718316078186,-0.03148276512945358,-0.10048317909240723,-0.3483099937438965,-0.1336865440520114,-0.04716622829437256,-0.2537834048271179,-0.1450112626465625,-0.017660439014434814,-0.18186557292938232,-0.11826734398925964,-0.15098750591278076,-0.19457650184631348,-0.039357823929435654,-0.14235970377922058,-0.2671527564525604,-0.12584006940448944,-0.09246887266635895,-0.19175243377685547,-0.1209813371809787,-0.07005763053894043,-0.13072806596755981,-0.09308447097862427
K,0.0,0.0,0.0,0.08480864763259888,-0.10130751132965088,-0.062495775299339584,0.09264689683914185,-0.23900580406188965,-0.08066862054374724,0.008775413036346436,-0.33746859431266785,-0.09476656444576292,-0.07310941815376282,-0.4027634859085083,-0.1051154730489543,0.06339436769485474,-0.3390055298805237,-0.02699923679438143,0.09576049447059631,-0.4857821464538574,-0.06657705433872252,0.10449528694152832,-0.5765174925327301,-0.09110932029989272,0.1098395586013794,-0.6555411219596863,-0.10417754925992995,-0.019998371601104736,-0.32421842217445374,-0.02641565144267588,-0.06437966227531433,-0.49006387591362,-0.0819313151409915,-0.09195087850093842,-0.5924113690853119,-0.11536698021200209,-0.1172366589307785,-0.6765682697296143,-0.12738594390657454,-0.0890485942363739,-0.2698005139827728,-0.03221196286585837,-0.10358545184135437,-0.3551487922668457,-0.12714520074632674,-0.048310041427612305,-0.2646988034248352,-0.13556124247816115,-0.020214974880218506,-0.19726496934890747,-0.10952600814607649,-0.15088573098182678,-0.19586777687072754,-0.039786044286756805,-0.1474660336971283,-0.26973849534988403,-0.12048536516931563,-0.09700077772140503,-0.1957908272743225,-0.1124430669119647,-0.07566028833389282,-0.1366531252861023,-0.08394177980926543
K,0.0,0.0,0.0,0.0874549150466919,-0.09920406341552734,-0.064914755233076,0.09273135662078857,-0.23818165063858032,-0.08187530905797757,0.006592988967895508,-0.34064728021621704,-0.0943862569411067,-0.07231047749519348,-0.40958940982818604,-0.102879084356573,0.0672442615032196,-0.3368465006351471,-0.026140112139728444,0.09927365183830261,-0.483050674200058,-0.06541539699628629,0.1074364185333252,-0.5745074599981308,-0.08961336285665311,0.11259728670120239,-0.6531553864479065,-0.10224781156375684,-0.01606115698814392,-0.3220732510089874,-0.0235972047676114,-0.059135764837265015,-0.48686885833740234,-0.0789503973801402,-0.08761584758758545,-0.5908128917217255,-0.11267339409187116,-0.1127309501171112,-0.6747345924377441,-0.1248333376724986,-0.085715651512146,-0.26946866512298584,-0.028121119074967282,-0.10064107179641724,-0.35277238488197327,-0.12434668809964933,-0.04559415578842163,-0.26163700222969055,-0.1357373368819026,-0.015474915504455566,-0.19183647632598877,-0.11102285952165403,-0.14844077825546265,-0.19833481311798096,-0.03465005353882589,-0.14261387288570404,-0.2705218493938446,-0.11680933059051313,-0.09384521842002869,-0.1958581805229187,-0.11198138416602887,-0.07143855094909668,-0.13483518362045288,-0.08544492692544736
K,0.0,0.0,0.0,0.08695727586746216,-0.0939098596572876,-0.06840882103495005,0.09512454271316528,-0.23833346366882324,-0.08648362408928278,0.0096530020236969,-0.34161141514778137,-0.09926364224008921,-0.07070940732955933,-0.4134873151779175,-0.10786467443756464,0.0675719678401947,-0.3357183337211609,-0.03176413874678019,0.09441882371902466,-0.48390692472457886,-0.07210451017670039,0.1018267273902893,-0.576120600104332,-0.09556895147613886,0.10824611783027649,-0.65450319647789,-0.10711653928808573,-0.01793426275253296,-0.31961941719055176,-0.028546236712259088,-0.0629396140575409,-0.48833832144737244,-0.08329230200104121,-0.09082141518592834,-0.5931796431541443,-0.1156593526487768,-0.11511963605880737,-0.6758707463741302,-0.12640282909922007,-0.08929866552352905,-0.26671814918518066,-0.032839682210010324,-0.10198801755905151,-0.35046443343162537,-0.13041636745981577,-0.04559600353240967,-0.25674793124198914,-0.14212057392649058,-0.015887916088104248,-0.18637287616729736,-0.11680289756111506,-0.15373234450817108,-0.196630597114563,-0.03930673401407603,-0.14433130621910095,-0.27042803168296814,-0.12301663707546595,-0.09435597062110901,-0.19383227825164795,-0.11830389152817133,-0.0732080340385437,-0.13237589597702026,-0.0913307855611265
