label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.11247450113296509,0.03334164619445801,-0.051261459810220344,0.2353428602218628,-0.04458153247833252,-0.07048810027309571,0.2357323169708252,-0.17380023002624512,-0.08538648985096131,0.17367041110992432,-0.25418806076049805,-0.10090771816440736,0.28418809175491333,-0.18012404441833496,-0.05027744672962342,0.3843672275543213,-0.2946251630783081,-0.08918492994972382,0.44651859998703003,-0.3630604147911072,-0.11692605666586076,0.4948991537094116,-0.42973411083221436,-0.14127009860941087,0.2096356749534607,-0.22307896614074707,-0.05280798055001412,0.24160319566726685,-0.29567015171051025,-0.12629309050508652,0.19665920734405518,-0.19306159019470215,-0.14973336212106858,0.1571338176727295,-0.12421607971191406,-0.14940675847002183,0.13077294826507568,-0.2412649393081665,-0.05843835450478707,0.15521371364593506,-0.3098981976509094,-0.13692190997072373,0.1326814889907837,-0.19504469633102417,-0.12586286417909776,0.10446947813034058,-0.12626051902770996,-0.09906781218715821,0.041104257106781006,-0.24282830953598022,-0.06732644639679108,0.07668447494506836,-0.2931942939758301,-0.13269732646413956,0.0733460783958435,-0.20294338464736938,-0.12222447745271836,0.056230247020721436,-0.1425025463104248,-0.09939388684698258
Z,0.0,0.0,0.0,0.11190024018287659,0.03415393829345703,-0.05604145247366432,0.23527184128761292,-0.045919716358184814,-0.07521796915557388,0.23256590962409973,-0.17656880617141724,-0.08854838404681686,0.1663629114627838,-0.25477325916290283,-0.10227043125655655,0.2876029312610626,-0.1852571964263916,-0.04961045030381683,0.3860531151294708,-0.2958465814590454,-0.0863314265372992,0.4480590522289276,-0.36344993114471436,-0.11393289957072739,0.49576786160469055,-0.4293416142463684,-0.13868881706025604,0.21168872714042664,-0.2275601029396057,-0.04939342234160904,0.2449152171611786,-0.3000905513763428,-0.11759138796355728,0.19966217875480652,-0.19628465175628662,-0.13954611066606049,0.1604187786579132,-0.12809216976165771,-0.13924337867524628,0.13159015774726868,-0.24474799633026123,-0.052973191625142135,0.1567690670490265,-0.3126848340034485,-0.12855231705930237,0.1336793601512909,-0.19884353876113892,-0.11831933949019913,0.10552111268043518,-0.1322537064552307,-0.09292627069976334,0.0404910147190094,-0.24500823020935059,-0.060240227169060745,0.0769258439540863,-0.2973251938819885,-0.125881730950141,0.07196196913719177,-0.20668941736221313,-0.11604249421384338,0.052916377782821655,-0.1454898715019226,-0.0937689984205008
Z,0.0,0.0,0.0,0.11675462126731873,0.03209543228149414,-0.053411958878740506,0.24040380120277405,-0.04538154602050781,-0.07221389017055913,0.23718610405921936,-0.17694056034088135,-0.0864969064946024,0.1751329004764557,-0.25696009397506714,-0.10088920793484135,0.290734201669693,-0.18617874383926392,-0.04772325060318394,0.3905232846736908,-0.30109286308288574,-0.0865293463225214,0.4509858787059784,-0.3689088821411133,-0.11372276595781727,0.4984557330608368,-0.4350631833076477,-0.13760084114025517,0.21493133902549744,-0.22863346338272095,-0.049857435887560086,0.24671223759651184,-0.29965001344680786,-0.12403999469231053,0.20061281323432922,-0.1949172019958496,-0.1468931009526102,0.1617177426815033,-0.12551957368850708,-0.14551294050167485,0.13531216979026794,-0.2461652159690857,-0.05584687194775029,0.15857824683189392,-0.3122931718826294,-0.13614906570862217,0.1340719759464264,-0.19663572311401367,-0.12472835383366032,0.10759833455085754,-0.13049322366714478,-0.09703725031565114,0.045651763677597046,-0.24689537286758423,-0.0652946849818079,0.0807521641254425,-0.2953653931617737,-0.13107781312416478,0.0745944082736969,-0.2047513723373413,-0.11988172880361958,0.05736514925956726,-0.14714407920837402,-0.09633697769592686
Z,0.0,0.0,0.0,0.11397561430931091,0.030607998371124268,-0.0479420220199529,0.24022212624549866,-0.04680556058883667,-0.06208312341007627,0.23882034420967102,-0.17579340934753418,-0.07205703311595357,0.17516514658927917,-0.25235670804977417,-0.08215624296101964,0.2824866473674774,-0.1871585249900818,-0.04871254988941587,0.3881327211856842,-0.3008221983909607,-0.0862251093331281,0.4483470022678375,-0.369385302066803,-0.11368335985574163,0.49560198187828064,-0.4380000829696655,-0.13880897515448964,0.2083202302455902,-0.22783774137496948,-0.05292104014191068,0.2417355477809906,-0.2965089678764343,-0.12214946948918737,0.19170942902565002,-0.1856473684310913,-0.14158394389781392,0.15033802390098572,-0.11816799640655518,-0.1399154608789388,0.1300136148929596,-0.24744176864624023,-0.06061039694580472,0.15913817286491394,-0.31765979528427124,-0.13436060600909627,0.13268104195594788,-0.19639426469802856,-0.1217628365102712,0.10209843516349792,-0.128994882106781,-0.09562850945624746,0.040437668561935425,-0.25052905082702637,-0.07185102456244863,0.0782916247844696,-0.30269134044647217,-0.13420202785167135,0.07306739687919617,-0.20995879173278809,-0.12322288953694738,0.05155661702156067,-0.14999276399612427,-0.1013935526553098
Z,0.0,0.0,0.0,0.11828845739364624,0.026787161827087402,-0.05571521649761735,0.23798513412475586,-0.04855477809906006,-0.07994493300719796,0.2388489842414856,-0.1785198450088501,-0.10009510273738442,0.18379950523376465,-0.26439720392227173,-0.12135059590144692,0.2903975248336792,-0.1868973970413208,-0.052249683241086586,0.3882172107696533,-0.2981565594673157,-0.09375819022460519,0.4481883645057678,-0.3679794669151306,-0.12259913439555703,0.4961279630661011,-0.4334096908569336,-0.14681472832961617,0.21298551559448242,-0.22881007194519043,-0.0522738715509945,0.24370306730270386,-0.2976001501083374,-0.12781445140643655,0.20490902662277222,-0.19992494583129883,-0.15216840262218057,0.17071431875228882,-0.13009732961654663,-0.1522746628026539,0.13233011960983276,-0.24492263793945312,-0.05592056940002976,0.15636390447616577,-0.30901747941970825,-0.13783825392528115,0.13646650314331055,-0.19889748096466064,-0.1268961375455433,0.11035412549972534,-0.12783998250961304,-0.09927412326140939,0.04268229007720947,-0.2442549467086792,-0.06296321953340112,0.0799417495727539,-0.2953034043312073,-0.13234479183955727,0.07533615827560425,-0.20765411853790283,-0.12299261445804177,0.05875718593597412,-0.14528381824493408,-0.09958251024289666
Z,0.0,0.0,0.0,0.11407318711280823,0.030451059341430664,-0.056822548132970496,0.23707547783851624,-0.047388315200805664,-0.07347188748104827,0.2338201105594635,-0.17868632078170776,-0.08350260413868682,0.1705792248249054,-0.25821083784103394,-0.09308285124285476,0.2874334156513214,-0.18617230653762817,-0.04891860343201415,0.38857999444007874,-0.29785698652267456,-0.08676601804478423,0.44844087958335876,-0.3638284206390381,-0.11441399760229842,0.4964940845966339,-0.42989102005958557,-0.13909562535269515,0.2137906849384308,-0.2277621030807495,-0.04889338694198386,0.24866506457328796,-0.3010200262069702,-0.11781733341200606,0.1998717486858368,-0.19273710250854492,-0.1392500162838246,0.16169604659080505,-0.12421411275863647,-0.13792873032076614,0.13474884629249573,-0.24568402767181396,-0.053302588385179206,0.15986600518226624,-0.31374311447143555,-0.13089773662073867,0.13366708159446716,-0.1946026086807251,-0.12090198553784148,0.10800173878669739,-0.1294122338294983,-0.09477504945976989,0.043381184339523315,-0.2464836835861206,-0.06138527996523635,0.07806715369224548,-0.2978268265724182,-0.1275075734375264,0.07212796807289124,-0.20502322912216187,-0.11751214272959487,0.05421760678291321,-0.1463381052017212,-0.09497635669691817
Z,0.0,0.0,0.0,0.11618238687515259,0.03335714340209961,-0.056423151012594985,0.23779332637786865,-0.04698061943054199,-0.07436629858248978,0.2298465371131897,-0.17966842651367188,-0.08646028217309265,0.16380226612091064,-0.255987286567688,-0.09876417097085266,0.28709566593170166,-0.18555283546447754,-0.04882765662306099,0.38756608963012695,-0.29661285877227783,-0.08502430197232513,0.44799280166625977,-0.3637716770172119,-0.11111656304829864,0.4956508278846741,-0.42793577909469604,-0.13441478189461975,0.21055519580841064,-0.22768527269363403,-0.04820006069176941,0.2455233931541443,-0.3010145425796509,-0.11666257407897263,0.20208168029785156,-0.19942855834960938,-0.13889728960030823,0.16330474615097046,-0.13124918937683105,-0.13831519063943176,0.1307029128074646,-0.24435889720916748,-0.05147629704707413,0.15762746334075928,-0.311298131942749,-0.12903741475575714,0.1349848508834839,-0.19657772779464722,-0.12046068635218887,0.10709500312805176,-0.12981319427490234,-0.09520318087571411,0.04023009538650513,-0.2438012957572937,-0.05820601534479408,0.07839113473892212,-0.29713714122772217,-0.1247740211748436,0.07341015338897705,-0.20698636770248413,-0.11563161489003448,0.05372375249862671,-0.14550840854644775,-0.09347155418628006
Z,0.0,0.0,0.0,0.11866366863250732,0.028066039085388184,-0.054602510826015305,0.2401343584060669,-0.05147397518157959,-0.07462849800410254,0.23449259996414185,-0.1841455101966858,-0.09034458880248053,0.17024272680282593,-0.2640196681022644,-0.10674988065781577,0.28621017932891846,-0.18831562995910645,-0.05037828867259009,0.3894200325012207,-0.3017019033432007,-0.08887456689896567,0.45011764764785767,-0.3688470721244812,-0.11559635733189566,0.49927353858947754,-0.43265068531036377,-0.1389611247641085,0.20833563804626465,-0.2307910919189453,-0.05208823044719679,0.2400897741317749,-0.30752211809158325,-0.12648612593235953,0.19964706897735596,-0.20611125230789185,-0.1508324626547335,0.16176104545593262,-0.13232219219207764,-0.15050638054432852,0.12819218635559082,-0.24761539697647095,-0.05724976916732771,0.1536463499069214,-0.31598740816116333,-0.13832298253598196,0.133439838886261,-0.20203089714050293,-0.1289666030270098,0.10567963123321533,-0.13064312934875488,-0.10236141418042166,0.03912121057510376,-0.24656158685684204,-0.06574812118830664,0.07607126235961914,-0.29952913522720337,-0.1332720104319094,0.07133781909942627,-0.20991665124893188,-0.12363192771496756,0.0526355504989624,-0.1468205451965332,-0.10069457773985846
Z,0.0,0.0,0.0,0.11416739225387573,0.029460787773132324,-0.053588637986734966,0.23683160543441772,-0.04795944690704346,-0.07382207913096295,0.23855453729629517,-0.1785733699798584,-0.0892418007343565,0.17838460206985474,-0.25894320011138916,-0.1054362337082182,0.286765456199646,-0.18457025289535522,-0.054021915325478176,0.3914150595664978,-0.29829806089401245,-0.09316423339541302,0.45310431718826294,-0.36551034450531006,-0.12090604556496487,0.5015845894813538,-0.4318521022796631,-0.14522837651665554,0.21155935525894165,-0.22741681337356567,-0.0551914515882288,0.24881982803344727,-0.29831576347351074,-0.12796941948826657,0.20031625032424927,-0.19388306140899658,-0.14967960668499813,0.158280611038208,-0.12515604496002197,-0.14831008566315518,0.13259941339492798,-0.24625319242477417,-0.05960057480032788,0.16256040334701538,-0.31313323974609375,-0.13659768355782376,0.13676053285598755,-0.19952458143234253,-0.12358801616127835,0.10557311773300171,-0.13252490758895874,-0.0958965624659811,0.042791128158569336,-0.24845069646835327,-0.06751332236225949,0.0826842188835144,-0.30175185203552246,-0.1313192303269659,0.07653999328613281,-0.21338653564453125,-0.11915688765938626,0.055990636348724365,-0.15362107753753662,-0.09532261444027768
Z,0.0,0.0,0.0,0.11411803960800171,0.03276801109313965,-0.05664717889568749,0.23573416471481323,-0.047806501388549805,-0.07429726905367318,0.233523428440094,-0.18203043937683105,-0.08555918670437279,0.17169737815856934,-0.26316899061203003,-0.09639231599113884,0.2883252501487732,-0.18473052978515625,-0.05052689946434441,0.3887025713920593,-0.2985392212867737,-0.08860159403822365,0.44895029067993164,-0.3644503951072693,-0.1163625541999096,0.497079074382782,-0.42975878715515137,-0.14127853996298256,0.2129499912261963,-0.22678637504577637,-0.050891549505209355,0.24679285287857056,-0.30073463916778564,-0.12123077846310082,0.19953584671020508,-0.1927453875541687,-0.14290009922525826,0.16020113229751587,-0.12372338771820068,-0.1418987560941929,0.13371318578720093,-0.2448698878288269,-0.055553374059414296,0.15815448760986328,-0.31241410970687866,-0.13407454378149453,0.13325202465057373,-0.19339698553085327,-0.12367932236931267,0.10631734132766724,-0.12817531824111938,-0.09750701225540581,0.04364338517189026,-0.2460160255432129,-0.06393578387043419,0.078616201877594,-0.29754871129989624,-0.13134797400972786,0.07256901264190674,-0.20440524816513062,-0.12171034998438301,0.05388706922531128,-0.14570695161819458,-0.09949443972847405
